ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-27 20:03:48-04:00,384764,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,6,3204923155440,28883468607439464,14131167835936,1648422255,14120071789270,11904865544508
2022-03-27 20:03:53-04:00,384765,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,15048323076705,135618779639919756,14131167835936,1648422255,14120071789270,11904865544508
2022-03-27 20:03:54-04:00,384766,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,0,777739151756,-7499957164847068,494153105151629,1648422003,1565593184962438,494163475066212
2022-03-27 20:03:55-04:00,384767,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,4,31684440142,9164289150718,274115149603226,0,273769411492810,107161980831053
2022-03-27 20:03:58-04:00,384768,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,10,8819671369847,386426011989635124,2755380567323,1648422102,2753098197323,2753098197323
2022-03-27 20:04:00-04:00,384769,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,174312845774,109333652255281,3330594851923104,1648422310,3330435419907271,1700886067453473
2022-03-27 20:04:01-04:00,384770,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,5,23566721709,14781674550322,3330594851923104,1648422310,3330435419907271,1700886067453473
2022-03-27 20:04:01-04:00,384771,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,10,6194638203937,271412531882976429,2755380567323,1648422102,2753098197323,2753098197323
2022-03-27 20:04:04-04:00,384772,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,5,414340944517,259885658694689,3330594851923104,1648422310,3330435419907271,1700886067453473
2022-03-27 20:04:04-04:00,384773,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,595636328521,-5743888474239025,494153105151629,1648422003,1565593184962438,494163475066212
2022-03-27 20:04:04-04:00,384774,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,12,28565448027856,3061978278876227,64701579867534,1648422022,63768671615868,49380252206433
2022-03-27 20:04:07-04:00,384775,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,13,2882433687553,47960440880934568,63038317071,0,57028293738,57028293738
2022-03-27 20:04:08-04:00,384776,7jH6mptayan1oQbuPjycomq4NysNboY57W4qJ6FmmoXy,BZVX5nXasY9NgD7M6wTQZUQhx4a9Uxbr4FxLXDUUC1dZ,8,582761802239,245264269762133,173578784002300,0,173341178336051,92894062735456
2022-03-27 20:04:10-04:00,384777,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,1,1045899678394,949377263362,1043044354348843874,1648422155,1042934187430090124,491277226249160347
2022-03-27 20:04:11-04:00,384778,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,1,66489279733876,60353217178104,1043044354348843874,1648422155,1042934187430090124,491277226249160347
2022-03-27 20:04:14-04:00,384779,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,1,546193527915,495787241846,1043044354348843874,1648422155,1042934187430090124,491277226249160347
2022-03-27 20:04:17-04:00,384780,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,12,3174593554722,340290006981256,64701579867534,1648422022,63768671615868,49380252206433
2022-03-27 20:04:17-04:00,384781,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,11,-2588577812341,-854058520374300,103277467351175,0,102974375964509,102974375964509
2022-03-27 20:04:17-04:00,384782,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,8,2655377450887,1582614800906463,173508962527717,1648422076,173341178336051,92894062735456
2022-03-27 20:04:17-04:00,384783,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,4,23286790671123,6735384376082820,274115149603226,1648422088,273769411492810,107161980831053
2022-03-27 20:04:18-04:00,384784,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,7,281144822079,9709446179635572,274822339711345,1648422556,274819444130929,272369299566454
2022-03-27 20:04:18-04:00,384785,7ZyWXmYMoeWjXKD7vBaLZUWuYvxesG3DYZgAzgXQEv7S,6f4C7e122EqMGm2xhNjpkcqWGwLP3WXewYsSdx7CX8mp,8,969750896871,408134583732879,173578784002300,0,173341178336051,92894062735456
2022-03-27 20:04:22-04:00,384786,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,7556596304102,6859224520015,1043044354348843874,1648422155,1042934187430090124,491277226249160347
2022-03-27 20:04:23-04:00,384787,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,1,19007092685313,17252994728662,1043044354348843874,1648422155,1042934187430090124,491277226249160347
2022-03-27 20:04:23-04:00,384788,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6,51751961650224,466400000000000000,14131167835936,1648422255,14120071789270,11904865544508
2022-03-27 20:04:23-04:00,384789,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7,781847251314,27001400030000000,274822339711345,1648422556,274819444130929,272369299566454
2022-03-27 20:04:23-04:00,384790,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,2,3823915091253,258349990000000,51189220844824735,1648418465,51187740715063068,40631006523802237
2022-03-27 20:04:23-04:00,384791,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8,63556651803080,37880000000000000,173508962527717,1648422076,173341178336051,92894062735456
2022-03-27 20:04:31-04:00,384792,5hqNBVmwr6uMxvBbWoW9UinUBQNaKrXMbJLXJoxkB3n4,B3W3yb6pdXybRoa6yqn5f7mHSmmwM2x5PdPqG427pipy,9,1770945653861,17397063987963985,1629531703228,0,1619352136980,1619352136980
2022-03-27 20:04:33-04:00,384793,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,38430922348070,11115616471042148,274115149603226,1648422088,273769411492810,107161980831053
2022-03-27 20:04:33-04:00,384794,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,6,-6573192464894,-59239048489547307,11915961591174,1648422255,14120071789270,11904865544508
2022-03-27 20:04:33-04:00,384795,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,13,23658262140879,393646760254255591,63038317071,1648422363,57028293738,57028293738
2022-03-27 20:04:33-04:00,384796,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,4,2732639879106,790378554397155,274115149603226,0,273769411492810,107161980831053
2022-03-27 20:04:33-04:00,384797,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,11,2749566311783,907174018380641,103277467351175,1648422001,102974375964509,102974375964509
2022-03-27 20:04:37-04:00,384798,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,11,8543558378049,2818806061111910,103277467351175,1648422001,102974375964509,102974375964509
2022-03-27 20:04:37-04:00,384799,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,1,-1101669187537,-1000000000000,491387393167914097,1648422155,1042934187430090124,491277226249160347
2022-03-27 20:04:40-04:00,384800,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,10,386440532381,16931546260329914,2755380567323,0,2753098197323,2753098197323
2022-03-27 20:04:51-04:00,384801,2Tm69hQroe4dREXCLHubHfDTkDPohvcMEFuALmCpNZw6,4FH8oJspDa4TPVVXgzJzVM1eTHdnNvSf59C1A8m2PXoc,4,-138385319070,-40026052928835,107507718941469,1648422088,273769411492810,107161980831053
2022-03-27 20:04:51-04:00,384802,2Tm69hQroe4dREXCLHubHfDTkDPohvcMEFuALmCpNZw6,4FH8oJspDa4TPVVXgzJzVM1eTHdnNvSf59C1A8m2PXoc,11,-175982284106,-58062449758842,103277467351175,1648422001,102974375964509,102974375964509
2022-03-27 20:04:51-04:00,384803,2Tm69hQroe4dREXCLHubHfDTkDPohvcMEFuALmCpNZw6,4FH8oJspDa4TPVVXgzJzVM1eTHdnNvSf59C1A8m2PXoc,0,2369360412,-22848408187410,494153105151629,1648422003,1565593184962438,494163475066212
2022-03-27 20:05:23-04:00,384804,3wkza5B9ybkUZZG5A3q58KW8bjqpHoKzUYf1ivR62Ciz,Hx9s1e1FRR5qZeQqzP9crNDxmFkZZrumDQWytiqyGiKH,7,647913881728,411681957611003,274976826272592,1648383155,274819444130929,272369299566454
2022-03-27 20:06:27-04:00,384805,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,6,2398251209424,21613564556941356,14131167835936,0,14120071789270,11904865544508
2022-03-27 20:06:29-04:00,384806,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,2422992594121,106161253176357664,2755380567323,1648422102,2753098197323,2753098197323
2022-03-27 20:06:34-04:00,384807,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,10,3616656516428,158460570215524972,2755380567323,1648422102,2753098197323,2753098197323
2022-03-27 20:06:34-04:00,384808,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,11285273545344,6726064853481579,173508962527717,1648422076,173341178336051,92894062735456
2022-03-27 20:06:38-04:00,384809,AroPKVVUquHdNwS1eH2yoMjTuN3KxD4GhCHPsbgTT9UN,ArjL6hcE7sefFZnFx5mWufz7Qb4VxrUWJoLR76HdELoe,13,2218796908382,23457217631316956,66487202903,0,57028293738,57028293738
2022-03-27 20:06:48-04:00,384810,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,1,1432103904037,1299940054817,1043044354348843874,0,1042934187430090124,491277226249160347
2022-03-27 20:06:48-04:00,384811,82x7nfr1Hq3uG5VN5srbtuhELRyDgTZqC25WngRAPtH1,AsWpENCfnRHzSE19bzTcd2LrfDHog4N3szmV9MPhPmjq,3,1676836920634,290003445561754,-347572818126108,1648422096,-348151030884024,-407148249675602
2022-03-27 20:06:48-04:00,384812,82x7nfr1Hq3uG5VN5srbtuhELRyDgTZqC25WngRAPtH1,AsWpENCfnRHzSE19bzTcd2LrfDHog4N3szmV9MPhPmjq,10,201373520630,8823000680473928,2755380567323,1648422102,2753098197323,2753098197323
2022-03-27 20:06:48-04:00,384813,82x7nfr1Hq3uG5VN5srbtuhELRyDgTZqC25WngRAPtH1,AsWpENCfnRHzSE19bzTcd2LrfDHog4N3szmV9MPhPmjq,4,363645525778,105179473949599,274115149603226,1648422088,273769411492810,107161980831053
2022-03-27 20:07:13-04:00,384814,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,19799836118317,11696536719864,1043103466906507207,1648418404,1042934187430090124,491277226249160347
2022-03-27 20:07:23-04:00,384815,75tNjQxByvxnHoe7JrPmjU9MPrGPuCdVdnCuj4LPFt86,Du9AeYixKajRuXBXSXShZ8SaHmMRcWwSC8Bix1WrMCv4,11,4609886480507,389890779822937,104156729259091,0,102974375964509,102974375964509
2022-03-27 20:08:06-04:00,384816,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,5516711097292,-53199195163439880,494153105151629,1648422003,1565593184962438,494163475066212
2022-03-27 20:08:06-04:00,384817,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,11,1791881839447,591201834917804,103277467351175,1648422001,102974375964509,102974375964509
2022-03-27 20:08:06-04:00,384818,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,-83515465752259,-75808116172276,491387393167914097,1648422155,1042934187430090124,491277226249160347
2022-03-27 20:08:06-04:00,384819,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,3,65019536593459,11244915596086764,-347572818126108,1648422096,-348151030884024,-407148249675602
2022-03-27 20:08:53-04:00,384820,4aM38tbLK34ZNTDnQw7pMDECEZeotPSeq3yu8NgY68aT,AxGJeembnm9uwVW5dyxZ1DsQRTLimLNw6BSFizG749ip,0,-956583235368,5617964903449,1548565965109542,0,1565593184962438,494163475066212
2022-03-27 20:08:53-04:00,384821,69njTWjo6KMZJRYXiwygF62i3U1d3DGmTLvPKFrDKfCm,5ZBQNY1ZfrTUnuo6ucMs4vfqifzpzXVaZir1Rg9Afmcj,0,956584310180,-5617971215762,477136255213316,0,1565593184962438,494163475066212
2022-03-27 20:10:46-04:00,384822,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,7,-106100893214530,-44167770496325911,272609522000193,1648227600,274819444130929,272369299566454
2022-03-27 20:10:46-04:00,384823,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,9,207647002185626,1154356947187689117,1637340247390,1648227632,1619352136980,1619352136980
2022-03-27 20:10:46-04:00,384824,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,6,2191810822652,-5904760540096714,11867746159094,1648227636,14120071789270,11904865544508
2022-03-27 20:10:46-04:00,384825,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,5,-28217632336534,-206264586126137,1714566376258048,1648227604,3330435419907271,1700886067453473
2022-03-27 20:10:46-04:00,384826,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,8,-32294144948,-5706348975401,93459996313780,1648227610,173341178336051,92894062735456
2022-03-27 20:10:54-04:00,384827,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-5831432937077,-1923985040031333,103277467351175,1648422001,102974375964509,102974375964509
2022-03-27 20:11:22-04:00,384828,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10,4203426194877,184169358818996404,2755380567323,1648422102,2753098197323,2753098197323
2022-03-27 20:13:02-04:00,384829,CM77f2AHYjedidBJRGtABRFdYg1AjDdtkNuvRGVBzaKR,CnFH7rKH9kqphZ2yWbtCZJebJwQsG5YqCZLSUfb7cRMc,0,-929510165566,5633961520042,1549094844278708,0,1565593184962438,494163475066212
2022-03-27 20:13:09-04:00,384830,3h9gBpdCSGjPGW6fMiBJXNzCak6eV7FxaS3KJ6nQ7tPj,BM5dcNW7Jy3pyWxFws61bV5TbR1nCR6bGZX5PjGuFmD7,0,929510165566,-5633961520042,477665134382482,0,1565593184962438,494163475066212
2022-03-27 20:15:15-04:00,384831,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,5,4049891588145,2540199700157964,3330594851923104,1648422310,3330435419907271,1700886067453473
2022-03-27 20:15:15-04:00,384832,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,7,9294782158,320998930185431,274822339711345,1648422556,274819444130929,272369299566454
2022-03-27 20:15:15-04:00,384833,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,8,120589211986945,71871617218263947,173508962527717,1648422076,173341178336051,92894062735456
2022-03-27 20:15:15-04:00,384834,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,9,43956337940356,937903198411636971,1624038797396,1648422310,1619352136980,1619352136980
2022-03-27 20:15:24-04:00,384835,AZq9LHFskHUujKDJZTpWhpP9LRaDjQKcrf2Bz2eY6TtN,EtStidHXHYYQJ6E1h7LHmgewtiK7AjMAsDBw4XBCrdQs,7,220372451656,100000000000000,275039816582585,1648224004,274819444130929,272369299566454
2022-03-27 20:18:25-04:00,384836,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,4,-1434629260,-414946809971,107507718941469,1648422088,273769411492810,107161980831053
2022-03-27 20:18:25-04:00,384837,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,3,102052690879486,17649678164713310,-347572818126108,1648422096,-348151030884024,-407148249675602
2022-03-27 20:18:25-04:00,384838,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,0,10440691071,-100682517563052,494153105151629,0,1565593184962438,494163475066212
2022-03-27 20:18:25-04:00,384839,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,7,652708,22541546811,274822339711345,1648422556,274819444130929,272369299566454
2022-03-27 20:18:25-04:00,384840,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,-267748578,-2413008762539,11915961591174,1648422255,14120071789270,11904865544508
2022-03-27 20:18:27-04:00,384841,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,0,-303496961707,2926706476490237,1565582815047855,1648422003,1565593184962438,494163475066212
2022-03-27 20:18:27-04:00,384842,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,3,30910537130693,5345876013199960,-347572818126108,1648422096,-348151030884024,-407148249675602
2022-03-27 20:18:27-04:00,384843,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,4,203178253048,58766519202648,274115149603226,1648422088,273769411492810,107161980831053
2022-03-27 20:18:27-04:00,384844,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,4,494374688,142991088725,274115149603226,1648422088,273769411492810,107161980831053
2022-03-27 20:18:27-04:00,384845,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,0,-180090651403,1736664752267423,1565582815047855,1648422003,1565593184962438,494163475066212
2022-03-27 20:18:27-04:00,384846,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,3,63453583088671,10974089073608819,-347572818126108,1648422096,-348151030884024,-407148249675602
2022-03-27 20:18:27-04:00,384847,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,1067834351,308856420396,274115149603226,1648422088,273769411492810,107161980831053
2022-03-27 20:18:27-04:00,384848,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,-909281,-31402391324,272372195146870,1648422556,274819444130929,272369299566454
2022-03-27 20:18:27-04:00,384849,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,20585074541,-198507657671016,494153105151629,0,1565593184962438,494163475066212
2022-03-27 20:18:27-04:00,384850,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,132962272620490,22995388946400093,-347572818126108,1648422096,-348151030884024,-407148249675602
2022-03-27 20:18:30-04:00,384851,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,3,44821604709856,7751749524068514,-347572818126108,1648422096,-348151030884024,-407148249675602
2022-03-27 20:18:30-04:00,384852,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,3,121603490308795,21030924801292845,-347572818126108,1648422096,-348151030884024,-407148249675602
2022-03-27 20:18:31-04:00,384853,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,9,12951231589837,276342436623376561,1624038797396,1648422310,1619352136980,1619352136980
2022-03-27 20:18:31-04:00,384854,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,5,-992567303627,-622564607517190,1701045499469306,1648422310,3330435419907271,1700886067453473
2022-03-27 20:18:31-04:00,384855,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,11,128103582722254,42265662555241889,103277467351175,1648422001,102974375964509,102974375964509
2022-03-27 20:18:31-04:00,384856,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,3,137786894738794,23829791517469757,-347572818126108,1648422096,-348151030884024,-407148249675602
2022-03-27 20:18:32-04:00,384857,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,9,46442549640,990951882969763,1624038797396,1648422310,1619352136980,1619352136980
2022-03-27 20:18:32-04:00,384858,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,12,1112344604,119234083629,64701579867534,1648422022,63768671615868,49380252206433
2022-03-27 20:18:32-04:00,384859,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,10,-40521171,-1775398887784,2755380567323,1648422102,2753098197323,2753098197323
2022-03-27 20:18:32-04:00,384860,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,3,960582657,166129620018,-347572818126108,1648422096,-348151030884024,-407148249675602
