ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-11 20:01:15-04:00,495348,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,3,30500348506,-1836995062888833,-506224156709660,1649718001,-447225277578916,-506222496370494
2022-04-11 20:01:15-04:00,495349,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,-5277382412924,-392787210337377,40588742364671414,1649718015,51144132983057662,40587398791796831
2022-04-11 20:01:15-04:00,495350,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,55701065559396,-57295225472700820,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:01:15-04:00,495351,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,11,-406525276317,127992962236946,97505740834097,1649718010,97823356169513,97823356169513
2022-04-11 20:01:15-04:00,495352,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,224297360753834,-83319035441195,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:01:15-04:00,495353,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,3,-417449412612,25142417956577526,-447226937918082,1649718001,-447225277578916,-506222496370494
2022-04-11 20:01:15-04:00,495354,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,12506734680432,-3937698620267059,97505740834097,0,97823356169513,97823356169513
2022-04-11 20:01:16-04:00,495355,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,11,2290012709914,-721001933648724,97505740834097,1649718010,97823356169513,97823356169513
2022-04-11 20:01:16-04:00,495356,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,2,859080497954,63940000144826,51145476555932245,1649718015,51144132983057662,40587398791796831
2022-04-11 20:01:21-04:00,495357,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,1058565408305,-1088861463193781,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:01:21-04:00,495358,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,15817810200,-952685482864490,-506224156709660,0,-447225277578916,-506222496370494
2022-04-11 20:01:21-04:00,495359,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,4860032249735,-6286896070490681,95392225913388,1649718063,175916645674816,95469530074221
2022-04-11 20:01:21-04:00,495360,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,4931865422352,-4479627400579156,281221214627250,1649718034,283781454630058,281331310065583
2022-04-11 20:01:21-04:00,495361,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,6741046800008,-82347485210125473,12340101565735,1649718038,14563493909663,12348287664901
2022-04-11 20:01:37-04:00,495362,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,4,216953196646,-114900000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:01:37-04:00,495363,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,0,967898815536,-995600000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:01:37-04:00,495364,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,1,885677940188,-329000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:01:37-04:00,495365,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,3,202561378,-12200000000000,-506224156709660,1649718001,-447225277578916,-506222496370494
2022-04-11 20:01:41-04:00,495366,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,0,126091277998,-129700000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:01:41-04:00,495367,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,3,3320678,-200000000000,-506224156709660,1649718001,-447225277578916,-506222496370494
2022-04-11 20:01:41-04:00,495368,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,1,247666779627,-92000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:01:41-04:00,495369,E1zvHKCESYp2DXuSKVLPxLU3sMjvex9i2Vni9zgPxx7B,84tSf53QdovJcFY9q6jbV7Vod85PdrmJBhbsyVqizQcp,4,47582424329,-25200000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:01:41-04:00,495370,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,0,268903989933,-276600000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:01:41-04:00,495371,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,1,255742870267,-95000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:01:41-04:00,495372,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,4,375372458602,-198800000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:01:43-04:00,495373,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,4,1834958273039,-268722701245640,101190447721481,0,268480722915737,101873292253980
2022-04-11 20:01:48-04:00,495374,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,11,3215192132724,-1012291213367648,97505740834097,0,97823356169513,97823356169513
2022-04-11 20:01:48-04:00,495375,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,5,3610734344831,-131206805296838,1726706297278882,0,3359007591094763,1729458238640965
2022-04-11 20:01:48-04:00,495376,FncrL6rigYgHjj5pvRvo9boUz7Rm68q146dXBgCKGCjz,65oMnnQdL4AZgBcdJ73MQGo5tPMzwK2R5LtCSz7DLkyW,15,221961006555,-61466739559693990,5887408328,0,6248515828,6248515828
2022-04-11 20:01:53-04:00,495377,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,22843334181223,-394434562213893296,1642070809059,1649718070,1647862221975,1647862221975
2022-04-11 20:01:57-04:00,495378,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,-100693334586,6064624424232200,-447226937918082,1649718001,-447225277578916,-506222496370494
2022-04-11 20:02:13-04:00,495379,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,3,-23305041597,1403631382935190,-447226937918082,0,-447225277578916,-506222496370494
2022-04-11 20:02:13-04:00,495380,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,0,-1022446351859,1051708682324122,1587328423271955,0,1587425640911121,515995931014895
2022-04-11 20:02:13-04:00,495381,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,6,-2826052784272,34522581842276099,14555307810497,0,14563493909663,12348287664901
2022-04-11 20:02:22-04:00,495382,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,4,23320658409926,-12350791289162965,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:02:22-04:00,495383,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,11,104247490941243,-32821932481535912,97505740834097,1649718010,97823356169513,97823356169513
2022-04-11 20:02:22-04:00,495384,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,7,58644666442728,-53267117448907529,281221214627250,1649718034,283781454630058,281331310065583
2022-04-11 20:02:22-04:00,495385,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,2,-153314564,-11410960112,40588742364671414,1649718015,51144132983057662,40587398791796831
2022-04-11 20:02:22-04:00,495386,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,13,58282181014614,-1621481536307015973,188235969981,1649718425,191830348314,191830348314
2022-04-11 20:02:35-04:00,495387,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,3,-1740506450273,104828367957281149,-447226937918082,1649718001,-447225277578916,-506222496370494
2022-04-11 20:02:35-04:00,495388,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,4,-30662443602086,16239054433553425,268291903771571,1649718041,268480722915737,101873292253980
2022-04-11 20:02:35-04:00,495389,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,9,-31055025101410,536225365931250373,1642070809059,1649718070,1647862221975,1647862221975
2022-04-11 20:02:35-04:00,495390,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,5,92686267807553,-3368032076722661,1726706297278882,1649718072,3359007591094763,1729458238640965
2022-04-11 20:02:35-04:00,495391,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,1,63806544502754,-23702016488013,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:02:35-04:00,495392,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,4,94409572083,-50000000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:02:35-04:00,495393,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,3,202561378,-12200000000000,-506224156709660,1649718001,-447225277578916,-506222496370494
2022-04-11 20:02:35-04:00,495394,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,0,118897172700,-122300000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:02:35-04:00,495395,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,1,59224664693,-22000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:02:36-04:00,495396,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,3,-24683308323,1486642538409662,-447226937918082,0,-447225277578916,-506222496370494
2022-04-11 20:02:36-04:00,495397,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,6,2976683627726,-36362662696418530,12340101565735,0,14563493909663,12348287664901
2022-04-11 20:02:36-04:00,495398,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,13,-1720213829373,47858452004902112,188235969981,1649718425,191830348314,191830348314
2022-04-11 20:02:36-04:00,495399,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,12,453652650922,-428442319374705,59546740486848,0,74041044079616,59652624670181
2022-04-11 20:02:36-04:00,495400,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,16,41131853342,1370688836491845,3707978424161,0,3704977607911,3704977607911
2022-04-11 20:02:54-04:00,495401,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,0,101495215289,-104400000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:02:54-04:00,495402,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,1,185750084720,-69000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:02:54-04:00,495403,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,4,71184817350,-37700000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:02:56-04:00,495404,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,0,373218516758,-383900000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:02:56-04:00,495405,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,3,-566175655,34100000000000,-447226937918082,1649718001,-447225277578916,-506222496370494
2022-04-11 20:02:56-04:00,495406,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,4,1564177790271,-828400000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:02:56-04:00,495407,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,1,3319273253045,-1233000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:03:09-04:00,495408,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,0,84968216631,-87400000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:03:30-04:00,495409,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,1,-6730075533343,2500000000000,1053904104589102599,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:03:30-04:00,495410,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,2,134357287458,10000000000000,51145476555932245,1649718015,51144132983057662,40587398791796831
2022-04-11 20:03:30-04:00,495411,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,16,30008162500,1000000000000000,3707978424161,0,3704977607911,3704977607911
2022-04-11 20:03:40-04:00,495412,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,3,405122756,-24400000000000,-506224156709660,1649718001,-447225277578916,-506222496370494
2022-04-11 20:03:40-04:00,495413,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,0,679065209574,-698500000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:03:40-04:00,495414,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,4,351958884725,-186400000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:03:40-04:00,495415,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,1,621858979280,-231000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:03:41-04:00,495416,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,1,1588297825869,-590000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:03:41-04:00,495417,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,0,658066199514,-676900000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:03:41-04:00,495418,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,4,384246958377,-203500000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:03:49-04:00,495419,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,-6314792377548,-469999990101642,40588742364671414,1649718015,51144132983057662,40587398791796831
2022-04-11 20:03:49-04:00,495420,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,104508964688306,-107500002658835064,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:03:49-04:00,495421,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,215362453533063,-80000013545934,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:03:49-04:00,495422,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,-150332089107,9054300000000000,-447226937918082,1649718001,-447225277578916,-506222496370494
2022-04-11 20:03:56-04:00,495423,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,11,-2881323801286,907174018380641,97505740834097,1649718010,97823356169513,97823356169513
2022-04-11 20:04:07-04:00,495424,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,0,1058700090517,-1089000000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:04:07-04:00,495425,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,3,-1826373082,110000000000000,-447226937918082,1649718001,-447225277578916,-506222496370494
2022-04-11 20:04:07-04:00,495426,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,1,1098348327041,-408000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:04:07-04:00,495427,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,4,455998233160,-241500000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:04:15-04:00,495428,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,0,75246452714,-77400000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:04:15-04:00,495429,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,1,126525420026,-47000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:04:40-04:00,495430,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,1,1154880961521,-429000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:04:40-04:00,495431,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,3,-1929314110,116200000000000,-447226937918082,1649718001,-447225277578916,-506222496370494
2022-04-11 20:04:40-04:00,495432,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,0,510489823260,-525100000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:04:40-04:00,495433,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,4,339874459498,-180000000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:04:48-04:00,495434,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,3,202561378,-12200000000000,-506224156709660,1649718001,-447225277578916,-506222496370494
2022-04-11 20:04:48-04:00,495435,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,0,222531176050,-228900000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:04:48-04:00,495436,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,1,191134145146,-71000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:04:48-04:00,495437,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,4,116879050238,-61900000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:04:49-04:00,495438,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,0,1352589013716,-1391300000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:04:49-04:00,495439,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,1,506101680107,-188000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:04:49-04:00,495440,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,4,195994271644,-103800000000000,101684473109814,1649718041,268480722915737,101873292253980
2022-04-11 20:04:49-04:00,495441,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,0,155548222665,-160000000000000,515898713375729,1649718034,1587425640911121,515995931014895
2022-04-11 20:04:49-04:00,495442,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,1,438800924774,-163000000000,502247143408172822,1649718006,1054173307610436349,502516346429506572
2022-04-11 20:04:49-04:00,495443,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,4,211477441465,-112000000000000,101684473109814,1649718041,268480722915737,101873292253980
