ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-07 19:01:22-04:00,461596,DBT4GeddD8Ve8v7kerU1xrdJyy5moqUedcjYgM2jWESV,FVdbkwTpM3U6E4qQ9E2T9rTJ4dFYdkixsibnEiZqNUsA,16,-3683781315504,110121341088005,1592219121240,0,4937421131231,4937421131231
2022-04-07 19:01:23-04:00,461597,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,16,3769078988493,-33201166319519926,4926068882481,1649368817,4937421131231,4937421131231
2022-04-07 19:01:23-04:00,461598,CGjEtsG6UKvd3gYdzJULeuB4BLQFDy4h8ziTGqxMQAV,7Jr6QzXCB2we9vrjUXQc7toFQWzeAWkULXDbwMmgZ585,15,77398147458,77458500798939283,11407529152,1649368818,11307607069,11307607069
2022-04-07 19:01:33-04:00,461599,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,0,-52006693625,636852268376231,1586099732076547,0,1586107898286547,514678188390321
2022-04-07 19:01:33-04:00,461600,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,4,263916862582,921959987962547,256648192117842,1649368832,256619566487009,90012135825252
2022-04-07 19:01:34-04:00,461601,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,0,6377810010,-78100000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:01:36-04:00,461602,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,0,59507172270,-728700000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:01:36-04:00,461603,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,4,3263321914,11400000000000,256648192117842,1649368832,256619566487009,90012135825252
2022-04-07 19:01:36-04:00,461604,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,16,-35614150133,313718902027025,4926068882481,1649368817,4937421131231,4937421131231
2022-04-07 19:01:36-04:00,461605,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,0,434571,-5321583649,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:01:47-04:00,461606,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,3,5259917739267,56678890898769301,-440221559922272,1649365249,-440230840128105,-499228058919683
2022-04-07 19:01:50-04:00,461607,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,16,-4618435360097,40683000010000000,4926068882481,1649368817,4937421131231,4937421131231
2022-04-07 19:02:16-04:00,461608,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,HFFk1NJ2akN4VcYfzAJ2yJc4gM3y9jXD5Qiw6NJaoNyd,16,136299462443,-1200638441289962,4926068882481,0,4937421131231,4937421131231
2022-04-07 19:02:20-04:00,461609,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,7,26062864420,4333278465121186,280150200420910,1649368913,280149598962577,277699454398102
2022-04-07 19:02:20-04:00,461610,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,9,-25077877609,102636220841926581,1537657129075,1649369186,1537681562825,1537681562825
2022-04-07 19:02:20-04:00,461611,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,5,1030002642858,547495338586099,3305941776815621,1649368818,3305753646877288,1676204294423490
2022-04-07 19:02:30-04:00,461612,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,11,-53832848375,-15137000000000000,90811863369113,1649368939,90811507731613,90811507731613
2022-04-07 19:02:39-04:00,461613,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,5,-215473766618,-114534543798641,1676392424361823,1649368818,3305753646877288,1676204294423490
2022-04-07 19:02:39-04:00,461614,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,12,228987005221,-702984843396776,41201079391451,1649368836,55622072334636,41233652925201
2022-04-07 19:02:39-04:00,461615,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,12,1391527592658,-4271957729051689,41201079391451,1649368836,55622072334636,41233652925201
2022-04-07 19:02:45-04:00,461616,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,0,12706622760,-155600000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:02:47-04:00,461617,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,11,167152495,47000807005482,90811863369113,1649368939,90811507731613,90811507731613
2022-04-07 19:02:48-04:00,461618,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,8,9669847718,436280394042523,172891111373592,1649368881,172888894944009,92441779343414
2022-04-07 19:02:52-04:00,461619,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,16,-165145924876,1454741950365132,4926068882481,0,4937421131231,4937421131231
2022-04-07 19:02:52-04:00,461620,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,16,-148794148348,1310701973023797,4926068882481,0,4937421131231,4937421131231
2022-04-07 19:02:57-04:00,461621,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,107223034128,-329172250550153,41201079391451,1649368836,55622072334636,41233652925201
2022-04-07 19:02:59-04:00,461622,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,DtT9RSMfH1ETsCY8qnWvcoPozBKBZzHE9LKyxUGBcyGx,16,-136578602287,1203097336005609,4926068882481,0,4937421131231,4937421131231
2022-04-07 19:03:01-04:00,461623,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,135629197863,473803350063134,256648192117842,0,256619566487009,90012135825252
2022-04-07 19:03:01-04:00,461624,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,0,-44339753732,542966121766418,1586099732076547,0,1586107898286547,514678188390321
2022-04-07 19:03:03-04:00,461625,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,3,67831855802630,56678890898769301,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:03:07-04:00,461626,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,3,584315742784,488242107544350,-440230840128105,0,-440350517586021,-499347736377599
2022-04-07 19:03:07-04:00,461627,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,10912056528,492325883593570,172891111373592,0,172888894944009,92441779343414
2022-04-07 19:03:11-04:00,461628,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,3,2342085297556,1956997866047756,-440230840128105,0,-440350517586021,-499347736377599
2022-04-07 19:03:16-04:00,461629,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,0,3428966645251,-41989694671718527,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:03:18-04:00,461630,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,C42NkGyduwu7Rc7m5t53SQ72AkeD7NJMSemZBoc4QAYf,16,12754425000,-750000000000000,4935720541231,1649365212,4937421131231,4937421131231
2022-04-07 19:03:18-04:00,461631,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,C42NkGyduwu7Rc7m5t53SQ72AkeD7NJMSemZBoc4QAYf,0,83913812500,-200000000000000,514636231484071,0,1586107898286547,514678188390321
2022-04-07 19:03:25-04:00,461632,CFisddf8emSH3T9DK5vHXVkBZMo26SmjoCCpLJZ6auet,9S9cGvBN3sRb5J1TbH24cTFgKcX7R63YSvKWedd7SLBS,16,32151762882,-283219330289193,4926068882481,0,4937421131231,4937421131231
2022-04-07 19:03:28-04:00,461633,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,3,111548379142,86500000000000,-440221559922272,1649365249,-440350517586021,-499347736377599
2022-04-07 19:03:28-04:00,461634,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,0,21733677437,-51800000000000,514636231484071,1649365209,1586107898286547,514678188390321
2022-04-07 19:03:57-04:00,461635,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,3,822566599408,687319578583987,-440230840128105,0,-440350517586021,-499347736377599
2022-04-07 19:04:19-04:00,461636,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,9,2449584486,-10025413561922757,1537657129075,1649369186,1537681562825,1537681562825
2022-04-07 19:04:19-04:00,461637,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,4,-2155969373457,-7531604756713333,90040761456085,1649368832,256619566487009,90012135825252
2022-04-07 19:04:19-04:00,461638,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,11,-65458783829,-18406040934860145,90811863369113,1649368939,90811507731613,90811507731613
2022-04-07 19:04:34-04:00,461639,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,22462101006,-91930632860388138,1537657129075,1649369186,1537681562825,1537681562825
2022-04-07 19:04:34-04:00,461640,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,-292821539010,-1022934798253187,90040761456085,1649368832,256619566487009,90012135825252
2022-04-07 19:04:34-04:00,461641,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,9,-8545305625,34973369316724163,1537657129075,0,1537681562825,1537681562825
2022-04-07 19:04:34-04:00,461642,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,7,10398327312,1728852481072841,280150200420910,0,280149598962577,277699454398102
2022-04-07 19:04:38-04:00,461643,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,5751670374,1617284559199327,90811863369113,1649368939,90811507731613,90811507731613
2022-04-07 19:04:38-04:00,461644,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,6,-2219175827189,-638987173563074113,12113656155328,1649368884,14328515104257,12113308859495
2022-04-07 19:04:39-04:00,461645,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,11,-28929626767,-8134582761326187,90811863369113,1649368939,90811507731613,90811507731613
2022-04-07 19:04:54-04:00,461646,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,0,-917481859710,11235100000000003,1586099732076547,1649368821,1586107898286547,514678188390321
2022-04-07 19:04:54-04:00,461647,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4,-1470979680991,-5138680400000000,90040761456085,1649368832,256619566487009,90012135825252
2022-04-07 19:04:54-04:00,461648,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,5,-434580157549,-231000000000000,1676392424361823,1649368818,3305753646877288,1676204294423490
2022-04-07 19:04:54-04:00,461649,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,3,-7344605592304,-6137000000000000,-499228058919683,1649368831,-440350517586021,-499347736377599
2022-04-07 19:04:54-04:00,461650,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9,163579969517,-669483683500000000,1537657129075,1649369186,1537681562825,1537681562825
2022-04-07 19:04:55-04:00,461651,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,-145004141580,-41752341318816479,12113656155328,1649368884,14328515104257,12113308859495
2022-04-07 19:05:03-04:00,461652,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,15,-619026302552,-619509005384322546,11407529152,1649368818,11307607069,11307607069
2022-04-07 19:05:09-04:00,461653,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,4,-163774398285,-572125027535922,90040761456085,1649368832,256619566487009,90012135825252
2022-04-07 19:05:09-04:00,461654,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,11,-25618160688,-7203447524230007,90811863369113,1649368939,90811507731613,90811507731613
2022-04-07 19:05:09-04:00,461655,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,7,-65217810188,-10843279843299374,277700055856435,1649368913,280149598962577,277699454398102
2022-04-07 19:05:12-04:00,461656,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,-340766753189,-284737626553740,-499228058919683,0,-440350517586021,-499347736377599
2022-04-07 19:05:14-04:00,461657,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,0,18006493050,-220500000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:05:14-04:00,461658,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,4,3263321914,11400000000000,256648192117842,1649368832,256619566487009,90012135825252
2022-04-07 19:05:21-04:00,461659,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,3,-845803275503,-706735662865635,-499228058919683,0,-440350517586021,-499347736377599
2022-04-07 19:05:25-04:00,461660,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,8,-130807068616,-5901701981394476,92443995772997,1649368881,172888894944009,92441779343414
2022-04-07 19:05:25-04:00,461661,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,4,-189399733782,-661643877432169,90040761456085,1649368832,256619566487009,90012135825252
2022-04-07 19:05:25-04:00,461662,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,7,-43443484894,-7223024856630276,277700055856435,1649368913,280149598962577,277699454398102
2022-04-07 19:05:25-04:00,461663,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,16,205163303760,-1807248134516542,4926068882481,1649368817,4937421131231,4937421131231
2022-04-07 19:05:25-04:00,461664,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,15,605732216143,606204552545141547,11407529152,1649368818,11307607069,11307607069
2022-04-07 19:05:33-04:00,461665,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,12,172897727632,-530792050257136,41201079391451,1649368836,55622072334636,41233652925201
2022-04-07 19:05:33-04:00,461666,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,15,392949664079,393256077417064617,11407529152,1649368818,11307607069,11307607069
2022-04-07 19:05:39-04:00,461667,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-36367983892,148843234840420731,1537657129075,1649369186,1537681562825,1537681562825
2022-04-07 19:05:41-04:00,461668,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,8574520717126,-105000002658835064,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:05:41-04:00,461669,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,10835956072088,9054300000000000,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:05:47-04:00,461670,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,0,8427528720,-103200000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:05:47-04:00,461671,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3,1223702007191,1022500000000000,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:06:08-04:00,461672,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,C2BDrHDNKCX5KKRXzyRCQzqeSE8t1zVqEWWoWVw2ff2W,15,-590232811029,-590693061342588296,11407529152,1649368818,11307607069,11307607069
2022-04-07 19:06:43-04:00,461673,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,0,13155764310,-161100000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:06:43-04:00,461674,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,3,1010436777184,844300000000000,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:06:43-04:00,461675,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,3,1159076179916,968500000000000,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:06:43-04:00,461676,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,0,25364248260,-310600000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:06:43-04:00,461677,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,3,3484887897056,2911900000000000,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:06:44-04:00,461678,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,0,3495137880,-42800000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:06:44-04:00,461679,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,3,295483643594,246900000000000,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:06:56-04:00,461680,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,3,124041697759963,103646668236407737,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:06:56-04:00,461681,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,9,-275858867045,1129007487782260279,1537657129075,1649369186,1537681562825,1537681562825
2022-04-07 19:06:56-04:00,461682,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,5,-2744841508987,-1459013665400033,1676392424361823,1649368818,3305753646877288,1676204294423490
2022-04-07 19:07:06-04:00,461683,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,3,326599782652,272900000000000,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:07:06-04:00,461684,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,1,26194667029,-44000000000,491751328656332427,1649369306,1043467823171420954,491810861990491177
2022-04-07 19:07:06-04:00,461685,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,0,5651017320,-69200000000000,514670022180321,1649368821,1586107898286547,514678188390321
2022-04-07 19:07:06-04:00,461686,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,4,3263321914,11400000000000,256648192117842,1649368832,256619566487009,90012135825252
2022-04-07 19:07:15-04:00,461687,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,0,25635669718,-61100000000000,514636231484071,1649365209,1586107898286547,514678188390321
2022-04-07 19:07:15-04:00,461688,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,3,97105120802,75300000000000,-440221559922272,1649365249,-440350517586021,-499347736377599
2022-04-07 19:07:24-04:00,461689,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,11158341500694,9323678573225133,-440230840128105,1649368831,-440350517586021,-499347736377599
2022-04-07 19:07:47-04:00,461690,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,3,700143898932,585025710877025,-440230840128105,0,-440350517586021,-499347736377599
2022-04-07 19:07:53-04:00,461691,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,3,686589576064,573700000000000,-440230840128105,1649368831,-440350517586021,-499347736377599
