,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
7416,DjNko7SbbK9nQT4K5oBWKiSiXiYS9Rv1k5vT3PNiMyaf,33CE2t84MhG7SMsphhZaxvwFVRbK5wcUMUdEw8UBhoq8,0.0,6.0,0.75,0.3190664330641,0.04871339662479,2.3506076549560637
7417,AFZo239G3pF5EMHWMJa77SZbC7KeUr5qxc34gUBBis1J,8djD77wbxqJCCesESU7EgPJsk4tq7KGDi5EQgXon6H49,,,,,,
7418,3UQYJzipqQvXYNGhHrT8KJtU9QZZe7u7gW8xaaAnPGJx,4iCuPKeTUGU5NX1svHMm7z7kt4YdEeJmUTnwN95acfkP,0.0,1.0,574.14,0.0113558746521,1592.9414299402451,50558.853244635495
7419,3UQYJzipqQvXYNGhHrT8KJtU9QZZe7u7gW8xaaAnPGJx,4iCuPKeTUGU5NX1svHMm7z7kt4YdEeJmUTnwN95acfkP,1.0,2.0,283.76,-0.0647081898794,37.98834440649143,4385.225433269857
7420,Hzo8ZgDezn6moCyvYeqs8KrYuVKBpwKLwxakCsQGGtiv,8mYobsxWkJMs5XsQ7sZ5cWy8k5hbb5D5ptcKXUMKmi6A,,,,,,
7421,6dekYuheKkUH9g1FmQ1MeMshbp9fdQpEUtrxmy8vvJNp,2NRcovCEsrRt3j52RFoNnmHnh3vmPZJX1L79d1PdAMwm,0.0,9.0,2000.35,1863.0605614849185,-0.00651061301641,1.0736902714561556
7422,5eDbxwDCjpice1Sshdw1KpXgLswo8o4oy5zrdpyZg4dV,Btyq86XooeyQo4nKXxK1vSFtyBdiMjgZ7sPVGknUTkNT,,,,,,
7423,74ZgjERUHa1V1PLqK6HwLk3B6LkwKJGY6W8pA3jMWKto,BSvzAeckUzwoGvrbT2uq2yezQf1papq9Svthu2cuNoCu,,,,,,
7424,3PGte8Q9LcjKTQQmLDMYYTaQUoH6mJ7qXPNvAos86bHb,H3FkSPJX4TKP4oubrwviRdVzQFEMkxeMxAKMacFJmZT1,,,,,,
7425,BCdo5jT8wfZHyXrBX8FpaNTdarT3rizUZTDySFXYiim8,7jfjUEkmzK9ziUte7AcSTorE56RiCBFJoYr5PMm1jyqn,,,,,,
7426,53zBz3fTZisWQH1v6NHyhCdpLXx5NaPNp7uW9KPXLDan,AgokoeqypXXfMsjAyBXPRrJFGeP7B7D6SXvnGUTwMdap,0.0,6.0,9.49,4.4949329890919,0.04871339662479,2.1112661797250154
7427,FmuKsqBnmL3wXvSNzoG97aKBgdVRFbuwWZg4VNj9D6Lh,47E2SsbSXtg22drwh89Y4h6VX5U5zaPybyRhYdE7DmtX,,,,,,
7428,Deo2oBa79DRxpVBGPmAcREV5dZzJsCAcfAPVtoFZDxr6,4m5wvLH13Z3X5zcjC3QXemzakeAnqv2QoD8oxHs7XY7W,,,,,,
7429,6zZtvkU3u5meXQY7qkvLBxsLvqMsdLct4BrWvwsaKqTY,Ar1AUVfZ5XzpsVuWQ5HfJEkvydZiFgJxPLxupcX48wQ8,0.0,0.0,351.81,3.4319517742645,14.07810412318409,102.51018171005514
7430,BYDZyXhUyMKvQnsnVLT8RqNYqUtf5SAFZGZx99E5dUmW,3LfgumhfN7fRDEPhEN8SfVWXVnmSj6wuWQ1qYxKv6Eup,,,,,,
7431,BzG7VY8ZphGWS7S1cXaxj5WVNsBDc8VuvH9U7ggkH3uy,EDq7B6t28fRwhExDMXSMqSb1r1Y7QBg4FzVUGg5wAT4U,,,,,,
7432,8yzkavaE71oiMD2ddsV839iWYfXGTzbtxhpPznZsezEs,DJsLEqsaFgN5QosiLhewrm1V9UykqU1mDf5UMeB1xFZn,,,,,,
7433,AVUXPZtXY9BWSBz9AUb7UG2HJGh2KoiXmV6mJNN4ECPb,FxLJG5J1qk21xbxTY8WdVBm1eGKn1rcpuug6uyksRAU9,,,,,,
7434,DPphTkSgGG52DGEcxH2knG5VG8BxRoTzzKZ3Yo28Q22F,5txH4ei438Ao5tBC7fpeLKCJBDASzERgpECvyQzSrkzQ,,,,,,
7435,33Ca9zMXycBWPM5nFRGmWrgz5bwXA7L5Fw3CoQyZhfAg,5MMiBBLAz3osaSx6ykhkBkwLm9s7qsJbXrS9rDq86qzu,,,,,,
7436,GRMf6uhAGfpjWpKH7q63TMiydHa1eMY37B3kFRJZRtEY,3vJCAN2CfNrpQSHe8PEusYyeTFa5HzJtDM3w6NDyZdfM,,,,,,
7437,5WoF3gkgygyNNbwxWgVfqGWkExcDixuzgJQQjXEZQ6J5,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,,,,,,
7438,GzPTN9U9QXPfpuWkQE1TnTQXMuAAief3Wv4cmTHBFPLf,7AEGD9TpUS5fEJ9zb74RDdUEQY1Rxx8ycoVfHZTq8r9R,0.0,0.0,188.64,1.0012860226832,-2.82172758273726,188.39771626342213
7439,Ei5UL3VoTRT6cfRUErsNwxjkioFqUPFd7CMQPZQD2iCG,FB2Rn6MwN5zfKvwL9bcgsFvv7jnqyv9PkmpjvQHqHLEY,,,,,,
7440,6yUyAgFSN8BmmBqgZR45KhPmt7uQmtKexXewsteoJ3hF,3QkmA7uM1exEoDQDKhspq25kfGiHD5cjwkTEzKuVwpjZ,0.0,0.0,89.99,-0.3732465946904,-9.33806094347641,241.10065913567078
7441,GJvx4kBZAMWewqSjL6tJpzm2GFB1U6iDyKJ3PoEXmriX,37HjNUgufsXmkVHKkfNtoa3G2oHBeL8jxDQPAPiSixq4,,,,,,
7442,6SXuDvVyFhUcWBneN9EDXD9Qv16Ekowv7saD7TzDCtU9,3KGsyAYmeyB6o6eLZDqns46KbZn7kQWZu2ErHT65h6LZ,,,,,,
7443,Fgc865ad6mwEcsMmWcephkWwFienpD1XNx9g4macFL8c,FDQM7LdXmZGGeqpTtgYo7WRoTEqozYuYEjYKzZjHJaYp,0.0,1.0,3712.13,-0.0747239030173,3953.320762176871,49677.94574569494
7444,JDVcScp1rmXQMWATBTrBexgC6ugLWeqwg5rcgVftbiV,AAruq9jtNy82h6cMT1egJHh6fZfvq7J35cfcZw328Moa,,,,,,
7445,9qy412kiG7n4AsPCKtpPF8f1WuGa19rPCtFhrzV6yyYB,FsYtnsG4FyNCDGuTNemwE91qSL1e1Ab8xujBGcsjJWz,,,,,,
7446,74me6HdbenBcmDMyQoBTMgR4LhbgyNC15ezbHmnhpZmP,G6C6cvXvXpvizzz2Q9zSkFEvAGVnfxaFt2xkpNBd1czL,,,,,,
7447,Dgck28oThHfD4B9nuRg5wg4bZ9xi2N6bKp4xW9bXTrb8,5Ap6HmofxT2Tf6NURp9vhUkpUKDTicfC4wDZZnXHFC4E,,,,,,
7448,GZUFiyN1EhqzCxoE4m2oQKxzdpoNKB8JoHC7YnWzy32R,7MoxqMEciLFW3YHmp1ou9CoXgD7cR6nzuub5cM5HceL5,,,,,,
7449,EG55wkH5NcoasfBUYhD5D2dc2uvo11dZ3uTu5wgs4gf2,CM95f7KjJuAf1xVTWhu3wrp6BfMz116FbgkxBhcRNs4k,0.0,0.0,0.43,0.0024536121301,10.97728569733111,175.25182351559158
7450,DzFS7MJD5ZCkySknYyGnojMDcxXvmNvsH5SrbfSPpe79,CNu3FzBJNsEMDS7esVJDWnZp6p3Xd35VThvXbZwZwBE5,,,,,,
7451,5pSnT91PHoLdN6uhPnUtoD7cboLmndn26y1XouPx8vwW,4D7mDXe7SdmbAx7kaD1mBNuEa7DzMi6TAwXURxtLEazk,,,,,,
7452,69fdMVWjUL3PqrdKbMxhwVrKtNbCmqh6YWgqWXRZx6Bz,4UTPLa74wCXmyxnGrBpJvSJMZJcuqiGqo4qtRTgYfJUc,,,,,,
7453,A2yRfrDL42gKPr1H4JxnW4FbajAdexWNMryT8HdYeJc7,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,0.0,4.0,20.0,0.2893058949546,2.1626841628287,69.1309798686907
7454,A2yRfrDL42gKPr1H4JxnW4FbajAdexWNMryT8HdYeJc7,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,1.0,8.0,675.4,-36.2035733492725,0.47415229461821,18.65561704321576
7455,A2yRfrDL42gKPr1H4JxnW4FbajAdexWNMryT8HdYeJc7,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,2.0,7.0,951.56,-36.3107944381166,1.84617308927907,26.2059812990794
7456,3s6ZtGWjpxX6Cz4DAayBi3SXFRYFQZEUYYzrDgAnFh36,3fZuwC4eHSAJGxWnwntYfEih35Z3Vf8PoYKiW5cWx56g,0.0,2.0,20.6,0.0069737755617,418.35428506859154,2953.9235694844087
7457,3s6ZtGWjpxX6Cz4DAayBi3SXFRYFQZEUYYzrDgAnFh36,3fZuwC4eHSAJGxWnwntYfEih35Z3Vf8PoYKiW5cWx56g,1.0,1.0,20.6,0.0004835480747,9107.649950780098,42601.76201255796
7458,3s6ZtGWjpxX6Cz4DAayBi3SXFRYFQZEUYYzrDgAnFh36,3fZuwC4eHSAJGxWnwntYfEih35Z3Vf8PoYKiW5cWx56g,2.0,0.0,20.6,0.2110824154966,14.0765171392966,97.59221274560322
7459,B3ZtJKKeXqAzUxuM63KhR86FFvCmfghUDCUueZDGyVCf,3Zo9rg1ZzHQL53tSGv33qecUX33Kk4vEH48NTi7fz7g7,,,,,,
7460,CPsVHKbRJuQmYZSXi4qRxruue8uTGwYKEj8pweMayce6,J2y5q6KhQ6ACKwF28y8djqBwBrPz7TPCvsVTqBE99WBY,0.0,0.0,25.0,0.1388495216698,1.65353326495365,180.05103438132724
7461,7ncndivaWQc8VvA58KhW8eSaSDVu85VrdhapJXKbCk2e,ET2zu3uDMHimRqpfj2d4SKtsqsHGDPiA94Lp5YXAEcdp,,,,,,
7462,82Bw7jathCEZbRn9dExCPGpZAmxxdHkhVZ9hu7rQ3ZKY,AcYBSWf2zG931K8WHncTWcNZhjrsJVWB9KQcTKhCoDw6,,,,,,
7463,EiXfkhfnq6HzpYkTWSjNGCETn77gzxgveAr9DJ8TKprZ,DufAyX9ifvrS5bqJip1mqtKSGnfFTt5CqxktLMNsuqb8,0.0,0.0,50.0,-0.5213599371621,3.31985609920529,95.90303442217524
7464,E32ckqxdUvTqnCQHqbFUXypjfLu3UqNfwC4AQDHCPqfi,4TpZz873nMdDMufJNWqeKfMaHR5eBUsnLY7v8skz4PVS,0.0,0.0,302.47,2.2031837926686,6.71652715682319,137.2876838539349
7465,5A6K5Z8kuFtosejfFULgTrk9JxPHvGi7ZdYJ2ta7hAr2,GNjE4cxDgyEseExtwXthdzNB9ck5MRNj5kHSZgwDJdd4,,,,,,
7466,6MDUhNWt9USA3rxDmnc5KNop4wFXjArH4JhF6Y4Difsi,PybGkD927DoyoSZeV9f1exrCBoVap3ryxzqz4tQNNBv,,,,,,
7467,EeoDQS2tNSb8avN2MMVDg9bGQxnAnchbShh5qF5EsdAF,AtGZMriaQUsSMcKeBMUC2poaN1Cf5f3gK29RYNm59H6z,,,,,,
7468,4QKYcibf8masxrUx6fKLBebnLkye6jhZbRwFMJzBhb4T,BkFeQWh11vGPgcgMhQ6UoqCGBXg9Rodfb7nzw592CKd,,,,,,
7469,E2drz6w3nGJvgzXFznc8vvZhjr3QyVXadaXHgYx2AQEC,KW9rTPkbremqwUPQ7uzKdD7GYKdQnfGjvnyTLX5w9Yv,,,,,,
7470,DJ4u5VWERoQvT7tSy5y48uqubxrxQFERQTe9va3PQwAn,5mGh8mZ3mBE8se7dPy5a61P4E5TwVPCpG2iJ216BPgEP,0.0,3.0,224.98,2.2910839954668,0.26667621379358,98.19805840604334
7471,EXzsDMQyGknuUfU2Pun1GiPpx4wfpw8HYARHGb6gTaGY,E6wYbKHRZRfqHXoVxLYCYKqRkEZWMVKvXDCddKzdf1sb,,,,,,
7472,CZXUbZTtqrD8ufw9RHAtDNq5ju8C7tSU7z67HveQWKrD,6CmP2C8MxtCAKjb93GRxHqrRRpjmLG1ELW2TcX16PvE8,,,,,,
7473,BaCmPhGSCnPWViybBURAJqTQtqVwArRgNLve1w7W9KcX,AsLGeKwTegwNhG8eSjejgms7awLZyVMjRLq1NpGU5yT3,,,,,,
7474,E8SzYrApYpdy5dRnzvYtr9ZqFXTR8A9WPFnvmjjD35QC,CcxQXR3m7QqcuqrAchxqRn98MhFcDmGw1rapgiuhBNPo,,,,,,
7475,9R9Q1Vt69nAM7Sxt4dfKLkZeKNcbp73767wjDoZdDp64,BV4dwkz7z4eDhk1Qy45h1ovKT4DBpeD2CvL3sNo66ira,0.0,0.0,30.0,0.2526306892043,13.71360320775125,118.7504182270559
7476,9R9Q1Vt69nAM7Sxt4dfKLkZeKNcbp73767wjDoZdDp64,BV4dwkz7z4eDhk1Qy45h1ovKT4DBpeD2CvL3sNo66ira,1.0,3.0,30.0,0.339077006923,-0.28529734775889,88.47547721456857
7477,9R9Q1Vt69nAM7Sxt4dfKLkZeKNcbp73767wjDoZdDp64,BV4dwkz7z4eDhk1Qy45h1ovKT4DBpeD2CvL3sNo66ira,2.0,5.0,5.0,0.0091398583543,22.71061302435325,547.0544297491948
7478,9R9Q1Vt69nAM7Sxt4dfKLkZeKNcbp73767wjDoZdDp64,BV4dwkz7z4eDhk1Qy45h1ovKT4DBpeD2CvL3sNo66ira,3.0,2.0,100.0,-0.0353715667998,330.77930078285294,2827.1295011044135
7479,ApSPmeK78f1zRDGAtmawYEAoP6iVip3JLiEPgzWFwGFp,CKAt8F2DjBdpafVXPGT2kTP3uF7vDwkqpbPwMhKELDyw,,,,,,
7480,3UT6vTSVj6AgfPNtLgGERugd73KvW5cUa79tpMya4vqL,G5vhzxhUzHY1z4rvQe2Wab1WxAxGr9Zobtt8UiV7d3w2,,,,,,
7481,FFLpPHPuj5QVcgyQ1ZDJoaeQ3VwZTHZchgX6HHWPNb9z,BoEGtiKVXyfivSA72oCgD3VM2xucvEpek9RCBWTi9tV6,,,,,,
7482,4eucgwK3Kp8ojDAcLdrsf2rk4SEMchbSsw9oA7fC9jt3,5rKX2v1drnxsomwPEEU8CeTJVMbbDLgraXB6G99WEx2v,0.0,3.0,110.92,1.1453536015153,1.07465145855814,96.84345502843236
7483,Fa7x69dqQjzQSKW88cJSb7Z2z35P6M23eNw8TdwiJ5VN,9gEyJk5TRdUFwG23kHDrpZq7Ffa5KR4vvZcYZ3tQZQVR,,,,,,
7484,ALDwqVnCVBADKLJU48MUXiGoP9nZ9hFfL1fAGYfHZNh,AEeLApLoULxifuCebQHX6ebTLU4JTtgH4u9Rfjgxn6MS,,,,,,
7485,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,0.0,0.0,211759.09,-2053.414765581058,3.36477071559265,103.125337145454
7486,ERz889RA24ZQBgaFgQQKRT585M2B13stqGCBTcmeVpCA,8qT3nzDnq21RcN9j6g3EKGThxFJ7MQqtk5ynd2eshS6h,,,,,,
7487,7mnM6iktxMnFySZXrD68Di8TrDaC9iGztaX8rDSTzfKN,7VudFk7YjLkUiyNBeF2S1tsbKTTMwcS2y8KQiMcV24bj,,,,,,
7488,47Lgg8vERWGWVa4XxUpiXgNB8AUP8Tt97pS1koKSGd33,uupvL2CmoicJ7RdTHYKLG8s3FhKqTTpvvHEuYecZwx6,,,,,,
7489,4FFs3bobgo1eF41Hor3VvfA9KMnzgx7E2YxWDLWCGjh1,DBheVGwG7SuxoBasf4Xx9ZQitpR55iaDDBi7WGQSFMWH,0.0,1.0,8.68,0.0001987004662,5336.9656818393805,43683.84315345909
7490,2K45R6UvotW1LQAT5SXYjPuPxtTt9BzVcp34EgeVjeDh,7T9pe4NJAnCTf8mYLZ8TrYVueNARKiiSEUQvL5hkV9sg,,,,,,
7491,J7xXvP9BRyA9nG6TNjLWxqfKUMx14WeP792csT5jS5FE,CRbpWGYCG3CQjoAuv7dB9a3XyoeFSK8TYMrsokajQUsg,,,,,,
7492,GUUnTxFzVQo1SWbsdUXJwH1TJybRH67uK1VFAWiEhJnP,2h5KohCANv8H5S4eactGGLgwxgjXsxugubsuHYxd2WgQ,,,,,,
7493,4MZN6Memy8b9mgT7BE3xYbZVKFjZQRmz5WfV2VXYZRe3,9ecYVPNVqaV3VRJRb5Lg4WmospBf7qHY6NbPKRHw3TNF,0.0,0.0,186.09,1.1217669672468,0.75238371276627,165.89006935792426
7494,4kpF1fg4reQ8joAfyiv8QDFhS5nmYtzEc1nsuyJpYDTR,2LLoaGkGvAqNC1giMevv9EfEWnrJ9LiRMxsHLsz6Pfx7,,,,,,
7495,7hZKjyZvQYCwEQ3YkkqvKqSiGsKdsNFujjEYmn48FjCf,CKQQGaV7rMhJfxBaBfuJi7LorCBQGtNiwsQk8m6pv87X,,,,,,
7496,CkuAxoyNHDi9otLXhBr3eGytwMsCz46m13N7sj6gwRTF,6rCrVRgk6daaR1ZvJSsjjRmJJ5GfTh7J3rvCDp4YArM7,0.0,1.0,3419.71,-0.073998502228,3103.987453281236,46213.232660620386
7497,AqVvR12j4y9mgVcyh5SNUv7bDkLk7fgCA11FsJx9QxQa,2VcMrMw9oUdGy8nempJTtMaK1Jh9KH6a1vZBgrbAyBXy,,,,,,
7498,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,0.0,7.0,986.69,36.2818698997965,2.09359308815659,27.195125353931505
7499,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,1.0,10.0,241.67,259.0514582616307,-0.00161368939575,0.9329034533205514
7500,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,2.0,6.0,400.0,-248.136694537982,0.07429016966354,1.6120147032053433
7501,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,3.0,4.0,429.23,5.3385814550815,1.83537386101654,80.40150808066059
7502,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,4.0,2.0,95.43,0.0322325403818,417.89491378974986,2960.672626780738
7503,4nT6pkWKa6P8LmVX9Cur45xqJaqe3YnRFqjeFzUY9eMa,CcV2aMbd36MCH9wKTJPH1wyEUgErHBbT3gBWedPFeMgh,0.0,1.0,76.01,0.0018196689783,7832.286388767383,41771.33363619314
7504,Yo1zLNuj3u9jRzKFhhSHLASyqbdv1xHTYf9fmCmQYLe,3tFxs5AQnNZzazLVJDENXvXDnZDnUJJiLGfyKANmuQQq,,,,,,
7505,AT5T9fFoJJ5RyUq2k3FnDSVQgnBCLXF7ueQwLfpnXm3i,HyCnxvBxNPRiUk7Neg1vRS2mLLBsGa7NMCjdHf6cvuvv,,,,,,
7506,E1sEz7fCP2HLmNnTCZzLz4hPLp7cBeyb4Hhec6wvw9xz,3Dx4ePfBpgBDbwf9GtjFeGTHNY1SqJrgF9fTKJZ9Mn5P,,,,,,
7507,PMyCn111kpcD8FZXMjWJshgezASKjDWiUc5iYgMzfgZ,8QTutSLbCj1mhLoxAAyjdkssUX5hkggiLS1jDcuFkzUG,,,,,,
7508,6ivuvYWU6i25MzJSY8rG9rPDKiq38E6QtrV1jvRubLGr,CwTus4FyoXYqyTKAYDp69NLhA1joYZ3tarzY6FFTr6fn,0.0,0.0,0.0,-3.3156084e-06,2.06740443306982,0.0
7509,5Qeg1qqxVssArzKxnEazqv7XB4Jsy3S28HHkbTeRh1W4,BBGpaPyDCQPLQcH7LYVNfJ4jPMZrdQsKvVeYLjubuDEo,0.0,0.0,29.81,0.2910301120357,14.07908108450075,102.42926338956731
7510,2opF98cwEst24FZ5VP3s8PUFETeUHJFPV8kdeByKuNm5,9zK47s1UAfxt5FbMM1KqQajY3r31xxa32f69vb6XNJYA,,,,,,
7511,CBLH4hSmRZY7dA6WHSydGDUALqZanGXEnousfjkaU226,BP6YmquLx37rVvPudv1xD9NSiHNstG2ziFLJoLNFgm1T,,,,,,
7512,8GokhihJjY3z5JH9J2R62Rib31twMnTZ1kJsDo15Y7SA,Gb6ys5c8Y1B4VUcKMSGAdVYeQqkQEmVszvib9RbvpkW2,0.0,0.0,92.58,0.8948642353121,14.07833257675492,103.45703442680448
7513,EGCVqVx14FzofUFS6Bmw8vT2pbcpKffndF9FJSiD35xU,2vjmdUm1BbDcA5U2QpvXWaX95EfQsEo9ifgYcVZq1Vwq,,,,,,
7514,4LdzmDvigwUbpWx6mVB4x3LPsyZWCoPyWxRkxfJieMEy,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,0.0,6.0,1999.4,1246.051354961568,0.09688670583613,1.6045887611603837
7515,HZJimMkAUqUzKDrcmRPQsMd4DTevzghJkViC5Jrzribx,8csRVd4c6KK144uQy67EkM88meN3ArBsC8mJzyAEQeYD,0.0,4.0,5.0,0.0446320463332,-3.02203397761993,112.02712872881878
7516,HZJimMkAUqUzKDrcmRPQsMd4DTevzghJkViC5Jrzribx,8csRVd4c6KK144uQy67EkM88meN3ArBsC8mJzyAEQeYD,1.0,0.0,25.0,0.1444306043075,4.30016932215724,173.0935082620976
7517,HZJimMkAUqUzKDrcmRPQsMd4DTevzghJkViC5Jrzribx,8csRVd4c6KK144uQy67EkM88meN3ArBsC8mJzyAEQeYD,2.0,3.0,5.0,0.0587080069748,-0.09154480718847,85.16725839707377
7518,HZJimMkAUqUzKDrcmRPQsMd4DTevzghJkViC5Jrzribx,8csRVd4c6KK144uQy67EkM88meN3ArBsC8mJzyAEQeYD,3.0,2.0,5.0,0.00149128749,215.1205287895355,3352.8075797108713
7519,H4vbHJw2m8Vfphzs936kPHxbGvLmWefynmvDAUFhAPcE,4KJswZ9QF7vjYZc1FbYTj6wS8FeDzaDyyYf5FzqzsCLs,,,,,,
7520,9aXtTVwGPwJoPL5V16y5T4SnAg8cAoF5YT5VsKcfS5GD,2A7ZobmSAddaDW7xJUbXKCKnPmnCd9hMV5UtzSbdgBMg,0.0,3.0,101.65,1.1916470514091,-0.57066745966681,85.30210340368888
7521,BMgr6rDPcMFWNfid9Vj238xyYaq1dgxSzGToRM9rYtUQ,4v1bY94YFKbWPgMuhGQpU11fXiBEemPSLfef8ajpF7QM,0.0,0.0,3.0,-0.0219220889413,0.56912986312143,136.84827244488395
7522,8Bz4mvSMNmoyk4goCzoycvSrdH4LLChi8W5T27UvLSLr,4EyGrz8MRk5bWfojJui2Pav46W5HbUwueSa1u4bEsfqq,,,,,,
7523,4ybp2Hhm8VENdRMw2fPg7p5Bggm3DH8mQ3DkSELYaeti,yDXC6DmECyoWCHfu7rQPUCCrRTrZixMoZ4U3YLvKaBa,,,,,,
7524,EvtnpMHszPxf8rgvmdfmnpwwcCDz135CN9SXZwRvTorG,2iHmrYwG4wYoUqX1uZhx1TMAWn3JdUx3idqQ7T5e1eAx,0.0,0.0,1189.98,4.9204772895366,1.12955477003915,241.8423925114935
7525,9fJoU69aiWLYqYbWA8Gy5m9iwxFPDqrGb4tJiSYFfrCg,7GTy64x9rfjiDLQmXDFkmzKKmPLLGcL51Kgo5AUycoUQ,,,,,,
7526,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,0.0,6.0,7845.0,-4360.649140473084,0.0742952018052,1.7990440751554941
7527,Fv9qiMZhuSBL2cs9AWUYbDLQjB46W2ZwrhxaNXtPLDpC,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,,,,,,
7528,BPK9f5DgM5hmPc74aDCr4KHUy6AMnEdpLKPaJhjnQNMX,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,,,,,,
7529,FNNQNk5KQRsAej9FCkjB5BT3XCEDJsbSbbcxF3A9ygQd,H5U4R1y1AgHznsieT3AvphWjjRKXJfqdfaisoqkwVt6H,,,,,,
7530,AZ6Ps6APYDHePu6Ac8wUjnLCnxN5JNHrEgs6MhBtaE2k,4DAZZfSepEXzT3mtUkdNwGDUrsQoXixfjPUE9Ggbn9xp,,,,,,
7531,13us8k4mDdV9hiqXP5NHMKRQbKZkbKSZedZuC3QuYriB,BMht8c84SxsmefxzmL3QbwBuSzeDVK5f7YKE4NeVCZAR,,,,,,
7532,5j55dx9gj68vcEHchBAaai43tt62vGmXgGX85vE4Cx6u,7PAuXJeD3krL9grJtKhNLegP76RuPX77CQGx7q8H1Zsq,,,,,,
7533,Gs4qVHsM8sL75ozd1hnvark2gNyH6QC4GaxAMaVC1LRQ,BhggJD66wboJ5yFSFA1MCtFCXpxKeM7AjHNViTg2LP3d,,,,,,
7534,3zNSoTj2J9TyD8GNyStHJxHhLbEekgMSFTPXLZcjaeAh,6k7xhHq6yASpZpLkDX3gvUzt2bGtM9aVmz3CjDNudCN,0.0,0.0,501.2,-4.3659098613914,2.98174695844734,114.79852216652712
7535,C9owomVCpWyrhmsTpQS2tQ51YwbsF6exVapHuRPfUpaZ,Hrh8rJTec2YpYY82sJgtFKdLqKGWsRZL73WPhEos4nmt,,,,,,
7536,4pSPZt4YFwNoPiWd8dCqwZfGnSwjpzu5igF2SCuGBdjC,nLM9xFUCNkybPrU4MY5ctQYoNmZBKSv7DUeT3FiLmrH,,,,,,
7537,8SPqJc3e4v6qhe9WPss9SAvP27LmyZ1hfLzFxcAKkmXT,91jPFdH1Pt4CMwysmipkhGGwjh2KxMz33VLnkNmho5yz,,,,,,
7538,95LAGZqyiaDZVeJgdn2Mr5Rz8xrWAXvzZP7H64VSHQts,ByqJ68FwbpTd5wxtjkUViCDmBQZ8E4qoui26juRLFb9y,,,,,,
7539,GgwC4iDQ5sC9C9qUXzukYCSco5b3DEHU77tvDv2n9kLY,BHHmnNdrMW4E8gGgyVzV9HEzAHL6P8FbQBHksprPfiuC,,,,,,
7540,3CDuha8uGipAGu6dupHccdepjMKNXYuotnqQw8t53XA4,2UBxrgk2LCgwjh7iXPQ7Zpgf8AHFL3F2QNUvkgZxJKmd,,,,,,
7541,9rNJZV68VJU3YfJLjjXr6pUnguMb8Bmw7BJFT19gKy7Z,9SVfUUcRBeqcn8Y6KuUYUJ5Qwm6ZA1GNuuC5xxugFFmk,0.0,0.0,21.82,0.1264354053098,2.96189929341582,172.57824219834043
7542,FqSjqeK216e5w2iKFQNnpYyAkmCKpH4r5sEa1JrR2WkE,Af4udhKwPugxReopcTZgWc7RU5J3CDibJf12f6iefvdL,,,,,,
7543,9ZhJogVN5nBFDBiqVpkmD5SRDxKVnQcAaWFHwS68x4x4,3STb4s3GeYNcFJFVXnaH7wf4GgNkaRHvSVzxJfPqGpUC,,,,,,
7544,HL7MrYvZ6er8z7ynCmvFfTeVTFUSH2Jp3PDhWouLAmn4,2QeaUiytxxS39BDcCSGdxnJHroWEMdL8dPmmoUZ3yd2n,0.0,1.0,2093.79,-0.0431359555019,2228.3278335928744,48539.32121447444
7545,2hN3AH1f5w3qZDR971JvjU9P75fKS5LJN1CMECGtvauL,3nb3quKgqM6hQusWYWsfZPgLwPbVVG1fPYB8JCSPz9ZA,,,,,,
