,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
15419,G7fNV4f2R5zpfoxViNuUYxcczrVbBKHypES4Pb9bdn6k,GC9LGUiKr5qkVMY6LYP6j1fyWDzQH8w8Ao5vSAZxnrsq,,,,,,
15420,DJzHCSrrafrrLSr67JicmBuc33D6iqnu6RWd2bDCJpnT,H7Ed8acvkwypC4tVT3uoZm3RLNYdWcwE1mLaKEgezENM,,,,,,
15421,3NiH4Wch2ar9oVPQyGhP36mu1xh6Vv3ZsiQoMt2Mijf9,wfXXc7mHH88bpCUiQvsDL9Lev2YSkhVFpq8ri3yNNiG,,,,,,
15422,4aHovF5oBos8K33pgGN9g8B2aQRMGZH9bSAbtemej45t,EB3DyDLFmRCeKkhDfVcSTsP8S4Aj4dGhS6i7Q6yk8VXW,,,,,,
15423,9iRZ44dq3w9kMceCkbzwYQAPv6Wxnk2yKV8WDo7QXHfu,4UGy8TajoMVzJNVVgyG5HHGseVNd6StrpA4XptQdm5Ej,,,,,,
15424,DuH9uxGmFYKsgqq4X9z2WGZVzjY4vLjR1YXyXA8hd8sV,HieEYD3T95PvZ7N1qia19opL9LdHUfw1V6TB5CqbGjeQ,,,,,,
15425,HjPPGehe1yqkxrrywrEh5Kw3v1Q8ssez9cYq1Gt3doJi,36RziiVz8EgEAYHtu6X9jyeWntjxuaB8MELtSk6B8oHF,,,,,,
15426,7FwUNebSGdcGwn27Guhm9ZBPryvA26RenAQiCnHFWiYk,HNdGy4PnE8HuGJfFfmwuMJZ64kgpsRMPykGJAe5coumU,0.0,0.0,982.0,3.9743781184423,1.35228235413058,247.0826807955758
15427,2ezoMqjtrCVUfQW17LNmP7gtVA1ufcptBd8ESBeZ4gKJ,BrJSJBW6s6vyPK78FSLTopFgGM8MijGgaXWdUMVMPnxH,,,,,,
15428,GraSyYbfAgjskoE7mWXqGxdupcogZYG1smkxEPFDQUJa,EkqYeNfdfYePbUhATbN7GHJFrnQ91emTwneXx3PtbQFX,,,,,,
15429,FcvHxdqhiXziWYiYH7ocrTdkxvTnJ1HJcZHKFGzgzZ5w,EjfzYZJ2gdmKjM1ojMChyqXxVnFUwVhMcy52yVCx7d6b,,,,,,
15430,E8scPtjJuHbCXRLuXoiotfJrDrmwxnFBLv787wPpJXW5,Dvny5DMzs5YMywghi1WrhHnumCuazSwbHqnWmQ3hPNVc,,,,,,
15431,BbVVWmu5jFbq5Efijex19vwpyP7dXmZGjLijf8BLtoq4,7v9ZoB7qxQsHBENVV5DXWJCUn33Y2cwvkVbvgUgBn3g4,,,,,,
15432,3gysitVS2DyQ6sucWiJVEr7tQWsKx574A2Yr6iMEpEnS,GPi1BpS2eJqmsSaH3tYss1YZb1xNcopEvCQ4x6Q4c1ML,,,,,,
15433,HEw1Skcwu7QTwq4aeDaG9yWVek6r1LnRJE64g5WcxswN,HfVrVF3xzKEVjVU1iB7HR6MmVjrKXMKKUoiBUUPSYVXa,,,,,,
15434,45foAC2n3EVPzyZEPR24xsewSgBNdj5MyQCoC4P3KebH,Cc5bgpEpdVRUvWTwmxwNsPek5owscqaeNUwPBauhQgP2,,,,,,
15435,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,0.0,0.0,156284.08,-1453.971582386244,5.16752002907391,107.48771289154638
15436,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,1.0,3.0,187563.29,2689.7696153127995,-4.49259489259322,69.7321023080216
15437,4dS59PCTKwoZSCMuXK7nsDWUyNscrgw9Hip9QiQeZAQX,EqaX1MtMQ9X3QJG54UGYkgNbYcpTinfq4iRv5BHt8B7P,,,,,,
15438,Fsnc2wnDS7mX4Ps9TPGMSNjR5pDDLz92NmktA4BhdeCr,DPQLzcnQp7NHStopM1q1Mo7THysMzc1FNRCJgK4u7ik1,,,,,,
15439,78bifnDJjcncixvsE299Z242vy15igHw1j8bDLvjppGx,6Zzi8kSukaeBndvPgKZT2y739kVi9dHscUzsFnnXytYv,,,,,,
15440,5rRoUEuDVtaXQBH9xvq4vUvPWJDytFoEByNrcWfiq1E8,FfpzVu4rcnwxNbx9EoNpZ4LmCYTjhYTkhwrUGCpnSJvh,,,,,,
15441,Ek3BWeDxvBVpxJCyQQKiTtpWmB7YoVAp37suDuB37hBG,AesBjn477pGAHDWvrqc84sK5qNQoMYC5MZrkNvYZFGW3,,,,,,
15442,FZatfsn35qzrH2WfTEEMoXWTZ46LTe4YmzdzptLtLG9x,HE43CHqwJ7km9UJmQsrtUDmLGTLkpjpKLuui1yToFdPW,,,,,,
15443,2fL1XtSs1MJeaiPBNXomis7rapvPJUcoMDGmP6HARha8,2LNSvE7FTHL38mFjfQWQ8EUKqDj1HEx9D4vt7or1xZb5,,,,,,
15444,wVJJyChiEHzU6vmYwVQcjq9MuyyfH1HGK9tCD9c1Jq6,31MCWX7jBye4agthyMnV3LvkNfu2vAgymhzRHbCJGTAJ,,,,,,
15445,ERvnSAEMLprtZKBE8y4LuTaUDQFiJQiRFGy7W6qZF1dj,AXjpGP1cZgMysqgUT39MXdDhEhEuaofci4Xj3x92ymtM,,,,,,
15446,Fh6xKGEyopR6JB9r6HMbCbSyM2vFU3jj79sGEpu1BXha,AGGVQp6MD2LBwanCWXqc4naphX6Scak3aeYX1LFiAhSJ,,,,,,
15447,2qn4QbLj5miEB2zZB4v5dhptm3JRbpQRrpTBgPDzokw1,s2NgHqXLYtUrRaA6LnDwmxcS5nqfURXw47DmLy7Pn9E,0.0,0.0,2.56,-0.0165761531602,-0.50725506826149,154.43872744531956
15448,32DCaDNsQUA4X1YH7DyYEbjW6VXir1Zk8BfizFKo7w6j,kpTRvi6YJShdKNWmVMnCDfShQbpMXCETn18CUdfWdbw,,,,,,
15449,4hzhdtqFcssCZ9iHQSihQzxhJGLUjygRZXNLZJ3869R7,FwsMGgLH5C13ULgqGYwMBr1ajWpD3vwSdBPEhxMg2pTD,,,,,,
15450,AQFFz1xgDrWphUba1w8oGrEJib3V5uqo1d3rBsMVqspV,87ZPxo5SdADYwuYN5WrQcHQQxnrPBAWYTSBZtTHcDhg2,,,,,,
15451,3fKnX7yTNXAT4uMmXVdTy47ALJT8h8YSD3WiBb4BGuzH,8swGZMrPrLAxZd7MxTbkCL13k3DmAJUw41jCp6Xo6awW,,,,,,
15452,CfnRCCiiwm2GXmbkevHCcKCNWWqTxdciMZGBAiLShzrn,EMo1TMUMVTuVSpqQGTRNzUvFV5abe3zdNF8sFfQh93Xp,0.0,4.0,4628.64,41.973038068527,-1.16082381367894,110.27650637161604
15453,EcW4Vnwj4zZybJbMB8sTxcBHBEYdPmNfoJHed1wnJ5hN,2Tmv22fjkPt9hWrtNEFYECdx2HUK1pWN9b2UDNB8BqGq,,,,,,
15454,CtHzs8isvnLGHq7KRuXAR6r1Dmcn73cKjjNMZCruDCZ2,8otDhsBHY24aUFsfdvpemgpNnkrBTN1d356HM7VBSTYd,,,,,,
15455,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,0.0,4.0,31.81,0.410159338755,2.68788853150323,77.55522548031274
15456,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,1.0,3.0,134.59,1.5400111868246,-4.49071239861822,87.39546904040066
15457,8NyLbYQR5mhHBuL78Xr8RhRMnfc9yjkZPbZifgB8xmxP,9Digi4Kx7aL6pZ1UytgVhobDVSj5ME66zFPL41DC2byC,0.0,0.0,1.5,0.0089154045497,14.56596110357949,168.248113884016
15458,4vtTza8Lt6YRn58EktoPr6y1iRQffqtiPbDmpHdB2QuS,AWBjKHxu3yB29DkXWWeRWd91gRJtH8o11kwhqpurwBDq,,,,,,
15459,F4LuHyd7xURSTPxU345uUytrSRkJfzbzjaxwxacCCeF8,2e1JmMFKywotudtRMwEQmEgUNpGJYDJBr1ukiyAb8Fk6,,,,,,
15460,Chop159JwM9fWTUYMRUrRsUvpuwbgnMGGMDBoLoFQGdh,8eErXi1cpMRW84aZH7fuuAuGrrn2ai86va4QxHtoM9Fu,,,,,,
15461,CpJkpzNEzf1eiZ78BDEuxMx5SGGLcVLrfEMkfYky76dg,JBhdfSQKJLPC2fzUCwVkPZiVryD5L9wNEWx6sTbM82Zf,,,,,,
15462,GbaMUrcVYcEQtMbcQcw6bT4dwEKenv6h9Dz8dqLMrecZ,8jUfACLhQDxt9aiDJLjmYiGRsVpPyeZiWhWwViFf76w,,,,,,
15463,9bqif6yuAZ9PoNTKAJFrLNKm8CsS6DGo1LWgK3KW8aqC,7YaZxsTrmc6pod624BQZ9kwdTdWFFKLzEFqd3MQB6dZS,,,,,,
15464,JB5nWXZZGts4zKMgNrkDzp5n2MKkBKSMDyv3GN7PTaLN,EccvrS3KZ6Cr8Xm9cY2Vc3HjpzrgrUrsvdrCoyJ3sXoD,,,,,,
15465,8PqXJ1H2rEq6pxMtexTtdTgMiCkmYf4vgRqKTYkWYeNa,8op3NE6dUKQfqWPA6BL1iQXrrTD65b4py8w3A9rPckkg,,,,,,
15466,FZJwJZ5t982AaZfcA2s8oYJSYj8d3H3GQTLjcFTZWgfn,HTQdueVfvv1bRc2Lyq1ycaQtDMaU7Fd8SFEQgxdjecz9,,,,,,
15467,6z9MwCePfeioDcQVs4RoZm6SdpvFuSt61LtakKLe1LXC,CjGeefMXUAm79EQSs2rvKN8Dqq4GS7E3ZsivntEC2X2h,,,,,,
15468,9zLeCpiBtVZ5DoxsjLjEUQcPcgJaf4Z5sthYZZw9jw2F,2fh8hKyxc8tFt13kb4pQh3yEqdP49MGFmHX6cRY5CduQ,0.0,0.0,1.0,-0.0072706121855,5.00593745028684,137.54000000087063
15469,7tCPqkamDQPc6Yoa9ne31DVPr36Xy3w9N3L8tymFLLbm,93Z9e6jRqjnghU2fNRF5i5Z6VUhzbYrw6aZb25LTBhPo,,,,,,
15470,37Uij9ajt7QXYBU1Nf5aKfkAjePv5asarPAKXpyezZZR,J29hEkQdjB9i3kxAYSHS3uWFeKgrnTeuJBBYF8GWGoGd,,,,,,
15471,7vgrtjaUkTK2aq8TN7vpuH6BAwYK1XPxu4D9yfGcWcSL,DHGR3CbmPsPL7TwMJUM1z2jZd97t2jL7nDrZrsguH8t8,,,,,,
15472,D2JH6gjpzR8ZuZW5ZuUDrN5NtCVAVp2ESdcBpbXZnE2v,2QjY7TNRyWX4wYbh2LY1i3Cx4AWjFftZCETwnPU3QKfz,0.0,5.0,0.01,2.55496126e-05,33.06698580839788,391.3953669888521
15473,D2JH6gjpzR8ZuZW5ZuUDrN5NtCVAVp2ESdcBpbXZnE2v,2QjY7TNRyWX4wYbh2LY1i3Cx4AWjFftZCETwnPU3QKfz,1.0,3.0,1653.38,15.83,-4.16249611153547,104.4459886291851
15474,DsJApaS8KSxJ4Eu8zB5jzwRzRMENRpdkojWexvUx93q8,6zjBjqzTADiy37Puvk7yXAa1Nepknij9VjpV4cUfSVYd,0.0,0.0,0.02,0.0001664249466,14.05900129940917,120.17429122612079
15475,5jpbdaDHj6vGRCDEBoSRN1gJmQoYmVTWZW5oVxFQg3R,EwFizJdWSCKUV75UQoW9rs8vjPt3nDwrFnYSSy1rQYFG,,,,,,
15476,2jmKWmsEPita2SLwvzbmBSeFX7b8Fw46iz8JcduxX9Fi,2HsVPLy7rvjimhgm7PXk4FVgHY5N94GwFWyJ8hVjyexY,,,,,,
15477,FpkQkicLMBb9qLp7Z4WCGMtrt1ibazQ2Gd3iJG4cehaX,7yAwu1J6zedV62rstAzjquRXEJeshbbrKpyyvPBD9P2X,,,,,,
15478,H7Vg9iVSuZXhg7fgpSh2SJ5hGg34QcdaxqTaUpuYG38i,5agokCCYgFj9Sb9kr6KYqehyof65KHcSWnWP42VVEmsD,,,,,,
15479,EmT18RWrYa97GGwBZpy8AF5S9g7iqtMR4vqCuMTvsyMk,3Z8W13J5hjdvkcFed4E9bYkCRxvAYcNCbJKwHjqAb49Y,,,,,,
15480,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,,,,,,
15481,Adgh49ifDQ9ZQwfMtn1drv9RP6qJm1EsJs161QY5Gc6e,AAPD1uN8BAWoHgr9etTat7HSuaa481Us62ozmd6JPfAM,,,,,,
15482,14DSEoaVnU4kMYYo44GjRuhe8cqUVzsCtRtcXfRTiiU3,86RsUHUzRg8XewvE2NQvKG9E4QmvHGEWyD9rbeswrqvT,0.0,2.0,302.12,-0.1026996213228,407.78231388947233,2941.782998891422
15483,FAALK2LRFhg98ezHEBFrgrzxTg66eZpmo7ctKDEck8q5,EBnMKbaJEjNXjt14hxssR8wd3Ua37McPQxUZnKxxbgtd,0.0,0.0,0.06,0.0003282552436,14.56596110357949,182.78458964425207
15484,DL5xJfwnfamEZthTHQnVMjfdLSaJKwxdrpW89h3Q1Mqj,J8sX5b2ZVQQYgYF6rbP3K28U1Dyfhd39BH6EmAsX9kaT,,,,,,
15485,6UKBL5WJFHTE2BY3FF7opG7zEhuCqLxSxUKYJnYZ5Jk5,FUmmpxn7hVRtH5KqFmVmktJTmBi6k3rETybRkVTzTDt1,,,,,,
15486,9wEgrNARNKBAsdq9jGxXCB5zASQ25RidcgiNYqK8UZJc,DrRQRaoHKrjjLoe7Q8m4gBH2cpksM4sBZ1e8fT3pDeXa,,,,,,
15487,PS4LZcwouCUKJGLR9mWBade6V82q4ir2c7UMBxYMWZS,9sDWTvMfmRw9zDUZ8ufsgpEBZ7QNMoW3cnDsmsdtvxD,,,,,,
15488,BjHbNb6DuFALs8WoEZa1PbhrFWzGe63hKLT7PnxogQf4,4LfNf4rJuFPkpDAhCkNKJgndAAJRb56MSJhwEhkhRGPw,,,,,,
15489,CQfgjdZik67Hjore7aLLMvDSsyadVyba7ao9QWcFF1xm,BUqnBmviKEC6ThnH8GpF8gNwVSTvhjh6TeMagcHEdDPW,,,,,,
15490,GntEkHxrGpcHFCVLQGjKiXWdenbsqfQgxddpEpxpE65z,HnUkyFhntoajDEgXMKeoh4nAuY5y7osLYwmYAApyLSNs,,,,,,
15491,7F8p2MLCjLHbfY5WNcYJ8oGGYbmGxVQxbeBybKkKyi6k,2tfeM9qifBowHQxMfND8pgFTNjnwQURoh8SevGNkqbUT,,,,,,
15492,FDgr6JFdKYq3kpkjLnUuXEsBYUS3At7CxQNLyrDHXaPr,ASNsejndZQmh3p5taTGEQajzD9Bed9Skx68ETQC4mucC,,,,,,
15493,7xMxvubsRX2fCgfJxYL8TGAAuwaruhEh765wee82Azxa,ByVTNUoF1GPbVtXZVDd8anjScstRecHYQKWqMNfkUmJB,0.0,1.0,100.5,0.0023487619336,10490.29399113776,42788.500001769615
15494,iB5cVXErZ1Ais6NJ4PtqvP8oJdd6YpxaQub8uHeyTpC,CL6fgytwKTdnFQYQBUPwwe1FdTQbYnNtYb5G8Sr2Cj72,0.0,0.0,564.2,-5.8254122623826,5.00364844992438,96.8515144659035
15495,8BAQFGnbhJQaLATM6x4qaNoAQWkUmPJK8tiunKZWXcjR,G6nJz3arevzKpS3nHnkVsV8xeL2VKc1ZHes2kLp4F5cT,,,,,,
15496,3GQMof4dMURGrRs7JW2WtNvEFM24g9j3E2orjFMU7YtN,5uA28azuWspC5iB6NEdERLdpxtJikdhs9hFkEcchZVZN,,,,,,
15497,9GWzAZFVfTY8WjTYvDAE2YcAjgeKiDXgToK76KBZF7Rv,5FgPU7KpsDnx4Xc1UdQoLPR7MDd5cBkJXW2Q8ctopMZR,0.0,0.0,0.04,0.0002469376859,14.56596110357949,161.98418582491462
15498,EWoKgDPerFZ2ExRi6wWK9xBSyT2xQptp46Rdh39jF7Kt,5jAGYgNPbxE171j6GLMhf2WjbGzm7vKMifg5tAPcUPc1,0.0,1.0,22.0,0.0005364833031,10444.924731427005,41007.80000584514
15499,EWoKgDPerFZ2ExRi6wWK9xBSyT2xQptp46Rdh39jF7Kt,5jAGYgNPbxE171j6GLMhf2WjbGzm7vKMifg5tAPcUPc1,1.0,11.0,20.0,0.4654756695867,1.17578112728651,42.96680000000468
15500,EWoKgDPerFZ2ExRi6wWK9xBSyT2xQptp46Rdh39jF7Kt,5jAGYgNPbxE171j6GLMhf2WjbGzm7vKMifg5tAPcUPc1,2.0,0.0,20.02,0.2261133822944,15.68616260163684,88.53965120000693
15501,EWoKgDPerFZ2ExRi6wWK9xBSyT2xQptp46Rdh39jF7Kt,5jAGYgNPbxE171j6GLMhf2WjbGzm7vKMifg5tAPcUPc1,3.0,3.0,21.0,0.2336261447681,-2.94821153362026,89.8872000000036
15502,Et7Ae9mnHCVj5HMyDzrATJ9UNt4HgfWwRcK48Bzm6gQA,DfvrLaJ77E6PbtzN4GTd5QT5E61B6kVDNu2m5EfG8sAu,,,,,,
15503,HLNtbda1Sej7S6PNQjrL38XDwrzg1YH5YZ7xDBQEvKXi,9knMau2PyKQVJ7MRAU6Y6ntDD868G9zaqQ9uvAqnB6Hg,,,,,,
15504,BCftgBhLCkivNV4C2CJMrsWbvyX856nxvYD5TXK71qkq,7m31B28fpWJNC46PTozWUc6AwaPQAAuYha9yVExP4bxF,,,,,,
15505,HQ2ETecbuzDtwWsCEUHon5QAKAk7RRLKZ38hzjheBpKC,2an3F9miLYJcXmJPj6qeeh76t6ujP8wvakRKDndbSYts,,,,,,
15506,DDQYD8z5G1ST5YPkimVQnRQrdyY4qj3q2TyXUyYXYtRC,HCpzyNEacjk1jJpF1zxZVxXNisMyzzy2yyeqBr5CBAaK,,,,,,
15507,2n9GYmY1a51McDk4jATsDUuKDRWXrLwPeoWqY8uzgCHa,F1eTxRz81R5J7jSd9S6TXZ3zZkocgbA3YoBn3BuaAn8x,,,,,,
15508,CGN946SSNXer9MRV1q6VJ8JvHhab6LeQhSCvkDCdQ3CA,97X7H5kDhNwdSWgfBP1QFUwHG6ki3XrAbxTWgDHr8vj4,,,,,,
15509,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,,,,,,
15510,CdiyW1E6WSjshAT4tNHyUtLFYi1yEuTpmbAYKPkgKPu5,AVHevcJePj7LDmgqrr6cBE2vtj4Kk6Cb71kKNBtKhRxL,,,,,,
15511,CzatBrNJUi7MeyfbNhszRaPMidgt8Xkcmy5ZwFMP9RCs,864zY9zuCktUurPTtdGeLvUATnDqHZpT1GeWUApsXh2m,,,,,,
15512,HpNCGgi7Uw6zrhjgkkgpSqTSdYT65vip9XBt21hCgq71,4uT5v2RBxqTmYM76xZqwfpKqpAWqCtALEruExjknMB2J,,,,,,
15513,HMo9jXqdXp33phvTLm6uYHgvLjkgaun5e6XxhgjPtdSc,EzuuDsrwvCVzfyUE57yRgFxZNSfYu4AGG47JkPfuET7u,,,,,,
15514,BbbRkq85fYEBGmuxBEEPbt6up4GNB7WQ83VSXwe4ro98,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,,,,,,
15515,H4khumw5N6nSMe3j4nkT1qAiqJq1LtvhiiGQaFNTNTA1,DL1dBVGcHWasDn1aEUBfgv3t3RReAuj7xhN9zqFk9Jbf,,,,,,
15516,EBgQ5V4dK5qDocKdVT7Hy28Va7er4w1YG3P3n4rUKC8c,A18GyM85nQGjg7mzWshm12CXHMVjgwJFeL8QmzahWixp,,,,,,
15517,5ZX1J2sRMcg3F6gHXQhs2SGNacWa75fJLZRAdWEKo1R,AfcTvyWX1r5rjM5x1cVr2YNL3uqxZ69ntQT8FEXhiY5g,,,,,,
15518,4FRvxJf4JYA68AsvSQd897LQtCWjKLrZUg6tP7DubRRU,3WcDLH7EP4edsnWvGe9A7U6hQR8Fcr9EdqpUfp1RteRF,0.0,3.0,91.86,1.0,-2.65496659584964,91.86
15519,7pFb53PVshXDRLH9xCGLrkhhY6RhLJ11QhzUL1LmEPwX,C5QRcjEcUayuH5Z88iCvuUEbDABe7su84zVWCgzve2FB,,,,,,
15520,BQRBYgrkmmqM5ddkpRpUi9XeE3iUjc8y88sRLi6moxUN,BaJmoBT4VMcRDjochhDAnYbnTiSWuo4QZyRzca99rkF5,,,,,,
15521,6iMPxjUPKVyADx1jrXFsW94XkbrwPJkFBPcN24oGGCpd,BVtAn2rCeYeUi7AFgpgJttYPG1qRbLwq9bFVTmUx4wEY,,,,,,
15522,ENUM4NrFTgng3pvkhwWGVjBCTwPrEQqy8RugkdF5SFHe,6v1RazbyypXLb2gfF1z5DHgwg2wBtMx52pf1vvvRcAg3,,,,,,
15523,HXC9yZaEVrhMAqqnfyPDegQuNXmZuZC23CSuLq6brYCK,8axd43vjid6mfvcsqgUiKCrmPwJqXWcmfej6DbKHaUX,,,,,,
15524,B3KdtmbMP5B1Dkmtem95NkSqEQDnnUn2nfBmy2iY4LRd,3SfoamGJSSKJKpfNRbwiKZwH3kLKmtMpGRCnSHfbVYSa,,,,,,
15525,EWqjy666AvVQkQVXNgiU8wvykWTbDyVfrgoiQPzbKYP,8fwpQEXkaNriS5JPMjWf8WMfdAdQ6gevyeE7jGw1BuW8,,,,,,
15526,7V7jm2E57Xs2b2vUMymhSqFApyYvr88EFeqYFhBejz84,7Dc5UXpHfirrXruyJRYCFGNiH9Uo97pd1Jh4VHqRZQLw,,,,,,
15527,8ypAnXvqTPQKMmavoMi8EPrmjV4bd5rLyr4MdkeXND8y,4WNu4hJAVz8mwEYcUs5t2Mey5e26enhzNu15nGmJiqZR,,,,,,
15528,6MA786569C74vPUhK4EhcigUNbgyt6Zr6LX6ypuFSorr,7WtuGGjmvAP8E6693eLpvcP3vCXdAsEuievzh7MxgyHH,,,,,,
15529,25wo7EK5Qmfve2GB33SeUe3TEn8PmDvPhffTjpVQkso1,AJuJwXR4dkvrJsiX2izRkwHt32SDgAqsoMriehuog2aZ,,,,,,
15530,6WQVqEcoq32e9izBt3iETDVYkFKcfU6JypTmwi5upAyS,BYpc1b6JZffQpHSYCAWBUyuDYjS4QqfQy5czdtfRWRPr,,,,,,
15531,Ftwid49FMmnE8TF5nGeC5664QBZtceNrrSiBWVBNhnwJ,372qXDpzLAPVehttN7xPs9GFuArcxraEmCnVJHQ6fnC4,,,,,,
15532,BYtyp2n2QvhDuoF5WJjV6ML6onoTBfdcFC3kAFnrqmFE,HuRrm9TCt8SktnKRKsf796Z4m8HPuReoKmPfdYoZAxeV,,,,,,
15533,4Wnojzm4PQWSSJ8CiQNwYzqiiFBdNyo5DjDhUvMjLE87,2gSTkb7qrn6Yonc6WxQennLAXEmmdao8q69tRW6UeQCZ,,,,,,
15534,4JUnLrLtj7ZVTFfDGLTpDeJbKypyjTaanz53tZhjwp43,5Z12hBGHttrRgEPUjbXoFxYuATY8jTacyPvjYXuBSyfq,,,,,,
15535,8xuA5CnWiDzxqMaGXkquzk9uUkYkDqVi5qqMhTDC1Tip,7wR7aih1kSSrAFY3meqCtJahamwgfxHU4e48y4aKMyzv,,,,,,
15536,F2iAcvV7zcNzbNGHM8nUnAZHGQWxswibUovXDWB57uyq,7VwvUgr8gzosrsYKjqKg3nUjQD6qkof3QSAGPAn3zfE5,,,,,,
15537,F9mDV56ds2RodotLvXfHdkMp4mhrBtFMse8iMYWUnSvw,J1CrDBB5Bk55z9ByXQavcHwRMTGpgVdndjWxRQthEvXQ,,,,,,
15538,F8a3GLicsSapt4aLURoU4qHxJaxCij4LS6JVxoMF3YHT,8vva9SmKpMGW8wjpkvydQczxVK6VtN79qzH2i4JQSwg4,,,,,,
15539,4ybp2Hhm8VENdRMw2fPg7p5Bggm3DH8mQ3DkSELYaeti,yDXC6DmECyoWCHfu7rQPUCCrRTrZixMoZ4U3YLvKaBa,,,,,,
15540,5g1Gk2cPAuPib4M59iCyYXQbnVVQJeTV6aWzhNYrxhP9,AMMS71iywhGZJ3Hdb9jJgkT8hRd7E1rPvAbB6vMyfDRL,0.0,0.0,135.48,-1.0,5.00676153329517,135.48
15541,5MrdCpixGLhGrhhbzku2cuMz4vERBQtFg5X9rMkDVEsr,8ZVHwvUA4spAcBniYrEdmd6LNF6Vf8hCHQnwpuGyfv73,,,,,,
15542,AuUneyWsMsMXjvP9oeaLA9jNYSGgKRagxtpuGRLowYi3,GThLZKB7WMXSnzUypWkNwdMLyDuyt8h4rZyR2wAbFCKP,,,,,,
15543,2BWqu6Mwrwup5nnmAwo1qhRKsynitnDrR8S7wf1CXmae,EnN2LRqexyWaQB6iwCwNE1RrAmpmobee14p8wSos2ZzY,,,,,,
15544,3tSYDrEM1ZTEbNPFPdXaNYVHoFyzCnoWMkgP8Gnh3Rke,CxQJaF8AHrLc2YohCKSrkxp2RpFMowEGiZAvdjRARxEt,,,,,,
15545,FdgLHKQsfeqCbLraRXHh1i8c6UeKN9d9sDfrtmTHN517,Kc7v71CFgYo7RRAVDx6xmVFNcTktkDhubGPmQCAvkZW,,,,,,
15546,HpjedvUwwFnD12YKsgd6KgYakYDDo1vEa1fQptjgL2R9,H2i6UhjoxJ7LumVM3XWEfhQ1shFfS7svBb1o6PMjJJvm,,,,,,
15547,BeCPgg2XqH44ed2BYYDadJNZzYTFKBHWhC2oFgQGZTCc,F7ZpqKKvip659597Jpy6dB91CXS1Cqvxu734GV8mrWFk,,,,,,
15548,Bna9K1nC9wXhiajvzfsqh7XnDMxbkV98TrsJ5QhfAaM2,BKvzzvqUYLPQsqyz5jBN4Ktki6hSHvLgi2JrMqL7FvcK,0.0,12.0,28.0,-0.2505951635133,0.51918048473525,111.73400000001969
15549,6wjZA2Z31y5cYreSFTH5TTczS687AZSukrJnFmZZpi6o,brk4Ac9vFhLyb59Ld9Hou77kyvEASGUALvRQmXeT1Wf,,,,,,
15550,BM5dcNW7Jy3pyWxFws61bV5TbR1nCR6bGZX5PjGuFmD7,3h9gBpdCSGjPGW6fMiBJXNzCak6eV7FxaS3KJ6nQ7tPj,,,,,,
15551,Gqhiy5hndL1EseysTsqfk3PdpvJXoiK1TdUr3pPpegAe,CjZSfP6mAykQWq7BozAqb6J5pk7MvdBjFxrDo3JhnNQm,,,,,,
15552,234NzxmaindDHKheFPYxTfeUFA5adgg6VNz8Ldvc2qfw,9xQhQfxajTntNEErYqydE6Shz3govyamdYi4jh5znAkX,,,,,,
15553,CJU6eRRHDJR2phdR1TmRuiKwcviNEqdCKSsVDkXctt9H,CrWves8LVM4K1FY6VXQsodgD45vWM5Phbz6bVdcRFHcB,,,,,,
15554,8ZauZ5dAp7kyawkPdxi4mqfempFHubJebfBenQdDektD,D6qMab7uevXTa89ssv4BRyHwrw3FYpNimAmX2VH2uf4B,0.0,0.0,0.03,0.0001367187262,14.56596110357949,219.42860962670377
15555,3nxKQLstjsR1xbNSTWBZU6tCocojzktVrhKjPRoJ9Q4Z,9gYueyhqE1kgWtgrrtBk73dwbvezKCfaDtUohZAgH3W4,,,,,,
15556,6UtZykmngNxM8chM42S5bXpuuh9vH5PbCfHS3D4HSs7f,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,0.0,5.0,81.09,-0.2072469745795,8.31288499208582,391.2722980131797
15557,6UtZykmngNxM8chM42S5bXpuuh9vH5PbCfHS3D4HSs7f,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,1.0,6.0,75.93,-43.4760706914117,0.07093458287613,1.7464779772519619
