,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
12666,2fMM5GjbAwiT1krJ8pLnqyvXHiFkbTd2Tr89zJSFRrRL,7DGupZATw2iHDgD28zoyKb6hsQNCRLn9TeozkERSb9HA,,,,,,
12667,4dczR2XkjnNakfSg6kfBj9WnnBAkUz3HCY4ULmL8YpCo,4DQ3CXw41f9enMBs9m9oGxpDHshXgNSWktxqdm9c4Psk,,,,,,
12668,3TBun7hSuJvn9Xf5aCu1EXcEBYeNVGijtTWSp9sxLe6j,7nRoBfeXJQZaCFQtdkbaEPe7kF8CCTFXSjHrTJ6msdPB,,,,,,
12669,6k2PUCtGd2UspDb8mx75WTxz9xyQuXABQHkGsRSb7RMD,GMKZXXFJBWzrZtb9JBHXSeTacHNQGkNwSSzACa7MG5Fw,,,,,,
12670,3A7Vo45EqpZAr4qPVRYUy6iYhH7ZnMeCKjjZbysGphtg,27vj3zVLTRypzXbEY4ENrcvNZfbKtAeDYnQ96GrBp1NS,,,,,,
12671,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,1.0,0.0,16487.48,175.0,15.47525457314544,94.21417142857143
12672,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,2.0,4.0,7917.74,100.0,2.4412511601994,79.17739999999999
12673,32dKRATmZdRMZZtos4s8AixzWTsQh3yZpycaett2vdHK,5hY6uCaC29Z9q7PZrpVohz8WtsTkQZspYS8RDuv1exnr,,,,,,
12674,H29CUzmqEL8hNWxSdT3X8Mkbe7c8d2vTnLQepcJfbMny,4VGWTUj8iD8S44vJS2mj82zkMx4VVSPEQrHVfkXbGkpm,,,,,,
12675,J2DR4cLKPcCKvpEfFaQvat5Ag8vZUiEFfCX7mHykLTEM,GWULpTnNgSp7zAnKLXBDGNme4PMr1fSwvrHfdHtTEF5w,,,,,,
12676,CrmnFBKGVeiReiwNUyeSKGDmLhuaZ7Qy89yJwa51pqYN,FBVRW4F3ray4cCBvstcFGNKnPzoy5q2FSRusK8Usq8QV,,,,,,
12677,AUNWZnTd9xKhcjD85noJYTogh5W2p3aMZViXr8Tacj7r,2dGNTypjjNzzixZ3fFmtASpX7saNCUdTA3gMR4V6GDtD,,,,,,
12678,4UpP5G5zqBLs5GsjzCJK1sckcmA4iMHwWNqtWneKBNLh,kKFrPEBP5M6FwmeHrfhWzYH91Uyr6ordKA3fz1rHV9r,,,,,,
12679,67MYaNF4CFGxAuvQHQ4xrVAj6oxYnVJJUJgtnKxaPdjp,AswT3K93hwoLkygL5qhpZ8UvT3KoNG8NhgjvdshLrKoJ,0.0,1.0,4999.49,-0.1168132588833,4633.706431211546,42798.99429049096
12680,HazNWSKvPMRAuYtYSyaxzzHmhziFb35bc2ZxM2Ev9XDE,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,,,,,,
12681,8jh2syv3XzY45iTzqxSXC91NqKPa3qpic1Yfgp14yJ1K,8be5szUq7DWoiMU6r32zwUouHibkBkAr77usU1inqhwa,,,,,,
12682,5P23Ey55P3Zug4F3yi4GX3ujCL52uzsZDK3ca7n8oYEj,U4jkfnNU6V5LfjH2AdCKXcLABchsBSuydaYmJrNr4yW,,,,,,
12683,3gC6AzeDQaH2e4oWuJZNFBFftX3wFcEFBvv5Rjuaybou,8iWUDezVfJvczBveUfYJF8xRdsTEuJUsQwY8Xc3yuL7s,,,,,,
12684,CsU8eYmSpCokfPw79WayMojPRbBgKBCcH4A3ZVXi26HX,Gmt1GCrinFqpTZdoxpmNP2nhE7oohsvdZ2BZ4eccQp7m,0.0,0.0,1.26,0.0118822294772,13.71347619107624,106.04070577981415
12685,DK56WpLqv6FphsiEdKmdNZLSK1f3LJ3TkUCBwhxYn8Bv,8cnWZBWEho74MmxNb7KjFhnjwnxBVfdsJURyaekegj1R,,,,,,
12686,5DGvFGopntusx1k6uLPoGVoxPTomGPrTrPQd6awaBZz,31TpzKvjb7PfnBsJ9m4GbxWvGsuo5y7bEt4eWTwRRpcQ,,,,,,
12687,DPphTkSgGG52DGEcxH2knG5VG8BxRoTzzKZ3Yo28Q22F,5txH4ei438Ao5tBC7fpeLKCJBDASzERgpECvyQzSrkzQ,,,,,,
12688,HKeCfz4oQhQ6mErzebKKNdYu88QVEXS5dKnxQ4PeuJna,BJxwbjRngBbBub29Zf7AaEvzC3jdchZbQeju567CRdQw,,,,,,
12689,A9S5FrtUke4Bt5nTf5MKPvVvgv6aUH1tfofYypCyAmMu,4hpvXsYcCokPBnxYn2vkpmJQ81bvycB6YGK1Ue69tLDM,,,,,,
12690,5EXXLWhXB9ersmHmPyWXfVeWjgqzDVvPHyZX65sR9YfS,8AtvEGcePiH3JDodNcN7B77tcky1UgXDVb75Fqq2dzeR,,,,,,
12691,DCZeWWjJ2EEzJp6J1BE4NuLCHrWtb8PfjDUaia388jkF,D34tmHDnc6ET2FvrRCtpEY43PNsrNSF2N9XVB7Qqw6YT,,,,,,
12692,HXWcuGLZ1hfd5Uq6sCLxA8mNpBwuck2qRnswEQXH2irL,46tVwXBiC3PZgRomG7u9MjfaEQk9YLb17JvizMwRtEhS,,,,,,
12693,D2Tqv1JPng6nVSPoezm4YNLRCZgHkQfnNUEv12gnF7B1,48CjwcXuKCqTnTCp2cXipTa5u5dL6UajCWa3Kz6mKtuT,,,,,,
12694,2Vj5j3sgKR8yW6NfaKuXfFHBKLmJsdakDumAK5zK2q8j,8p36Q4hAP7vh4Frc1YBZf41hsoYxviLqrVL8Ur4qGchW,,,,,,
12695,DzCipeshVmR5d37QXW1iEZYkCzYfXJeTK51beR5Fommv,7AjHFFo1Br5cbAKQJ4oav2MiGkNrf9CT2vUvFtLHSZEf,0.0,0.0,44.0,0.2494559475151,1.31368784385788,176.38384828382016
12696,HNPFnLu7r5fDYUWDBEndBxAFuJJLPVYuYBLqDJ7Lj1rS,9p9rmv9zqGVhT5ZaZaaQH8qkTCbCwR7AEGWZj1G2YTkP,,,,,,
12697,FuQPphpGMXNTEDcjXoCWaSo3GSCEo3wioNaNsQ2gUBvB,4aYT2YYrVVBHQLehPG6HxH2AkhTFiGT71VP8s3F8DdhZ,,,,,,
12698,H5gYbNsR3V6zi2sjWECo2yVz8vB2HVpkBhVR3qMGbNX7,HkUGadnELGinvKuGfJ7PYPiVD5K1yysWCP7FLKHm5wE7,0.0,0.0,29.81,-0.2895724264705,3.36480231603015,102.94488450901201
12699,Ekfy2gRduGjcQJNRUi1AGkZLGm2GQcbLS6j9KNJNQqhL,9VaeW6x3prG6QER8UdjpyVmzsfcPQ1e4trNFVV84Kp3h,,,,,,
12700,Gw5TWv82RrCfcp3pskwCgDScEVgZ7QcAUFXQUnwHPRH9,C7Th7gnWubmcoeJD76i5o2pLL1bi6txVV16np1n7SkhS,,,,,,
12701,4sCvkdGb9f8VihbrTgAoc1Uh5wciF8J5CG4HjDfM4gJz,GFkvQjSYWUR8mHdbrCM86ubWg4uSDzQ9swUQFTvSsrMA,0.0,0.0,1.0,0.0048975721009,-3.1534832019872,204.18280311100176
12702,4sCvkdGb9f8VihbrTgAoc1Uh5wciF8J5CG4HjDfM4gJz,GFkvQjSYWUR8mHdbrCM86ubWg4uSDzQ9swUQFTvSsrMA,1.0,2.0,1.0,0.0002391498463,-27.95504032062906,4181.478748456131
12703,9nPQfkhdjDK7gRjFur6jWNT9ozfYqQZhFvVHkkAHrxxS,AZB7oGqUMjtuXan7hhZuMEzHiMsfNeX66CvpsFv6zTzf,,,,,,
12704,GTgquyMkvXCyiL1GC94mNKPZn2XTyf1NooothmCdWjUv,GNthoYgNkcaFC5GrHLduUnKBvhPuNRY6q7Ko6YjToe3v,,,,,,
12705,Am1sasBFieEiup742Juc8mk3MYWSC2Fg342HPdHBrnVD,8xf2x1yMt8QS5bu2hGPJUQkoCCqM7U1Manrc8f4ZYsWf,,,,,,
12706,DciCJs13yXueLxmZAyWtKU11CmrGjb5ZGT3k51a4P3sZ,A7fLvjSZgfKTQCWT1gUEVWdBgdDPs7Mce2xTV3JpAvqV,,,,,,
12707,3Dgca7Jp2ZHRQbAMejxKggggwAoxm5GKXBVHXxnmCHwa,B983DTrXB1qeru93bmBAXaNYDGk6wJvTfTU57UaxrvpW,,,,,,
12708,4JF2gGnTHUkEzkiKqn7mBMtH8zcaEBCqH5ep1syggMkx,CqKGhjpVvvXx8ogs5qdpxkJcSZ8nUTd43vzdv8kueRsc,,,,,,
12709,AVjQrcd6GV5FwMFKpi3to4CPLTgRaZHKXSjioo7Qst4L,8gHW4YJUjV8ARMn5vHbpx4JYuuok1K5MjaHejPkQMJMP,0.0,0.0,187.48,-1.6278375052862,2.98174695844734,115.17120068261235
12710,7ytd7QqMrXK3bVLPsgWSQSTgyAZnmPsPoD42k4Frkbz,impmg97osZac6q2B4SjAewuVYdMu4kPAg9totcz9h9Y,0.0,0.0,44.99,0.4935906476498,14.56442799710035,91.14840448095397
12711,4gr8duVXG6sSQis1hDWawMrXWKFiMUYVHHmyZ578BDcY,2GQJXsBk3nzGtBUphQFp3apizYMMfKuzQNvagowrFUxM,,,,,,
12712,73ap97GcpULiZwcoSU618sUX6TnKu8CpVkYg7T74VaMp,6ZhRpa7fvympV6VGTNimJV1RZtbTRhbepATT637erQ3p,,,,,,
12713,7FbGp98wVkUmYH9JwPWEQEq4yUcAkWx8X8BdPz6pHDfR,J5fXT4gzo7tdtFAh8LdL22cQ2exU4VALvqrPz994cZCh,,,,,,
12714,FnJfrBQYt9arf1sY3MJn9r8ZWGgjG8mVt5X8pcond5p,FtNFtrFpUxLGDP3KTusCxgWMiDqXErcBLzPHVXDwTvNH,,,,,,
12715,3fh1g6fHkHeycwb9UAUCE8qXgiXdtjVp95GE9j39Kxsn,dXBy1yuMFpCNtCLNfhPACRrcSJ9qZCwjgCjGWzHbNfX,0.0,0.0,123.94,1.0791382597457,13.7732709884303,114.8508996698964
12716,A6uMFvzW9U5on7RawhBbswtTUQrzYqsEz2w6bNf8sGNK,7ubZkUrgqVA5JMTaTWQDKgPxvugtCSKEggRcnbodg1dj,0.0,0.0,2.5,0.027615453131,11.46103975437272,90.52902330230461
12717,7iKRVxZNYzc71Mqv1BnvfQRKeB6Sb3a64QKrXwtqeZeE,ERqdgcuKoZsepBabaeKuhBty8QJ3AdpMw7htVWRAF81x,,,,,,
12718,5Em1oQ9ivk9bsvC1qmfgGwHjy6rbF1tCrpUhd9PtKdKf,EByxXThQ48ef7yhcDTZH9FRBbHrKW67n2NSA5gbUggT4,,,,,,
12719,HAJwPiR92uNbYvLmTagVjkHCKcuvjAb6xZLEjvNZs8aD,DbXR17wXNbhDgUYGjFTxcE9WDK75Q1gRmkCvscKiy5Ld,,,,,,
12720,HScKkfHgR8gRx5iGj2JivKPNgS5wD2trxH8o2TZe9Aff,H4nEpRTKKWm9TncjE7GCq5mZd5QZxo3EdsLasASafBAT,,,,,,
12721,6huoXuPqf1Gub8CqpqmwUkjfqEJeKoZ72hyKw1XUNm8k,BnR6EXxPHjChqVCrVEb5hXiVcxkWme4Cqj7irFkzg7aK,,,,,,
12722,HYmw2Kbh3bxz64iRbcfvmZC85EG5LEZG6FQQYuyxCdp,7e6oDouAe61pf6oKH6cnKTq6ouib33eWYPy19e3svFgd,,,,,,
12723,C7DyNstrZuXpKEYTXgaYqTWxe8tGiPR65ALmK7zUjdeN,2GsCrEgPyzdofKEs4WbRtBFMnQUsMxFtLA8yUjF9JQGv,,,,,,
12724,ADo85gq32LdtXWgK8TE5YoN4F23JQ8UNXJ4gakFriSfc,FYGmY1TzuEEmKoHFRXyPotmH16ubefFiTuw3Jj59R3uW,,,,,,
12725,9zQZNboETVf5KU4XvZop3naQtdApKJzZPsYjFdN9tM5W,2okWfDok3TBheroAfKxiz97J2SKDiuCpFUVY4uy6HQry,,,,,,
12726,6xHVNSYQTh9oTSMewwVvNa6ZZU7o5MmgCL5WQkD2AHWV,9dkQYcXQiH55NWkBrnLnCDF2nVvovzpxbpzDbhxmfk9C,0.0,2.0,41.74,0.0099999998666,-4.05281484868747,4174.000055681161
12727,6xHVNSYQTh9oTSMewwVvNa6ZZU7o5MmgCL5WQkD2AHWV,9dkQYcXQiH55NWkBrnLnCDF2nVvovzpxbpzDbhxmfk9C,1.0,0.0,98.28,0.4998728256488,-2.49226506002482,196.61000750028657
12728,8A4bHq6gQCqcQTuWAcTekKzkqRFTyGP5zUmhjcbT8N12,7X7tWhJm1nJbHWjHo7kE99hHpLNBiEaBJKEYjuu7xBQ6,,,,,,
12729,5Qgkv8ReBFjG9KYd5wBd3F7TSHeXSNJG1TBV5Mskii8K,6QpMzjMtdCr8uoMWSYhvB3MkCkssYXv4WScrHwkB4i6L,,,,,,
12730,GV8mEDjFmRgL6iFrB5n55mUieU6MxM9P6p9UhzRUT7Yc,5nKY8Zhx2z2dCWM1CWPm9BPe4eeHhqgss7XeNHppKS4y,0.0,1.0,104.0,0.00265315598,10241.370743743519,39198.60000089403
12731,EVsj6onm52EGRNykrNa19RLKXgvpQJVQvZKEN7enSbcB,GHipRK2ch47zxNFr5wqSP9e7E5ELUhsqRapLW3xYbEgq,,,,,,
12732,GLD8VQxduNSTdTvK5ciPbjjCmCVHrhFmBncpJvNN6C6s,BDukyNxgzAHeTQyQMmvSP363vVyfHqPw4YfwVz4DAH2A,,,,,,
12733,2Y9KFzVQqgrSBmmHooRE44RK8JcQbKCueA1dWxeLnn8c,EoSSoKJ97W12y4YwywWaMTEjQab8hfUrfpAgaPeMPudA,,,,,,
12734,8G3KdH3RvDczGJY6J8mx4vAqi11t8XHhENLzG1oa1FLB,6kUNNjPCXqWn6u5Gcw65cfXhxpUfsKpKbwbBj5JSz6zr,,,,,,
12735,J9ZtTaJuC3iNfmsCh6pXFsg9NrLXuZTi2mBYKgnv4SBR,7vGWmPfV19Y6DYcYRpaUff7bkRjapSBHW3NEtK5Af8GV,,,,,,
12736,WKmQE7dHy26ukEN7UYYz3ZamQ67ZYG53yku8QE5ZCEp,DeFuWfL96pGvXDayN5GZsYz3vy488XZBM6YsEyh5WMaA,,,,,,
12737,45DDP2zYj33ayhXY8dP3b1f5qwTPhtNcpdknrprWa27v,HLXZWm1BPNAC8x1LnPibg4tgYDW3ktgh787sx5tP5gau,0.0,0.0,1.07,0.0054999962988,1.62309783208693,194.54558546402197
12738,6oJReTWCfjHeimGU1CRNdUmj73W2e8J2eRHnFmAPkUZr,3rJbvyxtNJHvccGsn3krcGRg9NuCuGNA4C8ASVgjFtu2,,,,,,
12739,8BsS9hNue931kS7XMVkgnrfK8R1TdZ5LtZseXzSh417R,31cfcWg6UMDfJDDrzQc5FZDpEgkEzGR9bKK3eSHngcmT,,,,,,
12740,EwcjUb4oma73nwaNUv19CAfeQgxajbYFH7yZmF9pK36t,Dpz3rpKg42PdmAnfAfcGM6bWwfCGQGhUZEUb5pSh3T9W,,,,,,
12741,E5upev9DdJHJN1ssCx3MmpkYDQ6mT1wVaxdAMy3yf58f,8JcUodZpRyoExJoDJYCijByVvvF1q3tM1W7jjzCm1BT7,,,,,,
12742,EEr7gsm9uy9gmG7f7MfR7PS874cjGVPQJdWHi5cEYeRd,8rhdpEwXXeuDS2qpGvC6REACBT4Yg4pfZfx9AAWCs5g7,0.0,0.0,0.0,-4.57199298e-05,3.36392892883433,0.0
12743,EFHtAG3aBWJJomgexF8Sscd6HkuD4JeExhA27rGJnPo8,AcaoUAr7whhLbqTzgfDirnsgqbCPNXPsAa2HqsqyyjX6,,,,,,
12744,68XmVwKTH6pD5Rd73ow4hqYweddt5fkA2BjYXHkpQUBQ,BkmEBrAGEEXe4od6WiLJEg1VjM7VzQZ1a3sMthGZMyNq,,,,,,
12745,2SzELcY2JPJ4hiJKB6kk6G5zYDYg5LucW76WeUp7umHh,qkaYkJ1zz9U9s6n4wQSmfeQDGfo299cXoCJZ2Pzo1Hv,,,,,,
12746,G8LUsHotVpwNho4ouhiuDbRJJHt3necDN2P8B9nFvkWE,DDPxnJTL74vzstJC4jnXdb29GFgo58pCXwfUL4aAEfqf,,,,,,
12747,3Gw3iCEWgrjaVqoRTmYhjiVb1hsopvVb6FGrdeNqkAK6,95rrfVRW9xTdTXNKUpNGgjzo13disQora3PA2shVWiWs,,,,,,
12748,AgU6P5XMDmek94mSDHAprg7jiu2uSMAHEfKK4CpcwStA,9HqfF71xabZggzVZXY6pGACz4mBVuMgwbi65qCaA6KCP,,,,,,
12749,3mthBsVPz6p7KzVtHCknmk7Avnz8JRZ8BiRD7fcJZjF7,59Qq2oZgpAYj37Tif8EznFQWUpsUVt9McaLKxegYY6km,,,,,,
12750,GMfxsx5LkUUjYSiLz7AMWCJjbLJH4Ce38fC7Pucb2gkG,5YfMUmhxWyzqMbM1FUFViE6gUS1M5roAje1LH3Zab5cN,0.0,6.0,1000.0,-661.5437479726505,0.10852534087469,1.5116158274710834
12751,FHtRomEyqvDvyj1aGfH2r1WSFjNN1AV8u3UxkYNHGwR9,9jTP8zewfn99unAQofqfVjmJcg2UNS1q9SUTaspvWW4C,,,,,,
12752,2LzLZ6Kbr3TxTxPUYrzE4N6e3qTgrRVLn4HSSbdcRuru,EwfvdURA4bto21sN8VP7fwCJN4XhFKYgfukKQKxcswbr,0.0,5.0,11.6,-0.0217544584548,-3.16604867403725,533.2240296443933
12753,7taqP7aZoBDDaUz2L449x7C9m7mKuC29CqdKosKPyVyy,FtCtArLxk8AvY1aX3vTw5RLr1tH3nXtWmWjYizSHtLEc,,,,,,
12754,3QVFSMvf1bXibm9T6oXkSFpHXKJzFtxWXBKmX33ZCRZ4,4zTmX2ycyYNTj21fjQ3SJNuELu8yfsNdukgwtm6jnrWs,,,,,,
12755,FUincxX9nSR7HqHbFDMCpFfUxjopdA6XyCMtXrtmQvK,EH8MYhGQX4gcuYF69AvmivuadYrubPrMkY8HWmjA4ezu,,,,,,
12756,GTTxcP8d7zXjrEXh2qzvGwDhTLeqArP3ECbKvPrh3Nn6,8cNR91swizWU23wa3VyJi7QUotJpihHzyWt2RptNM1Qg,,,,,,
12757,DFxgRysx8dBMV6Jbi4fY1SSigwqsHQaWKGsaocB49Fi9,EdUsNQssZsBDEtFUK5NwZoySkXEa2DKFvjXeLD3TcGKP,,,,,,
12758,756ZsCrNBmLyqXHcaJ1kPvWFDoQZ7DXiLuKw2fD1qNZM,G8NAssP42Htdap2oGMFVb512QoMZstpsQPCcLbhjk1rn,,,,,,
12759,9ytqT9zVuynvVd1cQX7Pu4vUhRe8ZVnA7iRouVH9Bv2W,5j7ZBbcVps1pBae1z6QfsLTdcxPnzVLUDDEtj3MVAbrj,,,,,,
12760,4TwxvwgyQ4tUQitUiNuQQTZdbzHMcWshBHvMfHhtBPUh,DQtrjc38Yg52hjtFM9RAxCJcrb3zYi7EvzTRTRPjPhaR,0.0,1.0,1.9,3.85261378e-05,4540.845529843482,49317.16773333038
12761,4zayzNdYYKjxd8FSQcMzFrn7DVihbrpsxAmQ3pQwpfSn,2YHypSLH2tSmUks3HZKPojcB4TvDoVWQ5AHQbHZpSctP,,,,,,
12762,3DR7fEo9TmuPyVmx5SLw1TwpDu4ghhCJHxWj1EsMZVzM,ExiKGRUdB8MrRMTRAD7q2SzdKi2wxr44mh3fsskyoRBF,,,,,,
12763,BR43SjDoQhPLYVbRBRk5m4aYmcLr7FUUZu1cEXHLFGs4,B7UAm2zs6JaNnbLeF57Fz62FWSnLKTGJzYB4eipdw1Vu,,,,,,
12764,22cKuN2vz1ji6rYS1PvvHZVFJjtd2XgvZjE2KroUXBBf,GN37otLooUGVRr9CngKW6YQraQcBA73xnn5sU8xTCBPD,,,,,,
12765,4Q9kXsESJjcR9v7nDBrgubb3LJmzYUetXdXsDrEXsYce,CJ1UDgEgkaZyUSko7CKPdStQymZnBzWxSem6BdoDM7TB,,,,,,
12766,CdZP6To1mY1dHBu5Ld5SScjRj1bQyPdT7BWG4DZPGRE8,F3ZcXro3yESoDDiLj3fbBDTj6eeJAoqs4Mmi84v2efiK,,,,,,
12767,meS5RftecD3xW9WzmMxazSL3yo3VjYVy1ZjN5iySxfM,3XBg6EhnqJaKjHiS3ubkR3XiCtjyCLtbiS6X5yN3tuT7,,,,,,
12768,CiZsfCEHx4YcCeq9SJet1cLJbQ1by8ofdKpmXdgfGD15,DSki7kw66Q1qPU5MUKxexuGbV8C4mdtZQZ9smhegvHug,,,,,,
12769,FFo2scW2G8DC68bcn8NoXo6AcoQyV3nmqhxcTHaRQX3R,ATyR3fo7yYCjXU62wGc4CFcpiCvJznHhbYBi5AcztRVX,,,,,,
12770,4JUujqKucut2hdApsDpvSRRtUkQWe1KSFs95z3jn2XTJ,4YpM8pFPD4a2JHLfywDiesiXP2BvsCc4LB72ERpmw8Fm,,,,,,
12771,EHnk1Lw1gZnqrqp1NowF8MErxKJrZ3jBppPTDvCPjJAd,F3ao34W7JVUPvStgSf8V6ZwtCxbYeX59yB9igNLdAnH1,,,,,,
12772,FSAFbkGAfqURQ2bb6VfminDty2nV4YbL91pVsg2HMLHJ,8LR9DoV5sBGJRDomaiHzGXCzA4BUguyCVJytu3Hetb7T,,,,,,
12773,2TWWnPciJXMhfvBSDZeMka7n9DkbemdC3cGsuaaLnapQ,21d6hupDZ3qx3HrkXizupZdC7YpFk2GCmFU3z4mQY98N,,,,,,
12774,Bs7cvP8iC9D72DBzeGhkzgosPfLWNzZ2vM8NoTg6Ei3j,aJCWe8ngbeH9u4bdHZ7PTmyz1APvQir65UNyi7oHqvk,,,,,,
12775,34sbkUKnMetUNyMs6BhiWut85d5UZtBWnPtwx8jEpJNA,BAczoNDnbwj5AJX5LwzynzYab7ji7VbhRy9edA9Prax,0.0,0.0,3.0,0.0296216941915,14.08318813800907,101.27712414440008
12776,7LpWTX9dgBtW75kfEoB5WuNsDwEdw5s8CYSHh3J4qagM,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,0.0,4.0,0.38,0.0032895941506,0.40327006255843,115.51576960662169
12777,6isZneEnURR8czRrRH7bGd32SNn5k6BGyiyySj9PQcJe,E8tSe5ydQmFsvHUPFF1pFELNdCmzdDCTX9Y1ffvXxSyx,0.0,1.0,130.0,-0.0025834149014,2632.5052533731487,50320.99177315677
12778,Hwd79QKux8aY3CnSVpCo2zEG4uTatYFs9AKZ6z3nt9pH,EJFXoAh7WtanSEsxxzVajLg5ne21BD5kWs6gqLm7WUk9,,,,,,
12779,79N8DmHQzeuXhhFVCdaxW9nroL14cHHxvrow3stkjLdp,FJgx7Rf6tbJFLNLKEz1zW4tURWwXZRHamSzh9XVJoghd,,,,,,
12780,8zKiQN1sRk26vaHEh7ziuZpmmutvHFGGWEmDTbKGsDsU,EaDetFxaHdzhhPEAGCJETJXUANA5VdipWxr8pgYDDsHJ,,,,,,
12781,6qYDeDQ9GMZt6zizmtPdz9RnnsXu1o7CRfTzg3VCzNNv,AAxG4omKwB5UNXF1NWj8KLhHqp8FLX8baPQvHpVrYGqN,,,,,,
12782,7kAhTgHJrw1jQyT5v3YBLJ4kAaxgMvnztLeRSnyhX6m9,FWW578RqYXgne13wb5weG4BwP4k7LFM2WhjoZbwsCNdd,,,,,,
12783,Bz66oTrg9dKFXQDXVvnALsMrTnvjH49Pf9TXoM1ChAo1,8xdqCcawfKsHbVVAEkXEkwzxTWwbnCmCCqBuEG6cuNEx,,,,,,
12784,B2mAD76pfaeoc6VifeNAu9MLQC6UXJubtpM7wfNZuVnA,9iJ1QnHgP1TLvjfk37G4ncMiNLAVfWYoC4B4SihiKx9V,,,,,,
12785,6j3N7RjTnSPrLuThMnc4waZT4pnw3vdqy2pApgxKwWHV,EYZBLUmJ6BgMFdLCxS7ZQiU93FEQvwc75RCuZM9fivW,0.0,2.0,130.0,0.047619047619,495.42045667827733,2730.00000000273
12786,6j3N7RjTnSPrLuThMnc4waZT4pnw3vdqy2pApgxKwWHV,EYZBLUmJ6BgMFdLCxS7ZQiU93FEQvwc75RCuZM9fivW,1.0,3.0,140.18,-1.3592892858876,-2.59970135340331,103.12742214286203
12787,A6dfNDi756U5V2TAxRr32ARzhLCfmGPYtUbCQZh3RuPS,F1DwV1NZ3L7RNUBspdb9rfWqm5EXG28JttG8vU53QZCT,,,,,,
12788,Hw4TL2CzEcfFAgv5MpmtLgka65HUhU1TdWzzU6KR7jXk,CvbHijeDLKt26prhRJkaPsRcYrmwFSb7UvyrMt3ekTWX,,,,,,
12789,CabLJuwuxz3vyYsbHemqkQTjmtPPbZXrxqpeTYhEPsnF,Fq3JxCEQEVY52Mefj9yPHsBhqx7pStdwPtdpVihXuPxb,,,,,,
12790,6DduYWdifYVbs5ChLNB5EMbugTCWxpNmZ21yaofsdmAV,2aJWEjZUpEJvmNiHCZ53wZ6M2fU95tsoJm4wBowKu7Vr,,,,,,
12791,HuLikvgfVEwf52EB313rDMsSXAsVZGM51R6y3WmjqRd6,CaAAtA8ZyDBzXAxRA2sPx9NCY8Q3WntuNZuhPDsnahNj,0.0,0.0,10.72,-0.0596171477315,-4.73351085075641,179.81403686536748
12792,HgTzEZsHZKrJwPzVW3df1KghkqTzHRnbQPwXHbm9UiHR,7jSXXdnJUKAFHKR7CZAGDypWpKvLGnDe2J6dy6NaMeDA,,,,,,
12793,FT3uCthk8iU6XAmKbBxr9Ao9qoFDxQvNV3DrhdeVRnKt,4YVMR3MTbWAVTQexrFBZUPZKnXtPFS5Wv6KFtzchy5JN,0.0,0.0,0.01,6.19634202e-05,1.11020967735379,161.38553952836838
12794,FT3uCthk8iU6XAmKbBxr9Ao9qoFDxQvNV3DrhdeVRnKt,4YVMR3MTbWAVTQexrFBZUPZKnXtPFS5Wv6KFtzchy5JN,1.0,1.0,0.01,-1.658678e-07,2054.451839961133,60288.9771251563
12795,FT3uCthk8iU6XAmKbBxr9Ao9qoFDxQvNV3DrhdeVRnKt,4YVMR3MTbWAVTQexrFBZUPZKnXtPFS5Wv6KFtzchy5JN,2.0,2.0,0.01,1.521122e-06,126.48438539196992,6574.094648555475
12796,BpzR5fptubn2BHB6VuL95szqxgphJkZNSxAey1UJrULo,AQN3pK1wZ4ak5FstN515sSreUptazGokSfvgofmPoiQz,,,,,,
12797,EjKimnnnRxr5khaQGRMFuPZBhX4b1RVjBaUvBcwtYDBP,9ScoEiEiSz7gUYPcNCyWwpSxqRU75PZL22aLEfigT3a2,,,,,,
12798,GZzuYPV4yC8qzX9yYLbpNjXpiw5QHgFmuKhKKFpKWBL3,78sSwhDQdkfXN2Ziyq48rhtiHovg2db9hgciiAyQBrf1,,,,,,
12799,8LQHKhXStrwcd6f4AxaTVcrGdYpGjQz8vWf5JXsAzcsp,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,0.0,0.0,0.04,0.0002147629705,14.56596110357949,186.25184735931933
12800,D3bMMPaEmeZ1wxeAsnkbc6VJHk4SKmr7115xWK6izB5v,poiK15kjiUjFrWuYXTGRHjtjMWK47nRQyKJCgwkuUAN,,,,,,
12801,9yC6s8H6bSN6FhFCG2LM6ofKsErt8TtjZP1Zv2xi7LSR,8JeYLADMRdHbRfkzY4EAzyWy7XqBtyjh5UGxY7ZHm47L,,,,,,
12802,3LN5cWj6aK4X1sqPBoj1azEVgKwTg6mWmnUsAUdFS4Ar,7qmfyLoobM6cGtzkgBaP5VuuMwh1WKkUezw5xAVWU6Vo,,,,,,
12803,HgR9Jah444ta88wrUJRiCCR7MWeqWSMmNj1pamxeu8d7,9fFfSDDEq3XhgFrSJcnsHMaLh3Zn7cyiyyjy9nurHTuq,,,,,,
