,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5671,2FVWb7BNgoGXt2zpk4Q8jgGaauXxy6wTgwbkd16TXzqY,4.991,5.0,0.009,-0.009,-0.002
7438,BHLr8fXJoNiJAUKhmGkcGqRMvWeKvbHE6hYtAFD1xkLC,2.972,3.0,0.009,-0.028,-0.009
1824,AvcSGAgcsgsaKvE55iP2iDL5AJXwKQScoQW2o6gRvaud,3.99,4.0,0.009,-0.01,-0.002
8697,HGsn4hXTogEfpggVzWEs9GRt8JrqT3ZDepW92QnL2aPB,8.991,9.0,0.009,-0.009,-0.001
11164,7tN821fJiyf4hPzS5hrXRtj7Yfgi1YuhV6sJLivzmXi2,9.991,10.0,0.009,-0.009,-0.001
8841,44U3ZygTEhShFzwjf58RVzgwac2CW9V7ZtgxgqVF6EnV,4.991,5.0,0.009,-0.009,-0.002
10634,9865szMLW4vKVTYn4fHACFDBiFudvQ7HS6NMTLerW48z,0.217,0.23,0.009,-0.013,-0.057
13623,DBheVGwG7SuxoBasf4Xx9ZQitpR55iaDDBi7WGQSFMWH,3.991,4.0,0.009,-0.009,-0.002
13729,4VNWJmddtN3gtvJiSijRJtGjbezSEd2pgk9boR2drWaT,8.991,9.0,0.009,-0.009,-0.001
14596,AbA77vRTHntUgS2cjG7Gy7VxSSRvhhNNwUTw4uQ11UYS,0.001,0.0,0.008,0.001,inf
3443,9CTeTiVNijTbg9cF3KaHwPYefZco3q2jsnzwykTU9cKb,0.002,-0.01,0.008,0.012,inf
2921,EL6Bjmeh4XhweE2rLyfxFPTaUxn6tRuGjvzQnerZ9tsU,0.003,1.75,0.008,-1.747,-0.998
3805,3t3edXirYr1YFzmdq8cUWQGczutdJ6KvkEseUaF5oL3o,0.012,0.02,0.008,-0.008,-0.4
2116,HJ15p25VPFGfqszNruZADvmycKEvr7unmdtm8jHTpzh4,10.992,11.0,0.008,-0.008,-0.001
6073,3ZpJ2v1ctmZsyQR7QpWrtHYQPFVjxLPjGqSq87Y8fyWz,3.977,4.0,0.008,-0.023,-0.006
3213,BZy5ZyMZnk9Pq7rdmobKTKDZ9PPFRHkxQrJhfekXkeKE,7.992,8.0,0.008,-0.008,-0.001
10846,BWJeoypk8ctbsFZ5jqc5ajV9qutjCknk4hRxEQobHwVi,2.844,4.0,0.008,-1.156,-0.289
7275,8dCP1FUDgJgJ4bmvVa1UaA9L5zH5hN9mzh6ywkVZ6AJ9,16.992,17.0,0.008,-0.008,-0.0
2079,7j27KC1mxT1a4oZJ4UqRxi3auGBPfz4qCZA9WE6b8VSq,3.992,4.0,0.008,-0.008,-0.002
537,5hj2EWJqtjzcLJ8styAwby3V1ncBZPey4RYKvvrQ7TL1,8.992,9.0,0.008,-0.008,-0.001
9125,BWYYwV4CdGLQMa8Jy7ThyVRW8qRCGLWtsHokJM9Wtx8K,6.993,7.0,0.008,-0.007,-0.001
13798,5SmJ7uhhZGaoAZXCvxBMD3AnimpwFnnbap5LKLEHdcf1,0.007,0.03,0.008,-0.023,-0.767
9241,81z4Ywm2hSQLFhiyzAfEQadZ6s6dJEVmgp1vQRpHgSVC,4.021,4.0,0.008,0.021,0.005
59,4ze5EBbGCPc5Y2nkAhcGQW4SeJcZMCkCgZQqA35XcPkw,0.003,0.01,0.008,-0.007,-0.7
11433,7cGERqGwiV7e3MTM5KZNB71raK66QTZP81FyszsXZTy1,3.992,4.0,0.008,-0.008,-0.002
9327,FHA8vVX3XwecGDiS3kQRqz6ExiiEDDSM99Rf2BvZ1uUm,4.992,5.0,0.008,-0.008,-0.002
10800,vu1RnEqgeTMzedGj4EkGasADqp3MMpACUHxFoSNiiYH,0.002,-0.25,0.008,0.252,inf
6868,BU9LvJLG559yAgRDLFnsZ9zoRVBdhyZH4YEAm86rRVr8,4.992,5.0,0.008,-0.008,-0.002
130,Hsc3PjGoTXdnU5srhAb6LxJ5s6HeWoV5iE77aWYaNdo3,0.008,0.02,0.008,-0.012,-0.6
1294,HVsrFtkhKdWTXgC4tHhTPY3qmbQcjXwcu3N8ruphaHnQ,7.992,8.0,0.008,-0.008,-0.001
12964,e4ZESB8fcGSbDD8vsH2PFJY7JvrDvctDvZCuetKW6YV,4.992,5.0,0.008,-0.008,-0.002
10173,DuBfxYevADd7vzfVrke3pzAo1pHVw7romU8vydacanwB,0.002,0.01,0.008,-0.008,-0.8
10019,3Lv2XpiD4KBUHq7Zx6u3zNhpXoySodXHH8o8f5yaaPxG,0.0,1.0,0.008,-1.0,-1.0
6287,BHikdRSex2mt25FCUdoxo6tVCgTNs2xFdE1CBRjMWZhW,0.011,0.03,0.008,-0.019,-0.633
6172,9Digi4Kx7aL6pZ1UytgVhobDVSj5ME66zFPL41DC2byC,0.872,5.0,0.008,-4.128,-0.826
864,BmtbwGRp2cqMNxjMLiDhfRs64Gg8zvEXrD2kSi21Rn5c,4.992,5.0,0.008,-0.008,-0.002
825,8jyD7TX1Ht3jVpTtSsec2YM7PAFq9kgop6xoRTFLEFUA,0.653,5.0,0.008,-4.347,-0.869
5283,414hboCQwHAtzBH6vSJ7kKDw4vXTcf5a7uQpynehFSgm,7.992,8.0,0.008,-0.008,-0.001
13533,4XUsWhZ147VSRBCK476PiuAvd3ms6NLckDMhtDTsDbFe,4.992,5.0,0.008,-0.008,-0.002
1891,8pjAmnuqsXh8eP7XWphZmeCKYPGc8J2ux6u9VEGjjkPp,0.0,4.0,0.008,-4.0,-1.0
5223,HmPX4gHsw5JxAhi1YgHvoXNFYSV4mhDEdnXyqbhn6tAx,7.993,8.0,0.007,-0.007,-0.001
7866,2dveqst2uAVvDQeNmrfrY5Q7mK86b3vCDLU9wv7qRzLp,0.002,0.0,0.007,0.002,inf
14443,4FH1wNv4wqz57pL5nZDLRYCefJtGwxk2YPY6aa9ydH91,19.992,20.0,0.007,-0.008,-0.0
11416,HnKB7RcopvdhX5wiKFnPeC7BgvX3P9BMXVAvkvFksgM,0.001,0.07,0.007,-0.069,-0.986
10486,7xz2Wjp2UBo913QvdswNoE7kMLdCa7fWY4MvA6dhYMVx,7.993,8.0,0.007,-0.007,-0.001
11389,7ekeEmLnAqPjJb5inuWsxVTmmT2ihTXLM4SXbD78ZgN9,12.993,13.0,0.007,-0.007,-0.001
753,EZZkjR58nZ1awt5tkVQ2aH34Ztj2ygaZmHyq5boeSqZH,3.993,4.0,0.007,-0.007,-0.002
4430,7gUgcYB9xP9FoXY6PC9JDG7Cwiip3tKNnyirUy4jS2UT,3.993,4.0,0.007,-0.007,-0.002
2026,EDNN7sKyAK7UW1VgqEJfkPEG88qyBVA8ujuZQLjqURPi,5.993,6.0,0.007,-0.007,-0.001
10530,9ihdu2EtStKmvs5VRL5cq4ud23dtXcEMzARu86Mvor36,6.993,7.0,0.007,-0.007,-0.001
13693,27ae6GN35w9njJuh5asAiiZt6zJGf15zcF6ShXd9WkMh,0.01,0.02,0.007,-0.01,-0.5
11464,33CE2t84MhG7SMsphhZaxvwFVRbK5wcUMUdEw8UBhoq8,0.068,3.0,0.007,-2.932,-0.977
1646,8d4LtUwpkNSKRUdFbxhbeeaVc8hABhwjUExt3QgEVQbz,0.133,4.0,0.007,-3.867,-0.967
3420,8NKQrGFq5pWg69XPfikxWnqR1syCXbsMHowugHxBy6pj,1.993,2.0,0.007,-0.007,-0.004
8017,428b6ypVjgoN6pG4uSAiPgEC9UBjgtYtkoGvR9HuSCdS,5.994,6.0,0.006,-0.006,-0.001
3996,13LcR3EJ18ebuX6xqZGxc6Ctc7cFE38BUAaSYMD1BGr2,2.293,2.0,0.006,0.293,0.146
9466,GiXNi8u57L34TgKE6XqJ1nniE7grd6v7HJVSSyarXBkc,1.994,2.0,0.006,-0.006,-0.003
4926,BAczoNDnbwj5AJX5LwzynzYab7ji7VbhRy9edA9Prax,0.997,2.0,0.006,-1.003,-0.501
3416,6dr65yANjSMmfBeKAuSxG3i16S9vMgF1CQ3zDyzh55Pn,0.0,1.53,0.006,-1.53,-1.0
12078,5a9Lw3jtWFHt1xRtHPh7XDe39YCUymUMcNZcysMvA5UX,5.994,6.0,0.006,-0.006,-0.001
9183,7EJb93yNNRHjYwNbkj6vFU9wxZXAoA7mwWGyqVbuKrTg,0.007,0.08,0.006,-0.073,-0.912
471,A4xyzNXtkdzXtpc3mYDzdPi94sNrTmxyDoBEGhwZNU7e,10.11,10.0,0.006,0.11,0.011
11451,DdobEdqZcMJp25fowys3WyEkBGyQNihjXF3fQXCquvSU,2.995,3.0,0.006,-0.005,-0.002
12657,9yzTfSRgjLu9qJNUQ2HqySWfgLxrWQybHzkkcMYPzsWX,6.256,4.0,0.006,2.256,0.564
10698,5P9WXtSCQuZfi1EjQxsGbCkRnrFp8xTzqNRTTMkgbWfR,0.001,0.01,0.006,-0.009,-0.9
10526,C8nJSRkWsxjfMNCHogL5U7naiQuAB5ksFaDDqiiAfqy,4.994,5.0,0.006,-0.006,-0.001
13764,5CVNcY6rp1tLtwssESXKRA2y1GQzvzQBxPP5yseycUhK,0.007,0.01,0.006,-0.003,-0.3
7518,FZDmafreTdhi4uJR6DNxYNAJ8iPpGtdeGqS9VNZXtp9e,4.994,5.0,0.006,-0.006,-0.001
11677,6WqMPg1xWcDQN8NVEPY2qwRi1CZRZnj4HVtMZNneQZgH,4.995,5.0,0.005,-0.005,-0.001
14401,2XFYFxNQbCr5ao4cVzRZt45fsAwZc4jD9XTABmdqaJWd,0.0,1.0,0.005,-1.0,-1.0
8885,Gy7A3YMW86r2GvtYTbADTQ7kukZxUsNffkH1qVxsf6RV,4.995,5.0,0.005,-0.005,-0.001
728,6gbdi83T9RpGR29JvhTy237aNMKWL2XH6LguUAdXerQv,5.011,5.0,0.005,0.011,0.002
13244,BW5oQvMFmCHU93ahEeXfDvaYdvhD2gTojBhgSiVtE1Cc,0.0,1.0,0.005,-1.0,-1.0
8348,CMiBzYQNSCswS1s1xs5EFBZpBQD1RZMaWDsBtaTZp3N8,0.007,0.02,0.005,-0.013,-0.65
12013,7S6NJswUiUPr5JjBb8ctzYeR7LWQNtsJeAs47itydah9,4.995,5.0,0.005,-0.005,-0.001
379,D3mXrJzhHf8qRaoCKLschUxAFoijFCFuT6bmNZH4W7Cj,0.0,1.0,0.005,-1.0,-1.0
2006,2LGqGaT3aRnbyQU9tVhkoSyfPCNdtYPYsN42p2ePBQUh,5.995,6.0,0.005,-0.005,-0.001
7432,WwDcnfdNyHvv5bUshuWUPcgRWDDEcbe5WQXj88rru8x,4.995,5.0,0.005,-0.005,-0.001
6378,4EdJ3AC4d2UNPZqSZgcVkg8fuGPqmkKcE5wL46yFd9pY,5.995,6.0,0.005,-0.005,-0.001
11281,4q5tGJYhKAyUCLkFdAajtrE9KCvZohCEFqGp5XkqAHwD,0.057,1.0,0.005,-0.943,-0.943
5605,4VLzPZLrANH51Du4wmtBSkCpNiQagXohpZZiiX4pB8dp,0.384,1.0,0.005,-0.616,-0.616
5399,SAueccx6WsL4pujbfib14C6M1gPfikXBUSt16YRxFgv,9.995,10.0,0.005,-0.005,-0.0
9714,Cq4DNE8hvZybFjoQV8BQBGjERrKs9ETMavYfB91kWTx2,10.995,11.0,0.005,-0.005,-0.0
1278,6BY5snwtTCZGN6xDPnbnee45AXbUBN7xLr6WYXUVp4uq,4.995,5.0,0.005,-0.005,-0.001
3018,6meAnGTy2XNUDk9qSJZGT6BBRinA5iGiDYEy2T88LXuX,0.0,1.0,0.005,-1.0,-1.0
3461,HMh9ikjrNUdZ3u9LaCJaC4ie6BU46P6F3hU1WDfb596,4.995,5.0,0.005,-0.005,-0.001
14340,HSZrdquqBs1gWQGSBcLGs4aa4ox27rLHh6KKmdHrgrVs,0.0,1.0,0.005,-1.0,-1.0
7761,AjWfwwad4vf9c4M2N43AaU6KhLqPL7qXpyXmq22Mw4pX,0.074,1.0,0.005,-0.926,-0.926
7986,H5omPUMjnLYAaNhWyqAZu2uCfZ6Q9pZ47mqTPqy1naFV,4.995,5.0,0.005,-0.005,-0.001
6371,FGwCrWJqDD1UkC32xj4HWFUJzcLZtsUN9oVFqJHnyMnn,4.995,5.0,0.005,-0.005,-0.001
3922,9qCRXUgPPsJ3oj7NNUMs2R4c1FJXwG6spdAhT4kqYzzY,4.995,5.0,0.005,-0.005,-0.001
12136,5TvEy5YBFcLw4RGvv9eMGFXs2Zih724VC382iZykGPiT,0.995,1.0,0.005,-0.005,-0.005
10626,13gLAXtSQZJdofLKpPeDMeWnTzGA7e3fQWXY6RVHZMUK,8.995,9.0,0.005,-0.005,-0.001
10265,GrYKBmM67bYsqJQt6PPqh59JqbvrifBrTMSJK2m8iGnG,0.005,0.01,0.005,-0.005,-0.5
7222,8FB7FTjpgA8EXKzfFgzkF3S6F3CyZeuCsPNiBinVFzrQ,4.995,5.0,0.005,-0.005,-0.001
6649,8GmvsjpAgq7QqG386NoqWpGZfH4MawcjDhVqsrzpPTZB,3.995,4.0,0.005,-0.005,-0.001
3083,4wYJCHSQDev9kD8UVUEy3gEm9owvBCmXLX8QfTAXSyfd,0.0,2.0,0.005,-2.0,-1.0
7923,DhD2hqUqvXFQAkxeHeMd2U4PrRkncRg1qn2GMRFFdJ6R,9.995,10.0,0.005,-0.005,-0.0
4615,E3VXmcpGHFLMaoEB76WUMUWkaHNGhwQyG88uoRhryniB,0.073,1.0,0.005,-0.927,-0.927
6155,F9HRMjUNMmiSdUYrXrV1eUGHpm5x1fFc7Ef5JXdThUub,0.186,1.0,0.005,-0.814,-0.814
11037,BN6e6e27kwdTm6b15A9d3CDs5Zr1TvS3jszRzpYrvTgX,4.995,5.0,0.005,-0.005,-0.001
48,5yPQZbxEEas8Wxix3HXyHEaMscxwdDuw3fWhZeYuYAs,9.996,10.0,0.004,-0.004,-0.0
10637,3SdrrWM4Ucstyw4SKYa9EienihFnxj236RsQQEsfwfE9,8.996,9.0,0.004,-0.004,-0.0
7956,Cs6ezXZydWC4hqNBzoiRvevKEYRR4jZgzRDxtcBCkiNb,0.006,0.01,0.004,-0.004,-0.4
1957,5ACP732x7BcGs6bV1JVfn4LwXi4FNs54fjFnwJAyfB57,0.002,0.0,0.004,0.002,inf
5030,EaRw5KsGsCb2sqYK6ZDBFn3CooEiNZqihrCg4VT22q7D,0.006,0.01,0.004,-0.004,-0.4
14312,2mKyWa1DMvoBvN6Xhbje3pUBFRSh5MJHxca49jgFrxtV,0.0,0.01,0.004,-0.01,-1.0
5491,H6gHLRnQXcBjcXhZVaiVnupvFy7JgocriN3YyR5wmjef,3.996,4.0,0.004,-0.004,-0.001
1008,ExN9YrU2kuBgssbgyBid8cgR5tQAXjBJaYX3Vt4REHx2,4.996,5.0,0.004,-0.004,-0.001
8171,GtDiDictp2jcrbGopSCLWmStiSBQ9FyHhbmGk6jCN19b,1.089,1.1,0.004,-0.011,-0.01
7626,5VMmXtDgpt2HWp6KPXHJGE1PdzP1TyEkpRfeTSZBTfUb,41.939,42.0,0.004,-0.061,-0.001
9969,4UGy8TajoMVzJNVVgyG5HHGseVNd6StrpA4XptQdm5Ej,0.0,2.0,0.004,-2.0,-1.0
13416,3PLmK2NM2Bjj69Pts7RUEHSeSKTMWVPYfbit7MA93BCu,0.006,0.01,0.004,-0.004,-0.4
4612,EET51AioDVSS48hr4EYHR7WpsMVCZXQcXEDDhKhEnEYW,18.996,19.0,0.004,-0.004,-0.0
4381,5SskSWkRPP5BNaqvHkJCbTAgHPUkHEwFh5pFr4t8PoBr,0.0,1.0,0.004,-1.0,-1.0
13420,HrLMWzXLHo9GFtwi3nYMgHU2RoXsbyxBgVFQcCywKv68,3.996,4.0,0.004,-0.004,-0.001
9312,GQFSF6rj3vBrSEaa9C5nhSnfqyh2MBMrdqkRATAoieV2,5.007,5.0,0.004,0.007,0.001
6917,EH82RQuRH435r6x5NjtKh9f5ETyLgUxZmeHc1pM7i8uY,0.006,0.01,0.004,-0.004,-0.4
4010,B1seQ7Ahdg1Dmevh5kX3ZN6Y25NEVbDo8wZc4KVRhkry,0.006,0.01,0.004,-0.004,-0.4
4099,5LtcaH2KubtMvwgj6bXBuq5wPH41uiwe7h25L5r2sTKc,0.0,1.52,0.004,-1.52,-1.0
3342,winXxFA6HNBu1BTxfeecCfFfYrgQd9JHrF67zU5Xake,0.0,1.0,0.004,-1.0,-1.0
10413,DHK6p4ysrR6qK5dpLnyDxPf3NgLAyics9JBQWGKjuE8t,10.993,11.0,0.004,-0.007,-0.001
7056,woTXSsDkL9TQNxc3zwxSPagVijX7PE24bgKjvxexRwQ,0.0,1.0,0.004,-1.0,-1.0
4220,GtMBcrkCk4A4P8CRtzvAbZTm8VnrG6jR8rGLQBcMuxbS,9.996,10.0,0.004,-0.004,-0.0
9134,GJEpUi39AeUjdeErnCQpn7zUPx3P9bxzobvvhDumh4Ng,0.0,1.0,0.004,-1.0,-1.0
7371,6jM9tRsAu31itf6po9Qm6xx6vxEuscsLo8MLA7ywGL8F,3.996,4.0,0.004,-0.004,-0.001
13337,HXMjB1tdGJUtjXi5sQon6m4XJjfC6X7pdc6jTXApyjsH,0.176,1.0,0.004,-0.824,-0.824
5661,GKCeRcHQYMhcTwEm5wu1SbkXAT19gjGUGji43HS36B5N,0.0,1.0,0.004,-1.0,-1.0
10488,Zm7KuSiFoNEU9p8trSkDcnx59RcTsx9MamSGxVHc17x,0.006,0.01,0.004,-0.004,-0.4
2966,botj2WzZJTJAWpt4BSCfFxzGfXnxKVFSS373vCgJi21,562.825,-7181.88,0.004,7744.705,inf
6611,6VKpd1VAySMQEwYntuQmP3s874FvkfKci6w24QptMBaW,0.0,0.01,0.004,-0.01,-1.0
1663,93WNf4QZBvsmcomNqrhrXma5KZgjH6xRwA2zxFfn6Qro,2.0,2.0,0.004,0.0,0.0
8529,8HWpccoTmPZ9MsrxtvQ5BV5y8a8WBAB1Sxx2WAiYKRLH,0.03,2.0,0.004,-1.97,-0.985
9920,9YbXDG27VaKvBNmYtpqCbYck1Fhks6WwP2So3Qt67FPA,0.008,0.0,0.004,0.008,inf
11589,4FNk9jwZ7PcQX8Uya6fGfuY9zwMpkYjNEaBdzKtY7smG,0.006,0.01,0.004,-0.004,-0.4
14250,brCL9pzP6q4b6rKgAH1AJbMoqffBWyXLX8oAnZDoi77,0.0,0.71,0.004,-0.71,-1.0
8713,Hetk72LSqaUdtqPy5csumvNpfyuXNMU4DaFjKPBPMoRq,0.205,0.21,0.004,-0.005,-0.024
13769,4Woby6iyrt7e55NsmdxXxij1NVWriSnt2Hzujnf7qzW9,0.006,0.01,0.004,-0.004,-0.4
11945,ygtUWc4cMUSaR5h9XXhbB9gX6QYkJ8xJSv5mgNuNZ7H,4.996,5.0,0.004,-0.004,-0.001
10998,8Fqxm4JKtcXMPdxwxn8HMHUnW22w9biJ7Vy8WzFn1nXw,0.006,0.01,0.004,-0.004,-0.4
14296,FbL7NediVtbyJKymNUu7VPKb3tDWyk3tC4GsQtCky2zA,0.006,0.01,0.004,-0.004,-0.4
14456,C8iSKoCpT2dbZqg7e3cPbtTjRbc8YBuDa3h7notGsPSW,0.006,0.01,0.004,-0.004,-0.4
5649,D67hJmi2ZnR8e5ckLt63BerivBzrKAEx7rdz3wH8axDC,0.997,1.0,0.003,-0.003,-0.003
7558,EHfPmyo85nTy64vJy6UtUmUyivx7RCNuJF56PCeX1jwz,0.997,1.0,0.003,-0.003,-0.003
12862,DK7DMzyVpYHbvyvkuumLLZAuH3D3oerRNXAepubobpq3,0.005,0.01,0.003,-0.005,-0.5
12361,72a81fNJKXKRhoNQbQ9sAj3uxDdd86FELNbiVoajvRs5,9.997,10.0,0.003,-0.003,-0.0
7933,AqUMZsQ1FM4Nk9MK4L7UrGj1otJDu21iK46azwjohcU1,8.997,9.0,0.003,-0.003,-0.0
2786,5AFqJ3g7UZVMXFkYzGsbzgfuifGzLtDWFfPRubbTrZXK,0.997,1.0,0.003,-0.003,-0.003
5915,J8VteYaaFxRE2D5hTa4UBuJkZEKYma7LbqZZHYzaMZEi,2.997,3.0,0.003,-0.003,-0.001
7119,8EfdesBEDev4HdM8d9hsnPRiVySvAzPRjewtWGazxgLA,2.992,3.0,0.003,-0.008,-0.003
14328,ERziVDnm5CURUenn5P5Qsmcgg54MyQr12ktvkEVozdzr,6.997,7.0,0.003,-0.003,-0.0
5499,A1j2G5FZRyWSjFt6dK87WHhLkQrPUVqHaM3KhSzhAKDT,0.0,1.0,0.003,-1.0,-1.0
2639,C4eF2mEVXaFFJmrkpJZSCaprkQ7GBqKzp8EazaecvYWs,0.997,1.0,0.003,-0.003,-0.003
5713,7feC64HZfQpniey2iXsMMgQXnfcunJus74DiKDeKaEUw,0.0,1.0,0.003,-1.0,-1.0
1068,AXbnJEF6Xottm9wMck8NTq6ZhgM54Fb9V3Zsc2LNTQkN,0.997,1.0,0.003,-0.003,-0.003
1162,5YVBN98G6WAveHpmVtHjYSw7vfbbVsJkKKxc6YEmjita,2.997,3.0,0.003,-0.003,-0.001
7079,BTokEiM61aPMMH2YdKriPq5m6dCyj6TSbVEj16ce1eAh,0.997,1.0,0.003,-0.003,-0.003
4869,De6K26PuzzugX8smx1DN9LwQVdK2yiAL1T51Seq5NvCx,1.01,1.01,0.003,0.0,0.0
10585,CPfJXG671dxVBmcyo8MCEEbQME8VXZeGrL8v63iSqkuM,9.997,10.0,0.003,-0.003,-0.0
13986,GteUoBVf4h9dGqLSMQddvnDaiXMxEjGMDAG8Q1rz794J,0.997,1.0,0.003,-0.003,-0.003
4852,3JezwVUs6WnLbJnweMoays8Wuvju37hYCCm6dMLK8df3,3.997,4.0,0.003,-0.003,-0.001
4823,CttiwAgawnjpUZNB4udSKNXpygGQ5e3WRrRbRaK2icGs,0.997,1.0,0.003,-0.003,-0.003
4804,4NFGidzzHdjPczqcJJU395VT8X8ZoWsgVsVrEFxENhJT,0.997,1.0,0.003,-0.003,-0.003
4655,Dd2Agv6nRjLdw6oBz1HYvVYKFgAttyNzpPgS2F8GwuX9,0.997,1.0,0.003,-0.003,-0.003
4620,6ZgiEp55XYEsNwgfBB4wkL6HYhNaGzCJuSRUhjmnzBdv,2.997,3.0,0.003,-0.003,-0.001
4521,2TchiKmPUyBfgPfFpCHpogvfad7CyQDZgaDmG7fPSNSX,3.997,4.0,0.003,-0.003,-0.001
11729,4FazDUgfQ3AKoFcnWHr8E9Ht8jLA3tkxf75yrGZVHdmF,0.0,1.0,0.003,-1.0,-1.0
8269,DK2FUAg1uUTbb5uY3hPwoX9WECHYAeTcMfL313r7Tugy,4.997,5.0,0.003,-0.003,-0.001
9011,HdmuqSbwNYyk3JjCFDoxinH1b1WFiNsDrsvuuBjkNRmx,2.997,3.0,0.003,-0.003,-0.001
3357,7WQ76p64k6MweXETEudqFJkYfN37jHozvsicfQGCQ8LW,0.007,0.01,0.003,-0.003,-0.3
9302,AM5fwZR9BUW8AFkhdGWXW4PHd2cy8ora63kDf2z2eknw,0.0,1.0,0.003,-1.0,-1.0
13923,14EEGLkAskxJyhnR1LNqmnGY9MkgQHxfXuik2SpnjYjN,0.834,1.0,0.003,-0.166,-0.166
9172,GPk4gzzas2Kuizhmw4z8AR6w1tqqztjm9j993hhVVK4w,0.997,1.0,0.003,-0.003,-0.003
4228,2NdwSLxsGok8PczpCZj9CVX2BymNU5MvHt7hWfGetg2M,0.0,0.11,0.003,-0.11,-1.0
10227,DdYgcyV1T2CDYiQVr4VL9Ym8RdKm93a7SKy8HxuyaoMW,0.0,1.0,0.003,-1.0,-1.0
2212,6ESzPxeHrnKpUvWwFAMiZfRBKpUoSHiaiemEugeyFSc7,2.102,2.0,0.003,0.102,0.051
1009,C3cZgtcrMKYPR9ywsrHWeCArAbksJkh82zwsuuK1VxpA,0.997,1.0,0.003,-0.003,-0.003
5090,4gVzwxCsAebj7mjp48mP9QXo99xAVFN3629fPMPbCHpj,0.997,1.0,0.003,-0.003,-0.003
10220,6QiU2K8huJZkzqcwVNRAgGuyunxNDkBdeZbh8gFo22VW,15.0,15.0,0.003,0.0,0.0
2560,4nycLWt9WG6pndn1t2cumXqmC7HZruLH1WUm9DQdCoMH,0.997,1.0,0.003,-0.003,-0.003
308,HfwGSiwGiyDFaTS2usYRp82zSmPPQqZukbw2d1BuFs5w,0.01,1.0,0.003,-0.99,-0.99
3539,DysAeniniBRK62SsJDe7qXmgJtLYfFKTvy2tyvQqrK8i,2.997,3.0,0.003,-0.003,-0.001
11520,8k1Cjdv2DHi4PLDynJmbrHM7xbp5qLKFa5yzpyPhbQbH,0.007,0.01,0.003,-0.003,-0.3
9778,bjNo4EYxY8gU69XiYNso6odks3KTPouQyJ4M3pJS6GL,0.998,1.0,0.002,-0.002,-0.002
6836,Gzb2Xra7D89kvumzRErF4XpCBScJPb7rm95wgLmGWFM,0.998,1.0,0.002,-0.002,-0.002
9428,Bk5cwVTwW7qznfwZAuRgwLG8pe5RM5PfsstsRSWfDyWd,0.998,1.0,0.002,-0.002,-0.002
11756,gw1hojkoLYrwyAMkvnbsnHUkWCbdwmh5Tpq1hEnC7LS,0.998,1.0,0.002,-0.002,-0.002
6281,CABHZGVqSLK7fbQzannuigQ2JKEbeHz4gxNcR1k12yk5,0.998,1.0,0.002,-0.002,-0.002
1469,3ZdgHG5QzsmfPcZzPnJ3nbwPJqxNvsynSPXHPa7Dgma1,0.008,0.01,0.002,-0.002,-0.2
10141,F8hAG3YerSBRq5zcXeBKNSexw1hTvc5n4ijySHHLfhXQ,0.998,1.0,0.002,-0.002,-0.002
10282,3U2fnzvtGWjCGGGUVHQpcDy8o1v4KMZFqhdpqiiS2V1m,0.008,0.01,0.002,-0.002,-0.2
14260,Aytv88ubD8wsFgjvAVCxNfqRK9ZR816bHbBnepBZzq4g,0.998,1.0,0.002,-0.002,-0.002
9290,EeUACm9TkjHKES5U7Yj1oPhYmcp7R3tvesGBiP8txEzq,0.0,0.35,0.002,-0.35,-1.0
11,GNAF5idAQPZCjLWocauGts1j3phyrriRBdJtjEiaBM5M,0.301,1.0,0.002,-0.699,-0.699
11796,HFJdjfe5FUeiBvT9HBvbmqeiWVZX5Qaj89FsddZwEm59,0.998,1.0,0.002,-0.002,-0.002
9200,5XZ1sFcfBZDcB1JffiJfrdAERsroXrJXZEneZWBPqdeY,1.998,2.0,0.002,-0.002,-0.001
12648,5C9g5y6NoU7ffD7oWNQawibQTSeCnfZMnyjNCfCDxpjn,0.998,1.0,0.002,-0.002,-0.002
9529,3XTrKY8UKuyDBVw9sHHtyy4s2qJDBkvvQY6Y7xvbxbNK,0.998,1.0,0.002,-0.002,-0.002
11710,HRayaZCtZXt5AWyh8FZwQTbTn8pqhGG6tKrcsBNPhgkh,0.998,1.0,0.002,-0.002,-0.002
6395,2UmfEK8bcUc6Dm5UybchZTaWJD4Xuy1U4x8vtgq6tzWL,2.008,2.01,0.002,-0.002,-0.001
11603,BvX6fZVouTvmmEKp6HbGu3BvTHzVEMN5EqCa87tgVyMG,0.998,1.0,0.002,-0.002,-0.002
1586,7ubZkUrgqVA5JMTaTWQDKgPxvugtCSKEggRcnbodg1dj,0.998,1.0,0.002,-0.002,-0.002
463,Hxuq1ZvQUWeeGr6FrQzEVcxJ4eBYGcixqdzhiEKn5JJL,1.998,2.0,0.002,-0.002,-0.001
493,CeoHg6ZYcQ8fn7HtKHXa9cCbj4WTKSBUAvBDPsgKKtTD,9.998,10.0,0.002,-0.002,-0.0
10327,4PKNzBvnXxaobjM8zKPDHWnjFme9QLB39qckNAfTLLfT,0.408,0.41,0.002,-0.002,-0.005
6386,5yT4BbB6NgZYTi82r7ahcfYwbABzDZoJuxRPXdgTf3v8,0.998,1.0,0.002,-0.002,-0.002
10034,AAtViqeicsECZgTLkvk96iozpRCyassCELu4CNrrWBph,0.998,1.0,0.002,-0.002,-0.002
