,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5320,5YyLvpaicAJY1GK1Xjp8TrJy71Nw55dXsBSQdS8SVrH7,0.01,0.31,0.3,-0.3,-0.968
6411,3Z7bbz8aftzmiHHZQdY4bQhroFK8JHKy6VoY7bKX7XDc,0.003,0.27,0.3,-0.267,-0.989
2600,6XU36wCxWobLx5Rtsb58kmgAJKVYmMVqy4SHXxENAyAe,0.0,0.3,0.3,-0.3,-1.0
1233,2H3hAFe8vSA3zKNpguohNuMC5x9gDu6tEiLvreWgEQVp,0.01,0.31,0.3,-0.3,-0.968
4150,J71GJ54FiSqACepSTNJrSPxTMuMDjaBQJFC3cFuxDLKA,0.01,0.31,0.3,-0.3,-0.968
3157,62zrxz7RUjLBmMTfu93VEsuHTZGf37oCyrqpgpGuwYAy,0.01,0.31,0.3,-0.3,-0.968
3610,HBXa6yafWzDuKkzwzoMAQ8VHUSwB6Louqd9PBTYLEaPy,0.01,0.31,0.3,-0.3,-0.968
3615,7MitQGFr7YNyEE6R4gtcQcmRgULvP24Kpm4Cs6aBF9py,0.002,-0.15,0.3,0.152,inf
9792,5MhtpFQb3bif3Zj5C18skLT92Qgpw61V6eSQABFE1R63,0.002,0.3,0.3,-0.298,-0.993
8789,5uygjQpiQo383CQbx5QnVSWnKcMCGFBGUTnQUoy1SJNa,0.01,0.31,0.3,-0.3,-0.968
1767,F9JutTgEf5zfifkPfGf14XAUbzWrr27D8wCBGZcSnhGL,0.003,0.22,0.3,-0.217,-0.986
6009,858EEC6rrEusKtsPTNDvErixazoGUhZpaCVPEsLSMbfP,0.0,0.3,0.3,-0.3,-1.0
10653,CgLQR8XzW1xTVqVoEVuDZukAePQFiULLuSjY9NdXHeiF,0.01,0.31,0.3,-0.3,-0.968
7764,AmVy8SWupzuHNrhVKEkCxGZqY19iTLYDhPvnJisAUiiZ,0.0,0.3,0.3,-0.3,-1.0
8817,Frye3XCHhszBg4oUjoXeMCczDC7eUxLWtVwcBSFjbhEs,0.001,0.25,0.3,-0.249,-0.996
1414,8oLQqSh5Hfijc34FftatRenzP9MgN6efbTetjz6Mz87i,0.01,0.31,0.3,-0.3,-0.968
10652,95oEc6irtq75PFod5Ek7MNJDjqEe8kcXvqVvUNmihiFC,0.01,0.31,0.3,-0.3,-0.968
8094,9hjwRLGgDhQJ5Gz46pAcxm4T1FXbcyqCmYc5viab8qeL,0.0,0.3,0.3,-0.3,-1.0
1756,2J45hZ1g2BNZhEd7USsMWvJfgfeNGxEF9my4u751hS1U,0.003,0.44,0.3,-0.437,-0.993
3186,EYqheB7vLpZPjWe5vnq25f4Yoztr1xXYUzWsdf55UySy,0.001,0.3,0.3,-0.299,-0.997
1108,2FrdvxpKaHxFB11kXdF6qrdzHfMWCAdFkpgn5SQGjB9L,0.01,0.31,0.3,-0.3,-0.968
6043,eRGcC8F42Fb1MQqACXw68dpV6HBgb3rXYsceZhytSkc,0.71,1.0,0.3,-0.29,-0.29
11149,3eS5nyykh1RutG2NKRU6Sh5oRagrZqYLvs42AqkpSh9t,0.004,0.25,0.3,-0.246,-0.984
8715,BrPd7ybRiatnk5cGC6csGgNfSYSRuJ3iwVtcVN48ix5Y,0.008,0.31,0.3,-0.302,-0.974
1121,55nwZS9XiRF6Jytk8UkyfZCCB1dBJxAsawz2og8kNY6H,0.0,0.3,0.3,-0.3,-1.0
8986,CvRzQuEqdJxBpbX8SkfhHqhRoZbGLXDpBXHrqaQDbnTe,0.01,0.31,0.3,-0.3,-0.968
10184,7VwvUgr8gzosrsYKjqKg3nUjQD6qkof3QSAGPAn3zfE5,0.0,0.3,0.3,-0.3,-1.0
673,6q7H3CZzJM3FtJwpjTTmczy8AKqq2zqFV3AHc3B3ESaY,0.01,0.31,0.3,-0.3,-0.968
11114,7vGWmPfV19Y6DYcYRpaUff7bkRjapSBHW3NEtK5Af8GV,0.0,0.3,0.3,-0.3,-1.0
5389,8CWDmeuybWsC6NQiHfC8CCrd4Gzbk7nLwawJgwYWujy5,0.01,0.31,0.3,-0.3,-0.968
1200,5FDz5epsHoLrTKJQ5vQAA5e8h7X2mfT8NTi7Y5wLmHnk,0.008,0.49,0.3,-0.482,-0.984
9847,5K3YtNBJyPUPNh9Cjyfx3BY7higDTuJj3qCAtRC6X8DP,0.001,0.31,0.3,-0.309,-0.997
3503,75Gat7fLtWuZg7jWkTSmBpMR4LtPz3U2fnW1SiiGZEub,0.0,0.3,0.3,-0.3,-1.0
2765,GKQ9E5S6np7HEEwqEHUqSUgV1xK89MqDAYva8HkPVG2f,0.01,0.31,0.3,-0.3,-0.968
7032,DV1Zjm2EnZB4GjeiWXR24VnTFYqQ6u8KUHR1yedqD9o4,0.0,0.3,0.3,-0.3,-1.0
1825,ARVhD7UsVWatKbNfjebsG5wpttsknLxpSbfQgrAedJdk,0.0,100.0,0.3,-100.0,-1.0
8653,4QJ5ERFTpAJyAoo5k955bCLb7GaBKwgf9oSNkzEogeW5,0.001,0.3,0.3,-0.299,-0.997
9007,3t4PaeMf74TxYADmQ6rW5JyyCbABDBTnzfZaGk8y7KSz,0.01,0.31,0.3,-0.3,-0.968
8648,FYLaLK4eqVnL2wrw9UpGtfB5SKXrEbC7iq6n8mzcWeq2,0.003,0.0,0.3,0.003,inf
6694,5t8ufz3nbKZ851KT1AfPEDKeCcBQU46LGCzSUnDbkebS,0.01,0.31,0.3,-0.3,-0.968
10370,3DzYPngaXcz5od66MyQLayHJTfUNdbSnFr5KcVo6bbXc,0.009,0.28,0.3,-0.271,-0.968
2115,HuqoujLpqfQyaffaYp2JFN5jfHEjiQs8v5ma55uZpLuy,0.0,0.3,0.3,-0.3,-1.0
2347,Hy2FtuS4FNrfQDWsxDNSoxA9N5d6pAq7rrUq2afTBjTw,0.01,0.31,0.3,-0.3,-0.968
6047,3HGcDFptY3EQFHqVrnasuprpps4mHkzYnHzAM3A5P374,0.01,0.31,0.3,-0.3,-0.968
5096,22uMEk4QjMdthHuZSqphKfMFKtd7WuR1hB4Y5huVyCmo,0.01,0.31,0.3,-0.3,-0.968
1731,3PKgZmkKQsVHgcaF9Eny9eLAew8aDJqvnqGgCGkppVM1,0.004,0.35,0.3,-0.346,-0.989
5090,88pM7hxv7Cz7QafvMy8eGZH65ULCnBQ6MbzvMxQvgtq5,0.01,0.31,0.3,-0.3,-0.968
1728,DDE3iJyUBezRP44hLEorEqwQzWkyB5DDx3u1JVSDLHGA,0.01,0.31,0.3,-0.3,-0.968
7159,4pfnFnBQtS7YGszcNPSfHmEK9h1TAAnHSr8N9gL4o7PJ,0.0,0.57,0.3,-0.57,-1.0
5061,8QDcABpV7zgNmKcYCgbheWidJJQEHMeFZdgXeoAH9jyx,0.001,0.31,0.3,-0.309,-0.997
8973,7o4kCDPwvoUrKr3SaGPq6xPtYm8iW6fVLTPxq5S44W5S,0.005,0.8,0.3,-0.795,-0.994
10192,CRu2GUSjYFsNhdLyhjxZvEU1nsqMJ5r6o4Urz4UCwJPS,0.01,0.31,0.3,-0.3,-0.968
3518,4W2v7kEbiDBRjhjG32Zx4r1aiHWEL7Pgd8sidpzGDNui,0.004,0.49,0.3,-0.486,-0.992
7166,Egg3MKG7Bzg5wU5FJMC5kjWbVDEcWwy4uksmNM8o5QDf,0.01,0.31,0.3,-0.3,-0.968
2535,FaS8K7LbHVTfQ5QNhEEUArf8d2wYtifT7Jgv8izVs6mQ,0.0,0.3,0.3,-0.3,-1.0
11127,HJG12VzdG4Wf3RLcUD2L5jWFzsA5ecP2bsDypbWMnDVD,0.003,0.3,0.3,-0.297,-0.99
8972,6wECedWSX8BDJft6JQSFAHbVtzDP2n57A68SuZACo91g,0.009,0.36,0.3,-0.351,-0.975
467,AnviraBz4CxiT8TsCnGceMXJYvs6aDZmPFHtzWkHEELB,0.007,0.31,0.3,-0.303,-0.977
174,7B6Zd93TuYKXHE7m9EnXgonDHRkLiqVBjyoLHRqrm5JG,0.007,0.13,0.3,-0.123,-0.946
10966,E5oYqxFgMtqruQgCbjmkDdLrGRFcP3NA15qm6CZCZ7Nv,0.01,0.31,0.3,-0.3,-0.968
4380,5WHcpqbgCyiCsJtx2xerm8jg8ewft35UUm3rAW8RSqZp,0.001,0.39,0.3,-0.389,-0.997
2841,FppVsANxhjPZ21PitcjsDu39wkQTsTba8Db44YbS1Bv6,0.01,0.31,0.3,-0.3,-0.968
6883,52Mut1NWyw3uGho1qCsPtmBQBWqywuqQriKXZTSZZR2,0.01,0.31,0.3,-0.3,-0.968
9914,DGr89MhxsG518hEhvvYFmXE6ZUvYURGSZmPVwN7TJ2DV,0.007,0.24,0.3,-0.233,-0.971
894,EFeRCMGYVh6DG2YLND2x9RTVkvi6hVWrpELSGvdyXATs,0.003,0.3,0.3,-0.297,-0.99
1379,96FSLTVjZ2QWorqzzyNZ22MWdpA8YrpAvxdyzS418tzg,0.01,0.31,0.3,-0.3,-0.968
7358,AguVY2cgrc78ptKZX664E3FnSxqQojqHjCWvurFxmtiB,0.01,0.31,0.3,-0.3,-0.968
10822,2n7WpGdTWB2kgw7tcrA6VF5XtxYNjDPVs8Hky87Jeo4M,0.007,0.3,0.3,-0.293,-0.977
9420,7gSUCBuecRv3Y1oGdz6BxF85MJH6Gygty9P4p8UXmpim,0.01,0.31,0.3,-0.3,-0.968
7939,3tZFJzndD3h3REnsr7195nhe94E2ujyQmXxx8NGUSWdG,0.01,0.31,0.3,-0.3,-0.968
8378,BN32GMCenNqpizr7e2Qm2qGkz5PwmqHXC9fd5e3dqDfK,0.01,0.31,0.3,-0.3,-0.968
8272,G6C6cvXvXpvizzz2Q9zSkFEvAGVnfxaFt2xkpNBd1czL,0.01,0.31,0.3,-0.3,-0.968
8315,87GanETivYTQVhu3pQeRWyRXUMmGAGeoRsqJVsjzVSjG,0.003,0.37,0.3,-0.367,-0.992
1977,3Ts5Eww44r4EwsqK5DcTa7XBhBzQ4Sx8xqHWrnfsVpw9,0.0,0.3,0.3,-0.3,-1.0
2994,68rWvxNDEvArJMFbPQkJmEeiWQwuPX43e4AxAEp5xCZh,0.008,0.28,0.3,-0.272,-0.971
6112,BnR6EXxPHjChqVCrVEb5hXiVcxkWme4Cqj7irFkzg7aK,149.827,150.0,0.3,-0.173,-0.001
7291,2gwF5AwcVSWM2uv8z1K2dvLYGaRVdozAQmEMZ6YFvU4o,0.01,0.31,0.3,-0.3,-0.968
6783,HmUqi9bvNzdpzP4xQ1qoSGALT1voURk8abh8N35aLnzJ,0.01,0.31,0.3,-0.3,-0.968
7290,7JpSq5gRM3pHoaohXEiD3eVh56zzLFLTwNhiMf1YaRVS,0.0,0.21,0.3,-0.21,-1.0
1166,7ekLv3szwmBWojCknbJCbYATwVBVm2sc69RxexdcGtRo,0.01,0.31,0.3,-0.3,-0.968
6896,BiH4HEHpvMWFmveGF6qZGVqJ9otc7FnLEKkqGsMeBwoj,0.0,0.3,0.3,-0.3,-1.0
1077,4NBaWcBKdw8Tj7qoQpY2RGBLVCFtzKpe9yh7vfDJZaXZ,150.7,151.0,0.3,-0.3,-0.002
4737,5gNp9jKgEj9tJiBMLg8drGFYoaM2vRV3Fn7vQiuBm9cB,0.004,0.36,0.3,-0.356,-0.989
4738,DfwZKNcpooodbcAQwejaZ82JRHX3N3ifdWydHn69Hkxj,0.005,0.39,0.3,-0.385,-0.987
4376,14YTVk1fu3eCcD7ZXYuKUm3hQmwjnRLHMtW5ebo1SsRa,0.001,0.32,0.3,-0.319,-0.997
2450,8wXfimoBveZY6HUhjxYhXGGDEDvtYvxchR6WWxbkiLga,0.0,0.3,0.3,-0.3,-1.0
4375,26ZscA5d1JMkSad3aAgr4i9Ug7jwES1KBMNrVmpCJVhf,0.01,0.31,0.3,-0.3,-0.968
9982,2cqqcKrWjRvq69qEmj3MJFkR1NadnaML7tEiBjf56vws,0.01,0.31,0.3,-0.3,-0.968
2879,7vJH1kioyg69CWUfjwvDnZXaE27DknjmLoDo14JBoiwk,0.006,0.25,0.3,-0.244,-0.976
5768,ADNN35EitintPhr8MSdHsGSng9R5VdRbBTTYkFsyvMtx,0.01,0.31,0.3,-0.3,-0.968
521,H7U7tNmCz1cRoUq1vsNVgcq8vFSajv1tXDpTXHMZ92CW,0.01,0.31,0.3,-0.3,-0.968
1136,5n21hmFLofHUJAS89maGooSohRNmdfxmyvHFpg3MEdh6,0.01,0.31,0.3,-0.3,-0.968
2015,MkeKmA5p5gjRirmxSi5qcn89QgHS2C5D912QuNPgbXo,0.076,0.4,0.3,-0.324,-0.81
6174,8GRk93CoGj3kSTM1GBYwUcMxZdFW6d7ujuzDbVWMVtMG,0.0,0.09,0.3,-0.09,-1.0
570,75d71E9b9BZL2uQeDL85qBsqTY8vWeoACrSfrcKyP1DY,0.002,0.33,0.3,-0.328,-0.994
522,FXU4aWwiAfLcWAohQmE32uVVXT1jjE8GeNgxFtmuLkZu,0.0,0.3,0.3,-0.3,-1.0
7414,5Aghv34LJYWeRxhm4wjTu8KRjGsXhay1poDj2i7bZmWn,0.001,0.38,0.3,-0.379,-0.997
10009,GHipRK2ch47zxNFr5wqSP9e7E5ELUhsqRapLW3xYbEgq,0.01,0.31,0.3,-0.3,-0.968
6852,9V8fekPRHcgjC8hYQok5wwB6YfRwnq9ntMd9gTcEaCX7,0.007,0.31,0.3,-0.303,-0.977
573,9Mdjwqb6uEHmeDKJH3ZCkxzCdctGgHvJ4uQgJHkM5B4C,0.01,0.31,0.3,-0.3,-0.968
6922,CMPP3LYWGpFWgo8KityeUxPFfByaRoLZ371PgxXQNtyN,0.01,0.31,0.3,-0.3,-0.968
4627,CXYcXxWzQQPFPLxKtAuoQAPGJv42Ru6qf5ufuCXoiFxf,0.01,0.31,0.3,-0.3,-0.968
7327,AaNS7gok3r2RTqdvR8CoRMwfsE6CHcQYCB8UbKxFHSTW,29.71,30.01,0.3,-0.3,-0.01
10919,EtdbC5u6CcsHdoyfmAcCTiFf65fA3btChZyiFtSK96Ta,0.01,0.31,0.3,-0.3,-0.968
6749,F9kKsg8Jp6Q9YyngSTcsnP5qnF6WAoV39RXaDMSpE9Rp,0.004,-0.14,0.3,0.144,inf
1287,94tNBTZLukxYzgN26aNcmWmRURDFdr4q5U52esEs6VkA,0.001,0.31,0.3,-0.309,-0.997
4433,8WwXj3G78tFnMcJq1w7eguuTKMFeqeUue4kRebfuMXy3,0.01,0.31,0.3,-0.3,-0.968
4672,8gFem5Ha316qNYhbmkhU6pMx2b2Xxf4quqmo1Q7z84r4,0.005,0.18,0.3,-0.175,-0.972
4414,9RqavPwAfh4qLBGQKK44jV5MpFAmwxYu3qqmbxtrWdfD,0.01,0.31,0.3,-0.3,-0.968
5788,BWMRTSM2S5SfYztVWFYQBReydGf2LfuDZCNtcv2bQc8Q,0.01,0.31,0.3,-0.3,-0.968
2238,ARrwVACb3ZgGqya2zzbrjRQVYp7NPFVvnSgsu18sn6BZ,0.003,0.36,0.3,-0.357,-0.992
4405,B5fqP9ky67yTyyfU8Paz51MVAxSRHJ9xDSJNzgNsa8tJ,0.01,0.31,0.3,-0.3,-0.968
4688,89YwhqcGLWHrVKpSUPRJU5jtTRUnfoeYiQ75ZZt4RzwT,0.01,0.31,0.3,-0.3,-0.968
7311,54UQTdQNXXgXbA4jZCSLYuD3C68DAXLgB7iq5zn34iEx,0.01,0.31,0.3,-0.3,-0.968
7423,7W7VCMLapGTAwdh5fbUaWg1wipZBnKCSCyaKjbBs9qzk,0.0,0.3,0.3,-0.3,-1.0
1382,5Vx9xByLwnqxsfUUHrpNnUpo6PvkwCiCcRKihaivdxLL,0.01,0.31,0.3,-0.3,-0.968
4436,DXTZNLsCqnWgjXATaYEpfKQyFSr9Dpn7fRT78WmJKqVy,0.006,0.56,0.3,-0.554,-0.989
6206,5hTmrUY8TqXooj29sWT7sJe1DxTTakBCRMCg1e2PPX7X,0.01,0.31,0.3,-0.3,-0.968
6842,9YV9ffa4hw3YH4CBThWU3Y2QYGpZXLRPU4yZFuKXTrje,0.006,0.6,0.3,-0.594,-0.99
8319,2mdarEzPwMa7METsSrYYqCKweQWFSLscCG1BtwWXJGtV,0.0,0.3,0.3,-0.3,-1.0
2943,ErDZtzGgAoc16Xugm3VeVBGWrB8qtm5nQrELukfTFFKu,0.01,0.31,0.3,-0.3,-0.968
6570,4HeiewA97pJaKoCxYCqnyy7upDXEVrrP6t79198RyX2s,0.007,0.32,0.3,-0.313,-0.978
4031,4vfGww6ThszuwyFTVEL4wLWsNnjpRGU7qocTCHdo5Xb7,149.776,150.0,0.3,-0.224,-0.001
4046,DWchQudmv9C3SFfN5Q4eNS88KQmHKKhqUr3ckPoH7fhb,0.0,0.3,0.3,-0.3,-1.0
1598,4vieTAP5Rf7oBFk6WLp2wn6EH9k2X4R4GapYszkKXfu4,0.0,0.3,0.3,-0.3,-1.0
10794,GWmUAXXxMAddWPedab5FnrLLaa8GzoSVGTEU37De3SbJ,0.01,0.31,0.3,-0.3,-0.968
1493,E3JdyimSu74aqTVe1Kay4bxvFYoCtzukXPf1kMdiRypT,0.01,0.27,0.3,-0.26,-0.963
5736,x5Yn7zXxsXAEqcrGNuSTfpvcw38ntFBvNJjiwdRycfK,0.007,0.41,0.3,-0.403,-0.983
10485,E6Ztww9WE7Z5y3V2aYEMcpMChgjddBTMuRLE2TBUyJDv,0.01,0.31,0.3,-0.3,-0.968
6234,98PnCz1C67Wvv2cCwz5d3cJYb9FuYsshuBdvDDNyRkY6,0.006,0.33,0.3,-0.324,-0.982
2157,DwPvUNsFA6p1tHsFm6Ge7r7KqVP7JNiddr8XZ1VrbKtD,0.009,0.31,0.3,-0.301,-0.971
9467,CBUEHvYMnDkDxoUfCpJXt6BQRSNSMztbhkQVhzYZHw3E,0.001,0.31,0.3,-0.309,-0.997
5549,HEXtHf5pHmqLUbbHiwHbHsvzEZNiyXFSa9k3XEdiRz98,0.01,0.31,0.3,-0.3,-0.968
6553,BXKMjr8sonSQwcBC9boPq2TtoFefiQ4TH7aZuBxJf5oc,0.002,0.27,0.3,-0.268,-0.993
3290,CHhzBk7s3v78eiNfUnHDV2P1VDMPKEQCwS6F49v76fPQ,0.052,0.48,0.3,-0.428,-0.892
9498,AHUVGFkCtVnKh8uxMG1XxyqfMkui9tfMEfg4P2xubZKC,0.0,0.3,0.3,-0.3,-1.0
1099,3GvZKnvtwfxwdtf9KBSHJkXuev8sZvBNnp3AdeVMgmee,0.003,0.3,0.3,-0.297,-0.99
7280,EtfomguZWVXX5qV91sPmSvYLGjS97vX7qnhBKGvLZXiK,0.0,0.3,0.3,-0.3,-1.0
7434,CdsACBAZuCQdeMP5g64zFbC3bc7EdVJkEc8CLJc6HFC6,0.01,0.31,0.3,-0.3,-0.968
205,51E26tdvLfYRYZiN2QQkSR5Jn4zam3GnAgEuaDL7N4PD,0.01,0.31,0.3,-0.3,-0.968
6499,A3WzrsU3LCtbLfXFjYdG56xRT8WoMAxmLnjfThJDds14,0.0,0.3,0.3,-0.3,-1.0
5767,5bBUWTyYoLcB2m2DVW5gheoKb9DEPhBAcWotbqgyJgv8,0.01,0.31,0.3,-0.3,-0.968
3328,6Z5cuMNDDgHAzxpXZY3fhP71shwG4PMkqoB6fy3VptPx,0.01,0.31,0.3,-0.3,-0.968
869,AsAKtHbyZWTRNcZ8sdH1nQPh4jvhc5SR1baQS1D48nDH,0.005,-0.05,0.3,0.055,inf
1908,BKRfxyHe2q1f2Xgkzgo61RS8JKkmTGcxyEjdqPHSPeYN,0.01,0.31,0.3,-0.3,-0.968
5582,pA9pXBHWdsQiyTZZcHXUykYeeS4KCBPLgQRknkPvdYD,0.01,0.31,0.3,-0.3,-0.968
3976,3B9fYKjaXP9yi823dQ4voSC8yNq2Qb8NpaVEqDKUAA3p,0.01,0.31,0.3,-0.3,-0.968
6506,EB4f9UyFTCPrtfn6xX8mLyj42qptjobnB4NfEjiQaGjM,0.009,0.31,0.3,-0.301,-0.971
4030,7DZKavKRSeH6JBGpniLFMsg81ng95KuWAv1XCah9TLCC,0.001,1.63,0.299,-1.629,-0.999
10645,DJgxMzsvgdXHopGt9pZhHxhpZMqsT5EmnXPiUf9Y4Uv,0.003,0.36,0.299,-0.357,-0.992
7428,9yfu2uTRVTNtQpJZvqdLagAV9B3xUwRxgpZEK7n8ku1F,0.046,1.1,0.299,-1.054,-0.958
6573,BbQ7s1ZCy6xA3U4kyXMVLAA65Q53Rz5dBtQmKzu5aXLj,0.003,0.3,0.299,-0.297,-0.99
9710,J5mTh4U8mo8ykSx4pR684716EUjxwGWCVkVLPGFV79QM,70.219,50.0,0.299,20.219,0.404
120,J9EtuvxZppmiDj2x4dxHJiKaMFzX6LWR5A8TTdmhnS7m,0.009,0.78,0.299,-0.771,-0.988
8544,FTbpYcCsgXhPbcCkwhYDvY4VQc2PqudfFZs3FJDMCz1P,0.003,-0.39,0.299,0.393,inf
8619,FsWGHBJqyHSAGn419ryjduquCEKxKGHvNCLiKbVjfJs7,0.005,0.47,0.299,-0.465,-0.989
4349,85HTmvvZ3aPA7exgMAZxQPyAB1hDebRjux3UcBw6KBF4,0.006,0.35,0.298,-0.344,-0.983
2835,3waercNT3zBeYHrpMqMk5gA1F6YzLgFVmcQXy5LzseE6,0.008,0.01,0.297,-0.002,-0.2
10041,9zpxvwhQEqS8Ezsj1kYCHZH8RXiCj42QACgqGiXECiPq,296.703,297.0,0.297,-0.297,-0.001
7498,Fk5b2ouNNesKsCzxdhoEWWg4dRWfGiEbJztsaZcmgAf7,0.004,0.3,0.297,-0.296,-0.987
1995,FkGPMurL1xcyjeE4vHm78xFYhYSb3eGX8U8mnGvaAKwq,0.003,0.3,0.297,-0.297,-0.99
1642,4UPmJJTq9c6JH6e1fJp89juPg7vaBYi2VrMJ8GKXSJr6,0.01,0.3,0.296,-0.29,-0.967
6562,8jGzSxCBjTuzj52JCJfBGjtgA2sAG5LFjuy4EzgteMQs,0.009,5.04,0.295,-5.031,-0.998
8640,GqgYzE11gYxCdB9D8sA4YkbwEkV7F7H5iGgnatm8EFpc,0.001,3.34,0.294,-3.339,-1.0
9728,GenEULuAgUwQ6HzKpjYUMfU1MJqnmPutNpTkoMtMwUhM,0.0,0.3,0.294,-0.3,-1.0
8556,AU8Acr3DCD4ZZLLz7iHJx7jTv167gXGxPP3vabTxtL4z,0.006,0.46,0.294,-0.454,-0.987
8833,yLpxmGizoimWrbyCwpor7cQyFPdrZRFZ48qs4vG7maz,199.707,200.0,0.293,-0.293,-0.001
11085,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,0.0,17.0,0.293,-17.0,-1.0
11135,3AgBxFGCDqDcfPwkggacUZCLCpM5dkTZigNmb5aPu3DG,0.007,0.3,0.293,-0.293,-0.977
9156,D4qhTBaSZvnvGorrMxb5e9mYNfRtnHrrMLd5D2rt2yFh,79.899,80.0,0.292,-0.101,-0.001
8062,G63mzF8xJx4TFQkUvVaATvHkAjdGXFMv55QomtMrq1wW,0.005,8.61,0.292,-8.605,-0.999
1784,Buioe5v3DyFwD9nquW5XdYeVYbSABCyg79eUHEvtvfaW,0.0,9.0,0.291,-9.0,-1.0
11104,XUdL3BE4vgrUNAJ7Mbn9i8nGXrac87nMdVAxc1WuMXg,3.835,6.0,0.291,-2.165,-0.361
8350,7qxGLMg6ZAxkVjhuj2PY6a5F36k4Efo3aCa99kvTpSKw,74.63,75.0,0.29,-0.37,-0.005
697,ETHDSRr3e2TJARmLd8Rrt3Ff8gGCin4snCrBnhyELjHK,0.005,4.26,0.289,-4.255,-0.999
9333,8LR9DoV5sBGJRDomaiHzGXCzA4BUguyCVJytu3Hetb7T,0.01,0.22,0.289,-0.21,-0.955
4361,Bsu8QVk4nFmSQ6wtCTrFL3ZsBLX8HPFvxdhzdoefuYzc,288.711,289.0,0.289,-0.289,-0.001
7173,HTnhpgMoEDcSXDWG6gy1S7baypeoC7yiGK6Wo8nX4EDa,0.003,-0.08,0.288,0.083,inf
10088,A4zWQGNczRjVqWVKNzsi14beVerfyZe3nBGbJwsguwiV,0.017,0.3,0.288,-0.283,-0.943
5329,F1G1Yb2jhT1hULYuNM9QMuNNA6vHZ2Wg4LhFGWsJmr78,11.14,96.0,0.288,-84.86,-0.884
4345,HGAFdundf5voDqeh9g7d6Q9mgMf8eEg898QMRBqwPZ6C,0.071,100.0,0.287,-99.929,-0.999
4256,Cm5J9oEvHAGuihGDk9NVGSHvaXFA6fP8fkqufB1SQsWB,2.153,3.0,0.287,-0.847,-0.282
7891,5PoGf9f1h8SRoD1C4Qp2m3fJPHxJnVdPjS2sZoRJ5Pzv,0.001,0.18,0.286,-0.179,-0.994
1744,8Euwpsc1azECyrYtVRX5WEX9T8n6Az7edm7QwKWYExiF,0.002,0.11,0.286,-0.108,-0.982
7742,GTdrbgqgoDtWiYxXnVv5HHVmTSsxtY2c56891bZYKkUT,0.001,0.25,0.285,-0.249,-0.996
5201,311YDReM6bHoxPDgGYdpGsYVjTzDQsTm7DPcNiZPFDux,47.824,47.0,0.285,0.824,0.018
11014,pepe76nNbDuPFvjCKpQUNHzYRiMkjWABNAfrqmNiKUp,93.684,89.29,0.283,4.394,0.049
6241,AaBBfmZzaq9AB7YwwWo8Vqa1WrRXRX9iviWvpNokHyCp,0.01,0.28,0.282,-0.27,-0.964
7478,43METfy7oQqeQ9fn2iXZq9wKio1BJahuVTd2fFp5zS3g,0.005,0.36,0.282,-0.355,-0.986
7224,4mJ5vpM9wWxR5RJXvMjfgiFN8xb7B5RV4MEV4g7TuhwF,0.007,0.24,0.282,-0.233,-0.971
3905,3RuUh4bwMchLKSWqxK5LW6zR4sYNqRWubKEpovWRYBz2,0.001,-4.4,0.281,4.401,inf
1204,5rim27tCY3xhK3Wep1iHaYg2nVTYrBhF9mSGAr8csGaw,288.72,289.0,0.28,-0.28,-0.001
9228,3MUEqAGTRLfTjczyJQCn9NWP1qhgjGCb1mNy6xoJKKV7,0.0,0.21,0.28,-0.21,-1.0
1374,Gj6nA2uFGUmwiRhKiv97irQqsU9uew6ZGZLF45aQuy7w,0.006,0.29,0.28,-0.284,-0.979
10610,8JoCb15aLvVqzqCAh9jr3oGKJivbmtBxETepfY69QKb4,39.692,40.0,0.279,-0.308,-0.008
6718,4em7MEG9Z9gHMmTrYQwu1TTwPjH3S277Eu36fTpsaZJo,39.691,40.0,0.279,-0.309,-0.008
6155,6TKWuviPSgD5uZPFEW4mK2SNXwdyLySH6tbjDbaN4A9,0.002,4.36,0.279,-4.358,-1.0
8266,H5U4R1y1AgHznsieT3AvphWjjRKXJfqdfaisoqkwVt6H,0.004,3.6,0.278,-3.596,-0.999
7389,CPZYtoJeEWAN6wXeoJGBjfifNpW1HVMB1YrfDzLFLsfn,54.824,54.0,0.278,0.824,0.015
9368,Atum5sbAc6baphGWdNvxPPd5LXEUqqHKgeNyXWUj3NMz,0.009,0.22,0.278,-0.211,-0.959
5337,XV9czecw8BMo9uLmkwgQC3JLVvyEma4UPfxUwspvTLb,13.719,14.0,0.278,-0.281,-0.02
323,ET9YCqKdZ6rN8Ng8mKwEMPEewFutyjD6NJ7a3tu4Twwg,0.006,0.3,0.277,-0.294,-0.98
1546,E8Ujmxno9KfNpCaqkE4aTcRUq1T9qziqUoykKkda2FLp,0.197,0.49,0.277,-0.293,-0.598
7516,B11F2FjBv4MmTo6KgFcuTmpXSuzf3aT3PR8gFY2wzKCq,0.0,0.69,0.276,-0.69,-1.0
1567,CNu3FzBJNsEMDS7esVJDWnZp6p3Xd35VThvXbZwZwBE5,0.004,0.98,0.276,-0.976,-0.996
10803,CEbGTNX6WpaoKp4RBGSn9LzYM6yAYyeiMrgVYgJxA4zb,0.0,85.76,0.276,-85.76,-1.0
